job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineering Lead,Jobot,United States,Irvine,125000.0,125000.0,USD,Hybrid,Lead,,2026-06-10,Adzuna,"Hybrid, Competitive Salary, Excellent Benefits, Bonus Potential, 401k, and More! This Jobot Job is hosted by: Sierra Johnson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $150,000 - $175,000 per year A bit about us: Based in Orange County, we are a retail technology company filled with talented people relentlessly driven to revolutionize the online shopping experience. We are the fastest growing Brand Integrity, Where-to-Buy and data serv…"
Senior AI Engineer,Jobot,United States,San Francisco,167000.0,167000.0,USD,Unspecified,Senior,,2026-06-08,Adzuna,"This Jobot Job is hosted by: Brandon Bays Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $225,000 - $280,000 per year A bit about us: We’re partnering with a startup building AI powered systems to modernize a complex legacy industry that has historically relied on manual workflows and outdated tooling. In under a year, the company reached ~$10M ARR, became profitable, and is on track to scale to ~$50M ARR this year. The product sits at the…"
Senior AI Engineer,Jobot,United States,New York City,160000.0,160000.0,USD,Unspecified,Senior,,2026-06-08,Adzuna,"This Jobot Job is hosted by: Brandon Bays Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $225,000 - $280,000 per year A bit about us: We’re partnering with a startup building AI powered systems to modernize a complex legacy industry that has historically relied on manual workflows and outdated tooling. In under a year, the company reached ~$10M ARR, became profitable, and is on track to scale to ~$50M ARR this year. The product sits at the…"
AI Engineer,Kforce Technology Staffing,United States,Draper,139000.0,139000.0,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking an AI Engineer who will operate at the intersection of AI engineering and applied data science. The Engineer will design, build, and deploy machine learning, generative AI, and agentic AI systems that power real-world products and decision-making at scale. Duties: * Design, build, and optimize machine learning models, including classification, regression, clustering, and recommendation systems * Develop and productionize LLM-ba…"
Agentic AI Engineer,Tata Consultancy Services,United States,Edison,57000.0,57000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,62000.0,62000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Atlanta,52000.0,52000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
AI Engineer,KUBRA,United States,Guadalupe,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"KUBRA HQ is KUBRA's unified, AI-powered, cloud-native platform that brings together all of our billing, payments, and customer experience solutions under one scalable system. It serves as the foundation for KUBRA's products - from payments and alerts to portals and analytics - enabling clients to manage the entire customer communication and billing journey seamlessly. The AI Engineer is responsible for designing, building, and operationalizing intelligent systems that extract value from data an…"
AI Engineer,Kickmaker,United States,Hayes Valley,144000.0,144000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"Kickmaker is a high-tech product design and industrialization agency. We support our customers from prototype to production run in our main vertical markets (medical, new mobility, electrification, agrotech, robotics, IOT and consumer devices) and our cross-disciplinary skills (embedded AI, high-tech manufacturing automation, eco-design, industrial design and WEB 3.0 for the economy of functionality). We're evolving with a real maker culture! Passion, excitement and kindness are the pillars of …"
Generative AI Engineer,BC Forward,United States,Charlotte,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"Job Title: Application Programmer III Location: Jersey City, NJ & Charlotte, NC Duration: Contract - 12 months Pay Range: $65.05/hr (W2) Job ID: 373740 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and government clients. Founded in 1998, BCforward has grown with our customers needs into a full-service business solutions provider. With delivery centers and offices across North America and India, we take pri…"
AI Engineer,Venture Up,United States,San Francisco,109000.0,109000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Job Description AI Engineer (Full-Stack) - help build the creative layer for AI Are you an engineer who cares about how products really feel? Have you ever shipped something and thought ""yeah, that's not quite right"" and then kept tweaking until it was? Do you have strong opinions about subjective quality, and the technical chops to encode them into systems? A well-funded early-stage AI company is hiring 2-3 AI Engineers to help build something genuinely new - the systems that teach AI models w…"
AI Engineer,scalr,United States,San Jose,108000.0,108000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-06-10,Adzuna,"Job Description AI Engineer (Forward Deployed) SF/NYC - $200k-$300k - early equity Join a small, high-calibre AI team working at the frontier of model development and deployment. This is a hands-on Applied ML role focused on LLM post-training, fine-tuning, and evaluation, adapting models for real-world use cases and pushing performance in production environments. What You’ll Do: Fine-tune and iterate on LLMs Build and run evaluation frameworks to measure real performance Prepare and curate trai…"
AI Engineer,scalr,United States,Sunnyvale,103000.0,103000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-06-10,Adzuna,"Job Description AI Engineer (Forward Deployed) SF/NYC - $200k-$300k - early equity Join a small, high-calibre AI team working at the frontier of model development and deployment. This is a hands-on Applied ML role focused on LLM post-training, fine-tuning, and evaluation, adapting models for real-world use cases and pushing performance in production environments. What You’ll Do: Fine-tune and iterate on LLMs Build and run evaluation frameworks to measure real performance Prepare and curate trai…"
AI Engineer,scalr,United States,Hayward,112000.0,112000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-06-10,Adzuna,"Job Description AI Engineer (Forward Deployed) SF/NYC - $200k-$300k - early equity Join a small, high-calibre AI team working at the frontier of model development and deployment. This is a hands-on Applied ML role focused on LLM post-training, fine-tuning, and evaluation, adapting models for real-world use cases and pushing performance in production environments. What You’ll Do: Fine-tune and iterate on LLMs Build and run evaluation frameworks to measure real performance Prepare and curate trai…"
AI Engineer,scalr,United States,San Francisco,109000.0,109000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-06-10,Adzuna,"Job Description AI Engineer (Forward Deployed) SF/NYC - $200k-$300k - early equity Join a small, high-calibre AI team working at the frontier of model development and deployment. This is a hands-on Applied ML role focused on LLM post-training, fine-tuning, and evaluation, adapting models for real-world use cases and pushing performance in production environments. What You’ll Do: Fine-tune and iterate on LLMs Build and run evaluation frameworks to measure real performance Prepare and curate trai…"
AI Engineer,scalr,United States,San Mateo,109000.0,109000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-06-10,Adzuna,"Job Description AI Engineer (Forward Deployed) SF/NYC - $200k-$300k - early equity Join a small, high-calibre AI team working at the frontier of model development and deployment. This is a hands-on Applied ML role focused on LLM post-training, fine-tuning, and evaluation, adapting models for real-world use cases and pushing performance in production environments. What You’ll Do: Fine-tune and iterate on LLMs Build and run evaluation frameworks to measure real performance Prepare and curate trai…"
AI Engineer,scalr,United States,Alameda,114000.0,114000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-06-10,Adzuna,"Job Description AI Engineer (Forward Deployed) SF/NYC - $200k-$300k - early equity Join a small, high-calibre AI team working at the frontier of model development and deployment. This is a hands-on Applied ML role focused on LLM post-training, fine-tuning, and evaluation, adapting models for real-world use cases and pushing performance in production environments. What You’ll Do: Fine-tune and iterate on LLMs Build and run evaluation frameworks to measure real performance Prepare and curate trai…"
AI Engineer,scalr,United States,Santa Rosa,105000.0,105000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-06-10,Adzuna,"Job Description AI Engineer (Forward Deployed) SF/NYC - $200k-$300k - early equity Join a small, high-calibre AI team working at the frontier of model development and deployment. This is a hands-on Applied ML role focused on LLM post-training, fine-tuning, and evaluation, adapting models for real-world use cases and pushing performance in production environments. What You’ll Do: Fine-tune and iterate on LLMs Build and run evaluation frameworks to measure real performance Prepare and curate trai…"
AI Engineer,UMATR,United States,San Jose,138000.0,138000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Job Description Join a high-growth Series B company ($85M raised) building an AI-native platform that's transforming how revenue teams work. We're looking for an AI Engineer who enjoys shipping products, experimenting quickly, and turning the latest advances in AI into features customers actually use. You'll work closely with product and engineering leadership to build intelligent workflows, agentic systems, and AI-powered experiences that sit at the core of the product . What You'll Be Doi ngB…"
AI Engineer,UMATR,United States,Santa Rosa,135000.0,135000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Job Description Join a high-growth Series B company ($85M raised) building an AI-native platform that's transforming how revenue teams work. We're looking for an AI Engineer who enjoys shipping products, experimenting quickly, and turning the latest advances in AI into features customers actually use. You'll work closely with product and engineering leadership to build intelligent workflows, agentic systems, and AI-powered experiences that sit at the core of the product . What You'll Be Doi ngB…"
AI Engineer,UMATR,United States,Hayward,144000.0,144000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Job Description Join a high-growth Series B company ($85M raised) building an AI-native platform that's transforming how revenue teams work. We're looking for an AI Engineer who enjoys shipping products, experimenting quickly, and turning the latest advances in AI into features customers actually use. You'll work closely with product and engineering leadership to build intelligent workflows, agentic systems, and AI-powered experiences that sit at the core of the product . What You'll Be Doi ngB…"
AI Engineer,UMATR,United States,Sonoma,143000.0,143000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Job Description Join a high-growth Series B company ($85M raised) building an AI-native platform that's transforming how revenue teams work. We're looking for an AI Engineer who enjoys shipping products, experimenting quickly, and turning the latest advances in AI into features customers actually use. You'll work closely with product and engineering leadership to build intelligent workflows, agentic systems, and AI-powered experiences that sit at the core of the product . What You'll Be Doi ngB…"
AI Engineer,OATI,United States,Bloomington,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"Job Description The Open Access Technology International (OATI) is seeking highly motivated individuals to join our team of AI Engineers focused on power systems. This is a fantastic opportunity to gain practical experience working on real-world AI applications alongside leading experts in the energy sector. The starting salary for this role ranges from $100k - $150k per year, commensurate with experience. Our team is tackling critical challenges in electric power system operations using Artifi…"
AI Engineer,Minfy,United States,McLean,158000.0,158000.0,USD,Unspecified,Senior,,2026-06-13,Adzuna,"Job Description About the Role : We are hiring an AI Engineer to be the lead technical contributor on a personalization and ranking engagement for a large-scale consumer marketplace. You will set the technical direction, make the key modeling decisions, and stay hands-on throughout. You will be a senior technical point of contact with the customer — explaining trade-offs, managing expectations, and turning results into clear recommendations. You will lead a rigorous, POC-first program: engineer…"
AI Engineer,Robert Half,United States,Grand Central,130000.0,130000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Description This role sits at the intersection of AI engineering, data scientist, developer enablement, and customer engagement. You will partner with Product, Engineering, Applied Science, and AI Platform teams to support implementation decisions, accelerate AI adoption, and help teams adopt reusable AI engineering patterns and implementation best practices. This is a deeply hands-on role focused on building, prototyping, and iterating on AI-powered experiences. The ideal candidate combines st…"
AI Engineer,Apex 2000,United States,Glendale,94000.0,94000.0,USD,Unspecified,Management,,2026-05-28,Adzuna,"AI Engineer Location: Denver, CO Duration: 9-12 Month JD: AI Engineer JD:Software Engineer AI Developer About the Role You'll work on an internal platform that lets developers discover, install, and manage AI agents and skills. Think of it as a package manager for AI-powered coding assistants with a CLI, a web GUI, and a registry system. What You'll Do Build and maintain developer-facing CLI tools and APIs Evolve a registry and distribution system for AI agents Work across the stack: TypeScript…"
AI Engineer,SYSTEM SOFT TECHNOLOGIES LLC,United States,US,142000.0,142000.0,USD,Remote,Mid-level,"LangChain, OpenAI",2026-05-15,Adzuna,"AI engineer Remote Preference will be given to candidates with prior experience at Oracle. Job Summary We are seeking a highly skilled AI Engineer with strong experience in Generative AI, Large Language Models (LLMs), and modern AI application development. The ideal candidate will design, develop, deploy, and optimize AI-powered solutions using cutting-edge Gen AI technologies such as OpenAI, LangChain, vector databases, and cloud AI platforms. The role requires expertise in machine learning, p…"
AI Engineer,"AIT Global, Inc.",United States,US,92000.0,92000.0,USD,Remote,Mid-level,,2026-06-12,Adzuna,"Job Title: AI Engineer Location: Remote - USA Job Overview: AI Engineer with 6-9 years of experience required along with 2-4 years working in manufacturing domain(Optional). Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive measurable g…"
AI Engineer,Vaco by Highspring,United States,US,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-05-08,Adzuna,"Job Title: AI Engineer Pay: $110,000 - $120,000 per year Type: W2 Full-time Position (NOT offering sponsorship) POSITION SUMMARY We are seeking a Mid-Level AI Engineer to support the development of AI-powered applications, automation solutions, and intelligent workflows within a growing enterprise technology environment. This role will focus on building and enhancing AI-driven tools that integrate with internal systems and business processes while helping improve operational efficiency and user…"
AI Engineer,Mindlance,United States,Mount Rainier,86000.0,86000.0,USD,Hybrid,Mid-level,,2026-03-30,Adzuna,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…"
AI Engineer,VC5 Consulting,United States,Trammells,89000.0,89000.0,USD,Unspecified,Junior,,2026-05-28,Adzuna,"This role focuses on leveraging strong backend development skills while transitioning into the AI field. The successful candidate will collaborate closely with a junior AI engineer, gaining mentorship and insights into innovative AI solutions. This position offers a unique opportunity to contribute to cutting-edge projects and enhance your technical expertise in a supportive environment. Key Responsibilities: Collaborate with the AI engineering team to design and implement backend solutions tha…"
AI Engineers,VSB Tech Consulting Services,United States,California,90000.0,90000.0,USD,Onsite,Mid-level,"Python, Azure",2026-06-12,Adzuna,"AI Engineers Onsite (Woodland Hills LA, California) Required Skills Hands-on experience with Agentic Layer A2A frameworks and MCP Protocol. Expertise in AI/ML engineering, specifically vector embeddings, prompt engineering, and context engineering. Strong understanding of GenAI, NLM and ML Concepts. Strong programming skills in Python (Java/Go exposure is a plus). Proficiency in deploying solutions on Azure Cloud. Experience with databases such as Azure AI Search, Redis, and Cosmos DB (Blob Sto…"
AI Engineer,"International Logic Systems, Inc. ",United States,Burke,154000.0,154000.0,USD,Hybrid,Mid-level,,2026-05-27,Adzuna,"AI Engineer - required onsite (hybrid) in Fairfax, VA Overview ILS Inc. is seeking an AI Engineer to design and implement next-generation AI solutions using large language models (LLMs), agentic workflows, and Model Context Protocol (MCP)-based integrations. The ideal candidate has hands-on experience building AI-powered applications (not just training models) and understands how to orchestrate tools, APIs, and data sources into reliable systems. MUST BE LOCAL TO DC METRO AREA (hybrid support -…"
AI Engineer,Sensiple Inc.,United States,Charlotte,105000.0,105000.0,USD,Unspecified,Mid-level,,2026-06-09,Adzuna,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developin…"
AI Engineer,Cosmos IT Solutions,United States,US,87000.0,87000.0,USD,Unspecified,Mid-level,,2026-05-22,Adzuna,"Candidates will be evaluated for one of the following levels : AI Engineer: 3–7 years of handson AI development experience. AI Engineer: 8 years of experience leading or delivering AI, automation, or software development projects. Additional expectations for all levels: Proven experience contributing to or leading AI/automation initiatives. Experience working in analytics, data-driven environments, or team leadership roles is highly desirable. Required Technical Skills Proficiency in building A…"
AI Engineer,Involgix,United States,Highland Park,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Role: AI Engineer – AI Modernization Factory Role Summary AI Engineer to implement the design, development, and evolution of the client Application AI Modernization Factory—an AI-powered platform that automates and accelerates the modernization of large-scale enterprise legacy applications. This VS Code extension-based solution leverages Large Language Models (LLMs), knowledge graphs, adaptive questioning, and code generation to transform legacy Java/Oracle enterprise systems into modern ar…"
AI Engineer,Laiba Technologies LLC,United States,Charlotte,102000.0,102000.0,USD,Onsite,Mid-level,"Python, LangChain",2026-06-12,Adzuna,"Job Title/Role: AI Engineer Location : Charlotte, NC (Onsite) Years of Experience Required 8 Job Description: Strong experience in Python (8 years) - LangChain/LangGraph, Google ADK - Design, Technical solutioning, Development and release to production"
AI Engineer,Factspan Inc,United States,US,114000.0,114000.0,USD,Remote,Mid-level,,2026-06-12,Adzuna,"Job Title: AI Engineer Consultant Type: Fulltime Location : Complete Remote Experience: 8Yrs Job Description Key Responsibilities: AI Engineering: Integrate AI/ML models and LLM based applications into production systems Experience in building end to end Gen AI based applications/solutions Collaborate with data scientists to operationalize AI pipelines Implement features for model evaluation, monitoring, and feedback loops. DevOps & CI/CD: Maintain automated pipelines for build, test, and deplo…"
AI Engineer,Lorvenk Technologies LLC,United States,South Boston,140000.0,140000.0,USD,Onsite,Mid-level,RAG,2026-06-09,Adzuna,"Role: AI Engineer Client: Plymouth Rock Assurance Boston, MA 4 days/week onsite F2F interview required AI Engineer Seeking a highly skilled AI Engineer to design and build Generative and Agentic AI systems that transform how our company operates and serves customers. This role focuses on developing AI applications powered by large language models (LLMs), retrieval-augmented generation (RAG), Model Context Protocol (MCP) servers, and Agentic AI across the enterprise for internal and customer fac…"
AI Engineer,New Digital IT Inc.,United States,US,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…"
AI Engineer,Raas Infotek LLC,United States,Texas City,158000.0,158000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"AI Engineer – Job Description Experience: 12 Years Location : Texas Position Overview We are seeking a highly skilled AI Engineer with 12 years of experience in designing, developing, and deploying Artificial Intelligence and Machine Learning solutions for enterprise applications. The ideal candidate will have deep expertise in Machine Learning, Deep Learning, Generative AI, Large Language Models (LLMs), MLOps, and cloud-based AI platforms. This role requires collaboration with cross-functional…"
AI Engineer,ClifyX,United States,Bentonville,78000.0,78000.0,USD,Hybrid,Mid-level,Azure,2026-06-03,Adzuna,"Position Title: AI Engineer Location: Bentonville, AR (Hybrid) Duration: 12 Months Job Details: Role / Responsibility – build ML and Agentic AI for these use cases Job Description: Team members should be able to handle requirements, code using LLMs / Vibe Coding but should understand the domain clearly and build agents / ml models as microservices to each business need. For LLMs, they use Mistral AI, are mostly on Azure, use Element Platform for ML and LLMs. For Operations Research they use CPl…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-06-10,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,AspireIT Solutions,United States,Chantilly,73000.0,73000.0,USD,Onsite,Mid-level,"Python, LangChain",2026-06-10,Adzuna,"Role: AI Engineer (GenAI / Agentic AI) Location: McLean, VA (Onsite - Only locals from DMV area) Duration: 6 months Experience: 8 years Interview: Face-to-Face Required Job Description: Key Responsibilities Design and develop AI/GenAI solutions using Python Build, customize, and deploy AI agents using LangChain Develop and integrate MCP servers, tools, and custom agent capabilities Create scalable agent architectures and intelligent workflows Collaborate with stakeholders to identify AI-driven …"
AI Engineer,BridgeNexus Technologies Inc,United States,Cupertino,125000.0,125000.0,USD,Unspecified,Mid-level,"Python, R, PyTorch, TensorFlow",2026-06-05,Adzuna,"Title: AI Engineer Location: Sunnyvale, CA Note: W2 Visas : L2and GC Key Responsibilities: Develop and implement AI/ML models and algorithms Collect, clean, and analyze large datasets Train, test, and optimize machine learning models Deploy AI solutions into production environments Collaborate with software engineers and data scientists Monitor and improve model performance over time Required Skills: Strong programming skills (Python, R, or Java) Knowledge of ML frameworks (TensorFlow, PyTorch)…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
AI Engineer,"Hexaware Technologies, Inc",United States,Plano,187000.0,187000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Role: AI Engineer Location: Plano, TX Hiring: Fulltime/W2 Only. Develop scalable, cloud-native AI/ML and GenAI platforms to support model training, deployment, and enterprise-wide AI use cases. Integrate and operationalize foundation models (Claude, Titan, etc.) via Bedrock for copilots, chatbots, and automation solutions. Build Retrieval-Augmented Generation pipelines with vector databases (OpenSearch, etc.) for knowledge-driven AI applications. Create end-to-end pipelines for model lifecycle …"
AI Engineer,INSPYR Solutions,United States,The Woodlands,100000.0,100000.0,USD,Remote,Mid-level,,2026-05-26,Adzuna,"Title: AI Engineer Location: The Woodlands, TX 77380 (hybrid: 3 days onsite / 2 days remote) Duration: Contract to Hire Work Requirements: , Holders or Authorized to Work in the U.S. Job Summary As an AI Engineer you will live at the intersection of business and technology, partnering directly with business units across to discover use cases, design and build Copilot agents, and serve as the internal subject-matter expert on AI best practices, governance, Microsoft Copilot, and Anthropic Claude…"
