job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Platform and DevSecOps Engineer,Johns Hopkins Applied Physics Laboratory ,United States,North Laurel,124000.0,124000.0,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"Description Are you searching for important work at the intersection of National Security Analysis and Artificial Intelligence? Are you passionate about deploying, sustaining, and securing AI-enabled software? If so, we're looking for someone like you to join our team at APL, working at the forefront of operationalizing artificial intelligence in national security environments. In this role, you will bridge the gap between AI development and real-world deployment—ensuring that advanced capabili…"
AI Engineer,MassMutual,United States,Boston,121000.0,121000.0,USD,Hybrid,Mid-level,,2026-08-03,Adzuna,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…"
AI Engineer,MassMutual,United States,Springfield,166000.0,166000.0,USD,Hybrid,Mid-level,,2026-08-03,Adzuna,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…"
Principal AI Engineer,Vanguard,United States,Frazer,156000.0,156000.0,USD,Unspecified,Lead,,2026-07-06,Adzuna,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Provides expert level software and application development services, including the direction, evaluation, selection, configuration, implementation, and integration of new and existing technologies and tools. Directs the business assessment and requirements analysis processes, for the development of hardware and operating systems across multiple teams. At Vanguard, we’re building next-generation…"
Senior AI Engineer,Lockheed Martin - US,United States,Offutt Air Force Base,115000.0,115000.0,USD,Unspecified,Senior,,2026-07-16,Adzuna,"hackajob is collaborating with Lockheed Martin - US to connect them with exceptional professionals for this role. Description: WHAT WE'RE DOING By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities des…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-07-27,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,InfiCare,United States,Milton,122000.0,122000.0,USD,Onsite,Mid-level,,2026-07-23,Adzuna,"Position: AI Engineer Location: Apharetta, GA / Berkley Heights , NJ/ Englewood Cliffs, NJ (onsite role) Mode Of Hire: Contract Role Summary We are seeking an AI Engineer II to design and deliver responsible, secure AI-powered tools that improve onboarding (“boarding”) and operational execution. This role focuses on implementing agentic AI patterns (multi-step workflows, tool-use, and human-in-the-loop approvals) and integrating them into production systems to reduce manual effort, increase con…"
AI Engineer,SoftPath Technologies LLC,United States,Bellevue,152000.0,152000.0,USD,Onsite,Mid-level,"LangChain, Azure",2026-07-31,Adzuna,"We're Hiring | AI Engineer  Location: Bellevue, WA (Onsite)  Employment Type: Full-Time  Salary: Up to $160K Experience Required: ✔️ 15 Years in IT ✔️ 3 Years in AI/ML OR ✔️ 6 Years in Data Engineering Required Skills:  Model Context Protocol (MCP)  LangChain | LangGraph  AutoGen | CrewAI  Semantic Kernel  Azure Agentic Framework  Multi-Agent Systems (A2A)  AIOps  ETL Pipelines  n8n Key Responsibilities: ✅ Build MCP servers & enterprise AI tools ✅ Design multi-agent workflows ✅ Develop scalable…"
Applied AI Engineer,Twenty,United States,Washington,164000.0,164000.0,USD,Unspecified,Mid-level,,2026-07-06,Adzuna,"hackajob is collaborating with Twenty to connect them with exceptional professionals for this role. About the Company America is under sustained cyber attack. Our adversaries infiltrate our networks, steal our IP, and degrade the digital infrastructure that modern life runs on. They’ve learned—correctly—that those attacks rarely produce consequences. Twenty was founded to change that, by making our adversaries think twice before they attack us. Our vision is American and allied primacy in cyber…"
AI Engineer,Collabera LLC,United States,Charlotte,129000.0,129000.0,USD,Hybrid,Mid-level,,2026-07-07,Adzuna,"Job Title: AI Engineer Location: Charlotte, NC Work Arrangement: Hybrid Client Industry: Banking Duration:12-18 Months (Possibility of Full-Time Conversion) Day to Day Partner with business, product, and engineering teams to define AI-driven solutions Design and build AI workflows, agents, copilots, and automations using LLMs Integrate AI solutions into enterprise systems (ServiceNow, Salesforce, internal platforms) via APIs Rapid prototyping productionizing scalable, enterprise-grade solutions…"
AI Engineer,Vbeyond Corporation,United States,US,105000.0,105000.0,USD,Unspecified,Mid-level,AWS,2026-07-21,Adzuna,"Job Summary: - Design, develop, and deploy AI/ML solutions on AWS cloud platform. - Build and optimize machine learning and generative AI models for production use. - Develop scalable data pipelines for model training and inference. - Create and integrate RESTful APIs for embedding AI models into enterprise applications. - Collaborate with data engineers, software developers, and business stakeholders to deliver AI-driven solutions. - Monitor model performance, troubleshoot issues, and implemen…"
AI Engineer,Mortenson,United States,Lauderdale,153000.0,153000.0,USD,Unspecified,Mid-level,,2026-07-05,Adzuna,"SUMMARY Mortenson is currently seeking an AI Engineer that will play a key role in developing, testing, and deploying AI solutions that enhance decision-making, automate workflows, and unlock new value across the enterprise and with project teams. This role will integrate models and AI solutions into enterprise systems and field applications, working closely with cross-functional teams, to ensure alignment between business needs and data architecture, defining data models for specific focus are…"
AI Engineer - Remote,QTech US Inc,United States,US,168000.0,168000.0,USD,Remote,Mid-level,,2026-07-30,Adzuna,"Job Role: AI Engineer Location: Remote No C2C only W2 Job Description: Our client, a global leader in telecommunications technology, is looking for an AI Engineer to help power one of the industry's most ambitious AI transformation initiatives. This is your chance to build agentic AI systems that are changing how a telecom company designs and optimizes its RF tower network, moving from manual engineering workflows to intelligent, autonomous execution. The end-client is embedding AI agents direc…"
Agentic AI Engineer,Booz Allen Hamilton,United States,US,107000.0,107000.0,USD,Unspecified,Mid-level,,2026-07-30,Adzuna,"Job Number: R0245274 Agentic AI Engineer The Opportunity: As an experienced engineer, you know that agentic AI is transforming how organizations operate, make decisions, and deliver outcomes at speed. Your ability to design and build practical agentic systems that turn manual workflows into AI-enabled solutions makes you an integral part of delivering mission-focused outcomes. We need your technical depth, product mindset, and problem-solving drive to support the National Security Sector Rapid …"
Agentic AI Engineer,Booz Allen Hamilton,United States,Maryland,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-06-26,Adzuna,Job Number: R0243058 Agentic AI Engineer The Opportunity: You know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support a high-visibility Booz Allen product designed to support network analysts. As a machine learning engineer on our nation…
AI Engineer,Brooksource,United States,Florida,136000.0,136000.0,USD,Onsite,Senior,LangChain,2026-07-01,Adzuna,"Senior AI Engineer (Agentic AI) Miami, FL On-Site role. Compensation: $65 ABOUT THE ROLE Our client is seeking a Senior AI Engineer specializing in Agentic AI to join their Enterprise Data & AI organization in Miami, FL. This highly technical, individual contributor role is focused on designing, building, and scaling production-grade AI-powered applications and autonomous agent systems using modern orchestration frameworks such as LangGraph and LangChain. You will partner closely with the AI En…"
AI Engineer,SES,United States,Mount Rainier,108000.0,108000.0,USD,Hybrid,Mid-level,"Python, AWS",2026-07-30,Adzuna,"Systems Engineering Services is seeking an AI Engineer based in the Washington DC area for a Hybrid role, 3 days in office in downtown DC a week. Top 5 Technical Skills: SDLC Automation & Acceleration Agentic Engineering & Workflow Design AI Application & Platform Engineering Testing, Validation & Governance Strong programming skills (Python preferred) Experience with: CI/CD pipelines, Git, APIs Cloud platforms (AWS preferred) Automated testing frameworks Familiarity with LLM frameworks, prompt…"
AI Engineer,Oscar Technology,United States,Campbell,147000.0,147000.0,USD,Unspecified,Senior,Python,2026-07-17,Adzuna,"Title: Senior AI Engineer / Machine Learning Engineer / Python Software Engineer Location: San Jose, CA Salary: $230K - $280K An AI startup is hiring Mid and Senior Python Software Engineer to join a small, high-impact team building the next generation of AI-powered products. This is an opportunity to get in early at a pre-seed company where engineers take ownership over the product, work directly with leadership, and play a key role in shaping both the technical direction and long-term growth …"
AI Engineer,Amsys Innovative Solutions,United States,Trammells,105000.0,105000.0,USD,Unspecified,Mid-level,"Python, Azure, RAG",2026-07-30,Adzuna,"Overview Seeking an AI Engineer to design, develop, and deploy scalable enterprise AI solutions using LLMs, RAG, Azure AI services, Python, and cloud technologies. Key Responsibilities Build and deploy AI/ML, LLM, and RAG-based solutions. Design secure, scalable AI architectures. Develop AI testing, evaluation, and performance optimization frameworks. Automate deployments using Azure DevOps, GitHub Actions, and IaC tools. Ensure compliance with security and Responsible AI standards. Collaborate…"
AI Engineer,"AIT Global, Inc.",United States,Grand Prairie,96000.0,96000.0,USD,Unspecified,Mid-level,,2026-07-31,Adzuna,"Job Title: AI Engineer Location: Grand-Prairie, TX Experience with MES and SCADA is preferred but not required. Job Overview: AI Engineer with 6-9 years of experience required along with 2-4 years working in manufacturing domain(Optional). Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with…"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,270000.0,270000.0,USD,Unspecified,Mid-level,RAG,2026-07-17,Adzuna,"Must Have Skills: We are seeking a highly skilled and innovative AI Engineer to design, develop and deploy solutions that solve complex business problems. The AI Engineer will work closely with data scientists, software engineers, business stakeholders, and product teams to build scalable AI-powered applications, Generative AI solutions, and intelligent automation platforms. Design and develop Generative AI applications using Large Language Models. Build Retrieval-Augmented Generation (RAG) sol…"
AI Engineer,BIGDATAAPPTECH LLC,United States,Irving,90000.0,90000.0,USD,Unspecified,Mid-level,,2026-07-02,Adzuna,"Job Description: We are seeking a talented AI Engineer with hands-on experience building Generative AI applications and intelligent agent systems. The ideal candidate will have practical expertise working with Large Language Models (LLMs), Model Context Protocol (MCP), Lang Graph, and AI extensions/tool integrations. Key Responsibilities Design, develop, and deploy AI-powered applications utilizing Large Language Models (LLMs). Build and integrate AI agents using Lang Graph and agent orchestrat…"
AI Engineer,"Tekaccel, Inc",United States,Grand Prairie,88000.0,88000.0,USD,Onsite,Mid-level,"LangChain, RAG",2026-07-31,Adzuna,"Role: AI Engineer Location: Grand-Prairie, Texas 75050 Work Model: Onsite (4 days a week work from office Mon - Thu) Duration: Fulltime Employee Mode of Interviews Virtual Tentative start date ASAP Must Have: AI Engineer with 5 years of experience required (No limit for a right candidate) LLM/AI: Hugging Face, LangChain, Open AI API. RAG pipelines: use Hugging Face, LangChain, and Open AI API to architect RAG pipelines and integrate generative AI into enterprise cloud environments. Strong commu…"
AI Engineer,"Sincera Technologies, Inc.",United States,Five Corners,128000.0,128000.0,USD,Hybrid,Senior,,2026-06-18,Adzuna,"Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the last 5 years focused exclu…"
AI Engineer,"Systems Integration Solutions, Inc.",United States,Bee Cave,80000.0,80000.0,USD,Onsite,Junior,Python,2026-07-06,Adzuna,"AI Engineer (Junior) W2 Candidates Only Local candidates preferred! Onsite interview is REQUIRED Skills: Python, Java, MongoDB, LLM and Agentic AI Candidate needs strong problem solving skills as well."
AI Engineer,StatusNeo Inc.,United States,US,160000.0,160000.0,USD,Remote,Mid-level,,2026-07-30,Adzuna,"Title: AI Engineer Location: Remote Employment Type: Full-Time About StatusNeo StatusNeo is a global digital transformation and product engineering company that helps organizations build innovative, scalable, and AI-driven solutions. We partner with startups, enterprises, and technology leaders to accelerate business outcomes through modern engineering, cloud, data, and artificial intelligence capabilities. Role Overview StatusNeo is seeking a passionate and innovative AI Engineer to design, de…"
AI Engineer,Kforce Technology Staffing,United States,Jacksonville,136000.0,136000.0,USD,Unspecified,Mid-level,,2026-07-24,Adzuna,"RESPONSIBILITIES: Kforce has a client in Jacksonville, FL that is seeking an experienced AI Engineer to evaluate emerging AI technologies, develop rapid prototypes, and help drive adoption of intelligent solutions across the organization. This individual will partner with technical and business teams to identify opportunities, design scalable solutions, and bring AI-driven initiatives from concept through production. Key Responsibilities: * AI Engineer will stay current with emerging AI technol…"
AI Engineer,Inabia Software & Consulting Inc.,United States,Grand Prairie,123000.0,123000.0,USD,Onsite,Mid-level,,2026-07-31,Adzuna,"Role: AI Engineer Location: Grand-Prairie, Texas 75050 Work Model: Onsite (4 days a week work from office Mon - Thu) Duration: Fulltime Employee Numbers of Interview : 3 to 4 Mode of Interviews – Virtual Tentative start date – ASAP Note : Relocation assistance will be provided by Nagarro . USD $148,500 Gross ($135,000 Base salary  5% Organizational bonus  5% Performance Bonus)  Benefits (No bar for a right candidate - please negotiate best and submit . As part of our commitment to our employees…"
AI Engineer,SDH Systems,United States,US,123000.0,123000.0,USD,Remote,Mid-level,"LangChain, RAG",2026-07-17,Adzuna,Job Title: AI Engineer Location: 100% Remote Rate: $45.00/Hour W2 / $55/hr. On 1099 Interview Process: Video (2 Rounds) Work Schedule: 100% Remote Job Description: Experience: 8 years Healthcare Experience is mandatory Skills: - Agents - GenAI - Agentic AI - RAG Pipelines - LLM Integration - Langchain - Langgraph
AI Engineer,Stellent IT LLC,United States,Montgomery Village,120000.0,120000.0,USD,Remote,Mid-level,Python,2026-07-28,Adzuna,"Job Title:- AI Engineer Job Location:- Chantilly VA OR Gaithersburg MD or St. Louis MO or Alexandria VA Hybrid (3 days onsite; 2 remote) Permanent Role 7 year's experience leading, designing and implementing distributed solutions and 5 year's experience with cloud-based solutions (Cloud, SOA, Web-Services) including virtualization environment, network and operating system experience Familiar with the following: Jira, Confluence, Jenkins, Python, Gitlab, CloudFormation, Zabbix, ACAS, PostgreSQL,…"
AI Engineer,Compsciprep LLC,United States,Grand Central,144000.0,144000.0,USD,Unspecified,Mid-level,"Python, Azure",2026-07-30,Adzuna,"Key Responsibilities Develop and maintain AI-enabled applications and Python-based solutions Use Claude Code and other modern AI-assisted development tools to accelerate code development and engineering productivity Work with databases including Snowflake Build and support solutions on Microsoft Azure Manage GitHub workflows, version control, and CI/CD integrations Design and support Salesforce integrations with APIs and enterprise systems Collaborate with cross-functional teams to deliver scal…"
AI Engineer,Cogent Data Solutions Llc,United States,Bee Cave,100000.0,100000.0,USD,Hybrid,Mid-level,,2026-07-21,Adzuna,"Job Title: AI Engineer Experience: 1  years Client Name: Texas Department of Public Safety Job Location: Austin, TX (Hybrid ) Job ID: 40526R0024893 Required Skills: Building and deploying components of the enterprise search tool. Assisting with the configuration, rollout, and documentation of the Darwin AI inventory system. Supporting implementation and testing of AI agents aligned to business unit needs. Developing technical controls, documentation, and processes required for AI governance ado…"
AI Engineer,Pronix Inc,United States,South Boston,124000.0,124000.0,USD,Hybrid,Senior,"Python, LangChain, OpenAI, Azure",2026-07-30,Adzuna,"Position: Senior AI Engineer- Only W2 Location: Santa Monica, CA/ Boston, MA/ NJ (Hybrid – 3 days onsite/week) Experience: 7 years in Software Engineering with hands-on GenAI/Agentic AI experience Requirements Strong software engineering background with C#/.NET and Python Hands-on experience with Azure AI Foundry, Azure OpenAI, Azure AI Search, and Azure AI services Experience building production-grade AI applications and AI agents Expertise in LangChain, LangGraph, Microsoft Agent Framework, L…"
AI Engineer,Global Alliant Inc,United States,US,116000.0,116000.0,USD,Remote,Mid-level,,2026-07-14,Adzuna,"Job Title: AI Engineer Job Location: Remote Job Duration: Fulltime Client: Federal Criteria- Need ship because of federal regulations and the sensitive nature of the work involved. Ability to obtain Public Trust Clearance 5 years of experience in AI/ML, Data Science, Data Engineering, or Analytics. 3 years of hands-on experience working with healthcare data. Experience building, deploying, and supporting AI/ML models in production environments. Strong knowledge of healthcare data, analytics, an…"
AI Engineer,AgreeYa Solutions,United States,Plano,111000.0,111000.0,USD,Onsite,Mid-level,"Python, LangChain, Azure",2026-07-22,Adzuna,"Job Title: AI Engineer Location: Plano, TX (on-site) Local Candidate only, F2F is required JOB DESCRIPTION: Candidate must have 5 years of hands-on experience in Software & Data Engineering and GenAI using LangGraph, LangChain, and Agentic design, development, and production deployment. Hands-on experience in Python, PySpark, Databricks, Delta Lake, NoSQL, and Azure Cloud, API development (preferably FastAPI in Python). Ability to independently debug and triage problems is essential. Need a cre…"
AI Engineer,Horizontal Talent,United States,Schiller Park,104000.0,104000.0,USD,Unspecified,Mid-level,,2026-07-28,Adzuna,"We're looking for a Software Engineer to help move AI proof-of-concepts into secure, scalable production applications. This role is focused on building the architecture, integrations, pipelines, and deployment readiness needed to support AI-enabled solutions in an enterprise environment. Responsibilities Design and build high-performing, secure, and scalable AI-enabled applications. Partner with AI engineers and product teams to turn proof-of-concepts into MVPs and production-ready solutions. D…"
AI Engineer,Vaco by Highspring,United States,US,140000.0,140000.0,USD,Remote,Lead,,2026-04-22,Adzuna,"THIS ROLE IS NOT AVAILABLE FOR C2C, THIRD PARTIES, or VISA SPONSORSHIP Position Title: AI Engineer (Automation & Intelligent Systems) Location: Remote (EST or CST Time Zones Preferred) Employment Type: Full-Time About the Role Our client is building the future of intelligent systems—and we’re looking for an AI Engineer to help lead the charge. In this role, you’ll design, build, and deploy scalable automation solutions that drive efficiency, reduce manual work, and fuel innovation across the or…"
AI Engineer,ISite Technologies Inc,United States,Grand Central,111000.0,111000.0,USD,Unspecified,Mid-level,"Python, LangChain, OpenAI, Azure, RAG",2026-07-29,Adzuna,"Job Role: AI Engineer Experience: 12 Years Location: New York Visa: Any Job Description: Strong programming expertise in Python Hands-on experience with LLMs and agentic frameworks (e.g., LangChain, Semantic Kernel, or similar) Solid understanding of: Embeddings and vector databases (e.g., Pinecone, FAISS, Azure AI Search) RAG architectures and pipelines Prompt engineering and evaluation techniques Good understanding of the Azure cloud ecosystem, including: Azure OpenAI Service Azure Functions …"
AI Engineer,"SAI Systems Intl., Inc.",United States,US,123000.0,123000.0,USD,Remote,Senior,Python,2026-07-29,Adzuna,"Vignesh Gunasekaran Role: AI Engineer Location: Remote Job Description: We are seeking a Senior Agentic AI Engineer to design, develop, and deploy enterprise-grade Agentic AI applications on Google Cloud Platform (Google Cloud Platform) . The ideal candidate will have strong expertise in Python-based AI development, full-stack application development, Google Cloud Platform services, and CI/CD automation . You will build scalable AI solutions, integrate LLMs with enterprise systems, and deliver …"
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,172000.0,172000.0,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"Job Number: R0241086 AI Engineer The Opportunity: As an experience d engineer, you know that artifi cia l intelligence (AI) is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an AI engineer on our nationa…"
AI Engineer,Apex Systems,United States,Textile Finance,93000.0,93000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job: 3040307 Job Description: AI Engineer Role Overview We are seeking an AI Engineer / Architect for a high-impact platform initiative focused on modernizing internal systems and accelerating engineering productivity through AI. This individual will operate in a player/coach capacity, owning architecture decisions while remaining hands-on in implementation. The ideal candidate has an AI-first mindset with experience leveraging LLMs and AI tooling to design, build, and scale systems. Key Respon…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
AI Engineer,GTSS Inc,United States,Highland Park,82000.0,82000.0,USD,Unspecified,Mid-level,,2026-07-08,Adzuna,"Top priority: Experience taking GenAI/LLM solutions from proof of concept into production. Hands-on experience with modern agent development frameworks, particularly Google ADK, as well as LangGraph, CrewAI, AutoGen, Semantic Kernel, or similar. Focus on AI application engineers building enterprise GenAI solutions rather than AI researchers, ML engineers, or data scientists. Machine learning model development is not required. Data science experience is not required. Continue prioritizing candid…"
AI Engineer,Scigon Solutions,United States,Schiller Park,122000.0,122000.0,USD,Unspecified,Mid-level,,2026-07-22,Adzuna,"AI Engineer Pay Rate; $52-$70/hour Overview We are seeking an Applied AI Engineer to help design, deploy, and operationalize enterprise AI capabilities. This individual will play a key role in enabling AI-powered solutions through native platform functionality, delivering practical business outcomes, and ensuring compliance with enterprise governance and security standards. The ideal candidate combines hands-on experience with modern LLM platforms, strong software engineering fundamentals, and …"
AI engineer,Apex Systems,United States,Lazy Lake,124000.0,124000.0,USD,Remote,Senior,,2026-05-27,Adzuna,"Job: 3030923 Job Description: AI Engineer Location: REMOTE Employment Type: Contract to Perm Role Overview This is a hands-on engineering role where you will own individual use cases end-to-end, from data exploration and feature engineering through model development and production deployment. You will work alongside a Senior ML/AI Engineer and report to the Director, ACE. You will operate within the architecture and MLOps standards set by the team while having the autonomy to drive your own pro…"
AI Engineer,Apex Systems,United States,Highland Park,85000.0,85000.0,USD,Onsite,Mid-level,,2026-07-13,Adzuna,"Job: 3041313 Job Description: AI Engineer Location: Dallas, Texas (Onsite) Role Overview We are seeking an AI Engineer to join a team dedicated to building and maintaining a large-scale, enterprise-wide AI platform. This is an ongoing initiative, not a single project, designed to equip our organization with advanced AI capabilities. The ideal candidate will have a strong background in data engineering and experience in putting large-scale AI solutions into production. Key Responsibilities Contr…"
