job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Booz Allen Hamilton,United States,Pimmit,132000.0,132000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"Job Number: R0237935 AI Engineer The Opportunity: As a programmer, you know that machine learning (ML) is critical to understanding and processing massive datasets. Your ability to c ond uct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support transforming the federal government with AI. As an AI Engineer on our national security team, you'll bu…"
AI Engineer,"Judge Group, Inc.",United States,Hood College,181000.0,181000.0,USD,Unspecified,Mid-level,"LangChain, RAG",2026-03-27,Adzuna,"Location: Frederick, MD Salary: $105,000.00 USD Annually - $115,000.00 USD Annually Description: Job Details: Job Role: AI Engineer Location: Frederick, MD Duration: Full-Time Key Responsibilities 1. GenAI Development & LLM Engineering Build and deploy LLM-based applications leveraging frameworks like LangChain. Develop RAG pipelines using vector databases for enterprise knowledge retrieval. Develop data pipelines to create structured and unstructured datasets for LLM and agent workflows. Optim…"
AI Engineer,"Cayuse Holdings, LLC",United States,US,142000.0,142000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,183000.0,183000.0,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,Booz Allen Hamilton,United States,Fort Sam Houston,160000.0,160000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"Job Number: R0238124 AI Engineer The Opportunity: As an experienced AI engineer, you know that AI systems are critical to understanding and processing massive datasets in an organization. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support optimizing organizational efficiency. As an AI Developer on our Air Power team, yo…"
AI Engineer,TEKsystems c/o Allegis Group,United States,West Indianapolis,130000.0,130000.0,USD,Remote,Senior,,2026-04-27,Adzuna,"W2 ONLY, NO C2C MUST LIVE in EST/CST TIME ZONES 100% REMOTE Job Description Our customer is building a Digital Transformation Organization that will focus on leveraging Data to increase productivity and income across the enterprise. They recently formed their Management Team and now they are approved to begin hiring their technical and functional team members to focus on their primary Use Case, Modern Sales. Role Summary: We are seeking a Senior AI Engineer to build and support production-grade…"
AI Engineer,Eliassen Group,United States,South Boston,133000.0,133000.0,USD,Hybrid,Mid-level,Python,2026-04-01,Adzuna,"Description: Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrate large language models, and connect backend services to user-facing applications. The role requires strong CI/CD, containerization, and cloud skills to support rapid pilots at scale. You will operate in a high-velocity env…"
AI Engineer,"Judge Group, Inc.",United States,Charlotte,157000.0,157000.0,USD,Unspecified,Senior,,2026-04-28,Adzuna,"Location: Charlotte, NC Salary: $69.00 USD Hourly - $74.00 USD Hourly Description: Job Title: Senior Software Engineer - AI Solutions (Contingent Resource) Location: Charlotte, NC About the Role We are seeking a highly skilled Software Engineer with strong expertise in AI-driven solutions to partner with business and technical stakeholders in designing, delivering, and scaling enterprise-grade AI applications. In this contingent resource assignment, you will contribute to complex initiatives wi…"
AI Engineer,"TechniPros, LLC",United States,Phoenix,176000.0,176000.0,USD,Onsite,Mid-level,,2026-04-28,Adzuna,"AI Engineer – Phoenix, AZ (Onsite, W2) TechniPros is seeking a skilled AI Engineer with strong experience in LLMs and modern AI frameworks for an onsite role in Phoenix, AZ. Note: W2 employment only, no C2C. Why Join Us? Work with cutting-edge AI technologies and large language models Collaborate with innovative teams building scalable AI solutions Onsite opportunity in vibrant Phoenix, AZ Competitive W2 compensation starting at $50/hr Key Responsibilities Design and implement AI solutions usin…"
AI Engineer,Zion Cloud Solutions,United States,Deerfield,123000.0,123000.0,USD,Onsite,Mid-level,,2026-05-01,Adzuna,"Job Title: AI Engineer Location: Deerfield, IL (Onsite) Employment Type: Full-Time About the Role We are seeking talented and motivated AI Engineers with 2 3 years of experience to join our growing team. This is a high-priority hiring need for individuals who are passionate about building and deploying AI-driven solutions in a collaborative, in-office environment. Key Responsibilities Design, develop, and deploy AI/ML models and solutions Work with large datasets to train, test, and optimize mo…"
AI Engineer,System One,United States,Salt Lake City,111000.0,111000.0,USD,Unspecified,Junior,,2026-04-22,Adzuna,"Job Title: Junior AI Engineer Location: Salt Lake City, Utah, United States Contract to hire role Description: Junior AI Engineer Position Description Ready to take your career to the next level? CGI is seeking a Junior AI Engineer to design, build, and scale AI-powered product features from concept to production. In this role, you will work as a consultant supporting enterprise clients, solving complex business and technical challenges. You’ll collaborate with a high-performing team, contribut…"
AI Engineer,"SolutionIT, Inc.",United States,US,129000.0,129000.0,USD,Remote,Mid-level,,2026-03-30,Adzuna,"Solution IT Inc. is looking for AI Engineer for one of its clients Toronto, Canada (Remote) Job Title: AI Engineer Summary We're hiring an AI Engineer to build, fine-tune, and deploy machine learning and LLM-powered applications. You'll work hands-on with models, data pipelines, and production systems to bring AI features into real products. Responsibilities: Build and deploy ML/AI models and AI-powered features Fine-tune, evaluate, and optimize models (including LLMs) Develop inference pipelin…"
AI Engineer,Collabera LLC,United States,Trammells,91000.0,91000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"Title: AI Engineer Databricks Location: Houston, TX Duration: 6-12 Months CTH Pay range: $70-$75 Role Overview We are looking for an AI Engineer to build and deploy AI/ML solutions using Databricks and SAP Business Data Cloud (BDC). This role focuses on transforming trusted SAP data into scalable AI-driven insights for enterprise analytics and finance use cases. Key Responsibilities Design, build, and deploy AI/ML models using Databricks Develop data pipelines and feature engineering using Spar…"
AI Engineer,Mindlance,United States,Mount Rainier,86000.0,86000.0,USD,Hybrid,Mid-level,,2026-03-30,Adzuna,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…"
AI Engineer,PeopleNTech,United States,US,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"W2 role only Job Overview: AI Engineer with 6-9 years of experience required along with (Optional) 2-4 years working in manufacturing domain. Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive measurable gains in yield, uptime, and effic…"
AI Engineer,"Sincera Technologies, Inc.",United States,Paramus,108000.0,108000.0,USD,Hybrid,Senior,,2026-03-30,Adzuna,"Job Title: Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Role: Full-time Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the…"
AI Engineer,New Digital IT Inc.,United States,US,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…"
AI Engineer,IO Associates,United States,Bloomfield,153000.0,153000.0,USD,Unspecified,Mid-level,,2026-04-15,Adzuna,"Job Title: AI Engineer - ship Required Organisation Overview Our client is a forward-thinking organisation that thrives in the innovative technology sector. Recognised for its commitment to research and development, our client is dedicated to pushing the boundaries of artificial intelligence. The distinct culture encourages creativity and collaboration, making it an ideal environment for passionate professionals looking to make an impact. With a strong focus on employee growth and well-being, o…"
AI Engineer,Vbeyond Corporation,United States,New Jersey,103000.0,103000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"AI Engineer Jersey City, NJ 8-14 Years VISA Sponsorship is not available at the moment. This role blends AI-driven engineering with backend development and system modernization . You'll use advanced tools like Claude Code to analyze legacy systems, reverse engineer business logic, and transform it into modern, scalable microservices using Java and Spring Boot. Key Highlights Use AI tools (Claude Code) for code analysis, refactoring, and automation Perform reverse engineering to convert legacy c…"
AI Engineer,Akshaya Inc,United States,Glendale,66000.0,66000.0,USD,Unspecified,Mid-level,"RAG, Fine-tuning",2026-04-16,Adzuna,"Role: AI Engineer Location: Denver, CO Job Description: 8 years of management experience 4 years of LLM experience (fine-tuning, RAG, prompt engineering, agentic) 8 years of ML/Data Science Experience Someone who has been delivering AI/ML models into production (no research but real industry experience) Strong ability to mentor, builds teams, and drive technical vision Great communication skills"
AI Engineer,SUNRAY INFORMATICS,United States,Bloomfield,98000.0,98000.0,USD,Onsite,Mid-level,AWS,2026-03-30,Adzuna,"Role : AI Engineer Location: Pittsburgh, PA Duration: Full-time MOI : Telephonic & Skype Primary Skills: Copilot AI, Snowflake AI, GitHub AI, AWS Bedrock Need Candidates only with a Minimum of 9 Years of Experience. This is a full-time hire by the client and 100% Onsite. Candidates must have Financial Experience. Job Description: The AI Engineer will be responsible for designing, building, deploying, certifying, and maintaining production-grade generative AI and agentic business and technology …"
AI Engineer,InfiCare Technologies,United States,Grand Central,142000.0,142000.0,USD,Hybrid,Junior,,2026-05-01,Adzuna,"Position: AI Engineer (Jr. / Sr. / Lead) Location: Leawood, KS (Hybrid/Onsite) Type: Contract Duration: Long-term Eligibility: Local candidates preferred. Open to and H1B Position Overview We are seeking a highly skilled and adaptable AI Engineer to join our development team in Leawood, KS. Whether you are a rising talent (Junior), an experienced specialist (Senior), or a strategic mentor (Lead), you will play a pivotal role in designing, building, and deploying production-grade AI solutions. Y…"
AI Engineer,Vaco by Highspring,United States,US,140000.0,140000.0,USD,Remote,Lead,,2026-04-22,Adzuna,"THIS ROLE IS NOT AVAILABLE FOR C2C, THIRD PARTIES, or VISA SPONSORSHIP Position Title: AI Engineer (Automation & Intelligent Systems) Location: Remote (EST or CST Time Zones Preferred) Employment Type: Full-Time About the Role Our client is building the future of intelligent systems—and we’re looking for an AI Engineer to help lead the charge. In this role, you’ll design, build, and deploy scalable automation solutions that drive efficiency, reduce manual work, and fuel innovation across the or…"
AI Engineer,Bayforce,United States,US,110000.0,110000.0,USD,Remote,Senior,,2026-04-08,Adzuna,"NO 3rd Parties or Sponsorship! MUST be able to provide a manager reference Role Title: AI Engineer Duration: 1 year contract, potential for hire Preferred Location: Remote, must be able to support EST/CST hours Role Description: We''re looking for a Senior ML Engineer with strong hands-on experience in GenAI agent development and modern AI engineering. This role focuses on building production-grade agents, MCP integrations, and enterprise knowledge systems using our cloud and data stack. Design…"
AI Engineer,ITBMS Inc.,United States,Grand Central,104000.0,104000.0,USD,Onsite,Mid-level,R,2026-04-15,Adzuna,"Title: AI Engineer Location: NYC, NY (5 days onsite) Job Description: Conduct R&D on AI/ML technologies and architectures Push boundaries of what is possible with AI (Traditional AI, Gen AI, Agentic AI) Stay current on AI technology trends and evangelize Evaluate and pilot third-party AI solutions for fit, scalability, and business value Prototype solutions that inform future productization Collaborate on data preparation and synthetic data generation strategies to support experimentation Valid…"
AI Engineer,BridgeNexus Technologies Inc,United States,Campbell,137000.0,137000.0,USD,Unspecified,Mid-level,"Python, R, PyTorch, TensorFlow",2026-04-22,Adzuna,"Title: AI Engineer Location: Sunnyvale, CA Note: W2 Key Responsibilities: Develop and implement AI/ML models and algorithms Collect, clean, and analyze large datasets Train, test, and optimize machine learning models Deploy AI solutions into production environments Collaborate with software engineers and data scientists Monitor and improve model performance over time Required Skills: Strong programming skills (Python, R, or Java) Knowledge of ML frameworks (TensorFlow, PyTorch) Understanding of…"
AI Engineer,Apex Systems,United States,Plano,68000.0,68000.0,USD,Onsite,Mid-level,LangChain,2026-03-30,Adzuna,"Job: 3023836 Job Description: AI Engineer Location: Plano, Texas (Onsite) Contract Duration: 12-18 Months Employment Type: Contract Role emphasizes AI integration, LangChain/LangGraph familiarity, and collaboration across teams, and self-sufficient that would be able to give lift to the team, day one. Position Summary: Builds frameworks for multi-agent orchestration and AI-driven workflows. Integrates advanced AI models and optimizes processes for automation and decision-making. Key Responsibil…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
AI Engineer,Thunderhawk Technology Partners,United States,Phoenix,135000.0,135000.0,USD,Onsite,Mid-level,Python,2026-04-28,Adzuna,"Position: AI Engineer Location: Phoenix, AZ (Onsite) Duration: Contract Proficiency with distributed/multi-tier systems and application development, including excellent programming skills in languages such as Java, Python Hands-on experience with Spring Boot, Micro-services, Kafka, Relational and/or NoSQL databases. Experience in conversational interfaces, chatbots, machine learning, deep learning, and data analytics. Experience with Agile development, Continuous Integration, and Continuous Del…"
AI Engineer,K&K Global Talent Solutions,United States,US,69000.0,69000.0,USD,Unspecified,Mid-level,,2026-04-23,Adzuna,"Job Title – AI Engineer Job Location- Whitehouse NJ Duration- Full Time/Permanent Hiring Must have: Hands-on Claude Code experience: navigate unfamiliar codebases, perform multi-file refactors, run tests, and manage git workflows through agentic execution. Proven reverse engineering skills: produce reverse-engineered requirement documents/PRDs with code-to-function traceability and convert outputs into user stories (e.g., Jira). Strong Java  Spring Boot microservices engineering: REST APIs, sca…"
AI Engineer,DynPro Inc.,United States,Fremont,88000.0,88000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"JOB OVERVIEW: We are looking for an Enterprise AI Engineer to design, build, and deploy AI-powered internal automation solutions and employee copilots across functions such as IT, HR, Finance, Procurement, Operations, and Customer Support . This role will focus on applying LLMs, workflow automation, enterprise search, and agentic AI to improve productivity, simplify processes, and enable intelligent self-service across the organization. The ideal candidate has hands-on experience building GenAI…"
AI Engineer,Whiztek Corp,United States,Schiller Park,138000.0,138000.0,USD,Unspecified,Mid-level,Python,2026-04-22,Adzuna,"One of our airline clients is looking for highly skilled AI Engineer. You will work exclusively on hands-on development, implementing and optimizing AI models using Python and other necessary tools for creating AI-driven solutions. Core Responsibilities System Design & Scalability : Architect highly available, resilient microservices using .NET 8/9. Optimize for high throughput and low-latency inference. Event Driven Architecture : Good understanding of Event Driven Architecture , catering to b…"
AI Engineer,Collabera LLC,United States,East Case,117000.0,117000.0,USD,Hybrid,Mid-level,,2026-04-15,Adzuna,"Job Description: Job Title: IVA Engineer (Conversational AI Engineer ( IVA / Voice / IVR) Locations: Hybrid (2 onsite) Baltimore MD 21224 Dallas TX 75062 Pay rate: $55 -$60/hr. Day to day: Design intent taxonomy, utterances, and dialogue flows for voice interactions Build and optimize NLU models to improve accuracy and reduce fallbacks Create conversation flows (confirmations, disambiguation, error handling) Work in platforms like Cognigy (or similar) to build and deploy voice experiences Partn…"
AI Engineer,Apex Systems,United States,Preuss,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Job: 3028035 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deliver AI agents powered by Claude . This is a pure IC role focused on execution-developing production-ready AI solutions that integrate into existing systems and support real business workflows. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing use cases. Implement prompt engineering, agent logic, and tool/function calling for reliable AI behavior…"
AI Engineer,"Innova Solutions, Inc",United States,Sanger,62000.0,62000.0,USD,Remote,Mid-level,"AWS, Azure, Fine-tuning",2026-04-29,Adzuna,"A client of Innova Solutions is immediately hiring for a AI Engineer. Position type: Fulltime Contract Duration: 12 months (with high possibilities of extension) Location: California (Remote role) As an AI Engineer, you will be responsible for working with AI and ML models, designing, developing, and implementing applications in C# and containerized environments Description: Experience working with AI and ML models, including fine-tuning and integrating models using AWS Bedrock and Azure AI ser…"
AI Engineer,Whiztek Corp,United States,US,110000.0,110000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"We are seeking an AI Developer who is a fast learner and rapid problem solver, capable of quickly understanding new domains, technologies, and business problems, and translating them into high-impact proof-of-concept (PoC) solutions. This role requires the ability to move quickly from idea to working prototypes, validate value early, and then guide successful PoCs into scalable, production-ready AI solutions. As a member of the Investments Technology group, your work directly supports an $80B p…"
AI Engineer,"Lorven Technologies, Inc.",United States,US,124000.0,124000.0,USD,Unspecified,Mid-level,NLP,2026-04-04,Adzuna,"Role: AI Engineer Location: Mississauga, ON- Canada Position Type: Fulltime Job Description: 8-10 years of relevant experience in Apps Development or systems analysis role Core AI/ML Foundations: Strong foundational knowledge in GenAI , Machine Learning (ML modeling), Data Science, Statistics, and AI fundamentals, including Natural Language Processing (NLP), Neural Networks, and Large Language Models (LLMs). Generative AI & LLM Expertise: Extensive hands-on experience with leading LLMs such as …"
AI Engineer,Fynbosys Inc,United States,US,107000.0,107000.0,USD,Unspecified,Mid-level,"Python, OpenAI, NLP, RAG",2026-04-15,Adzuna,"HI Role: AI Engineer Location: Mississauga, ON- Canada Position Type: Fulltime Skill Years of Experience GenAI Python LLM (Google Gemini, OpenAI models, Anthropic Claude, Mistral, Llama) MLOps Retrieval-Augmented Generation (RAG) JD 8-10 years of relevant experience in Apps Development or systems analysis role Core AI/ML Foundations: Strong foundational knowledge in GenAI , Machine Learning (ML modeling), Data Science, Statistics, and AI fundamentals, including Natural Language Processing (NLP)…"
AI Engineer,Apex Systems,United States,Pineville,97000.0,97000.0,USD,Remote,Mid-level,,2026-04-02,Adzuna,"Job: 3028132 Job Description: AI Engineer Location: Remote, but cannot sit in California, Illinois, New York or New Jersey Employment Type: Contract to Perm Role Overview As an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, con…"
AI Engineer,Apex Systems,United States,High Point,76000.0,76000.0,USD,Remote,Mid-level,,2026-04-24,Adzuna,"Job: 3032079 Job Description: Apex Systems is looking to hire a REMOTE AI Software Engineer (Agentic AI) . This assignment is anticipated to be a 6-month contract with strong potential for extension; however, Apex Systems cannot guarantee the length of this assignment. This position is fully remote with a standard Monday-Friday schedule. Responsibilities: Design, develop, deploy, and maintain AI-driven software solutions that support and enhance enterprise operational workflows. Build AI agents…"
AI Engineer,Apex Systems,United States,South Norfolk,114000.0,114000.0,USD,Remote,Mid-level,,2026-03-30,Adzuna,"Job: 3022206 Job Description: Apex Systems has an opening available for an AI Engineer with one of our GovCon clients out of Norfolk, VA. If you are interested in learning more, apply TODAY and/or email an up-to-date resume to Anna Susie at Location: Norfolk, VA (Hybrid) - Remote flexibility for non-local candidates Employment Type: Contract to Hire Employment Length: 6 month contract (conversion based on performance) Conversion Salary: $140,000 - $170,000 Job Description: Develop a forward-thi…"
AI Engineer,C&G Consulting Services,United States,Grand Central,241000.0,241000.0,USD,Unspecified,Mid-level,AWS,2026-04-03,Adzuna,"CANDIDATES MUST BE LOCAL TO NYC NO OUT OF STATE APPLICANTS NO 3RD PARTIES NO SUB VENDORS Minimum of 5 years of professional experience in AI development and deployment, with a strong emphasis on Generative AI and Conversational AI. Extensive hands-on experience with AWS Bedrock, including deploying and integrating various Foundation Models (FMs). Demonstrable experience utilizing AWS Q for code generation, analysis, and integration within development workflows, particularly in the context of AI…"
AI Engineer,PeopleNTech,United States,Plano,121000.0,121000.0,USD,Unspecified,Lead,Azure,2026-04-30,Adzuna,"API Development and Integration (Strong), Generative AI Fundamentals (Strong), GitHub, Microsoft Azure Artificial Intelligence and Machine Learning (Strong), Prompt Engineering with LLMs (Strong). Minimum 7 Years of experience, 2-3 years as a lead. Agentic AI - Tech Lead Hands-on, real-time implementation Job Description: Design, develop, and deploy autonomous AI agents capable of multi-step reasoning, planning, and decision-making in real-world applications. Build and orchestrate agent workflo…"
AI Engineer,Synechron,United States,US,126000.0,126000.0,USD,Unspecified,Mid-level,Python,2026-04-28,Adzuna,"Responsibilities: Develop, test, and deploy advanced AI/ML models and algorithms using Python.Design and implement prompt engineering techniques to optimize model responses and performance. Collaborate with cross-functional teams to integrate AI solutions into existing systems and workflows. Utilize AI agentic frameworks to create intelligent systems capable of autonomous decision-making. Work with large language models (LLMs) to develop applications that understand and generate human-like text…"
