job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,MassMutual,United States,Boston,121000.0,121000.0,USD,Hybrid,Mid-level,,2026-08-10,Adzuna,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…"
AI Engineer,MassMutual,United States,Springfield,166000.0,166000.0,USD,Hybrid,Mid-level,,2026-08-10,Adzuna,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…"
AI Engineer,Mortenson,United States,Minneapolis,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-06-30,Adzuna,"SUMMARY Mortenson is currently seeking an AI Engineer that will play a key role in developing, testing, and deploying AI solutions that enhance decision-making, automate workflows, and unlock new value across the enterprise and with project teams. This role will integrate models and AI solutions into enterprise systems and field applications, working closely with cross-functional teams, to ensure alignment between business needs and data architecture, defining data models for specific focus are…"
AI Integration Engineer / Project Manager,Integrity Staffing Group Inc.,United States,Wixom,86000.0,86000.0,USD,Unspecified,Management,,2026-08-07,Adzuna,"Job Description Job Description A national engineering and equipment company with an office in the Wixom, MI area is currently seeking an AI Integration Engineer / Project Manager for a direct hire opportunity with their growing team. This is an exciting opportunity for an AI Integration Engineer / Project Manager who wants to take ownership evaluating different areas of a manufacturing/engineering company and recommending areas that AI can improve and streamline all areas of the business from …"
Sr Advanced AI Platform Engineer,Honeywell,United States,Atlanta,112000.0,112000.0,USD,Unspecified,Senior,,2026-07-18,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,US,110000.0,110000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Avondale Estates,117000.0,117000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Marietta,115000.0,115000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Fair Oaks,114000.0,114000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Hapeville,114000.0,114000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,North Decatur,117000.0,117000.0,USD,Unspecified,Senior,,2026-07-18,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Chamblee,113000.0,113000.0,USD,Unspecified,Senior,,2026-07-18,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Vinings,111000.0,111000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Smyrna,117000.0,117000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Austell,106000.0,106000.0,USD,Unspecified,Senior,,2026-07-18,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Powder Springs,115000.0,115000.0,USD,Unspecified,Senior,,2026-07-18,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Scottdale,115000.0,115000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Dunwoody,122000.0,122000.0,USD,Unspecified,Senior,,2026-07-18,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Doraville,106000.0,106000.0,USD,Unspecified,Senior,,2026-07-18,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Sr Advanced AI Platform Engineer,Honeywell,United States,Lithia Springs,112000.0,112000.0,USD,Unspecified,Senior,,2026-07-17,Adzuna,"Job Description Job Description Job Description We are seeking a Full Stack AI Platform Engineer to join our Data Engineering, AI & ML Platform team. This role is central to designing, building, and scaling the enterprise AI/ML platform that powers intelligent automation across a global portfolio. As a Full Stack AI Platform Engineer here at Honeywell, you will design, build, and scale AI systems end-to-end - from high-throughput IoT streaming pipelines and knowledge graph infrastructure, throu…"
Lead AI Engineer,MassMutual,United States,Springfield,178000.0,178000.0,USD,Unspecified,Lead,,2026-08-10,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Lead AI Engineer,MassMutual,United States,Boston,130000.0,130000.0,USD,Unspecified,Lead,,2026-08-10,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Lead AI Engineer,MassMutual,United States,Prince,151000.0,151000.0,USD,Unspecified,Lead,,2026-08-10,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Principal AI Engineer,Vanguard,United States,Frazer,156000.0,156000.0,USD,Unspecified,Lead,,2026-08-05,Adzuna,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Provides expert level software and application development services, including the direction, evaluation, selection, configuration, implementation, and integration of new and existing technologies and tools. Directs the business assessment and requirements analysis processes, for the development of hardware and operating systems across multiple teams. At Vanguard, we’re building next-generation…"
Senior AI Engineer,Lockheed Martin - US,United States,Offutt Air Force Base,115000.0,115000.0,USD,Unspecified,Senior,,2026-07-16,Adzuna,"hackajob is collaborating with Lockheed Martin - US to connect them with exceptional professionals for this role. Description: WHAT WE'RE DOING By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities des…"
Applied AI Engineer,Twenty,United States,Washington,164000.0,164000.0,USD,Unspecified,Mid-level,,2026-07-06,Adzuna,"hackajob is collaborating with Twenty to connect them with exceptional professionals for this role. About the Company America is under sustained cyber attack. Our adversaries infiltrate our networks, steal our IP, and degrade the digital infrastructure that modern life runs on. They’ve learned—correctly—that those attacks rarely produce consequences. Twenty was founded to change that, by making our adversaries think twice before they attack us. Our vision is American and allied primacy in cyber…"
AI Engineer,Collabera LLC,United States,Charlotte,129000.0,129000.0,USD,Hybrid,Mid-level,,2026-07-07,Adzuna,"Job Title: AI Engineer Location: Charlotte, NC Work Arrangement: Hybrid Client Industry: Banking Duration:12-18 Months (Possibility of Full-Time Conversion) Day to Day Partner with business, product, and engineering teams to define AI-driven solutions Design and build AI workflows, agents, copilots, and automations using LLMs Integrate AI solutions into enterprise systems (ServiceNow, Salesforce, internal platforms) via APIs Rapid prototyping productionizing scalable, enterprise-grade solutions…"
AI Engineer,IT360 Inc,United States,Peoria,77000.0,77000.0,USD,Remote,Mid-level,,2026-08-09,Adzuna,"Job Description Job Description Job Title: AI Engineer Location: Peoria, IL Work Environment: IN-OFFICE ONLY (Peoria, IL) Not a remote or hybrid position. Job Type: Full-Time  About the Role IT360, Inc. is seeking a highly skilled and innovative AI Engineer to join our growing team. This strategic, client-facing role is responsible for designing, developing, and leading deployment of AI-driven solutions and automations that address complex business challenges for both internal operations and ex…"
AI and Recommendation Engineer,Robert Half,United States,Oakland,250000.0,350000.0,USD,Unspecified,Senior,R,2026-08-01,Adzuna,"Job Description Job Description Robert Half is partnering with an innovative healthcare technology organization that is transforming how professionals discover and consume highly specialized educational content. The team is seeking a Senior, Staff or Principal AI Search and Recommendation Engineer to lead the architecture and development of next-generation AI-powered discovery, search, recommendation, and retrieval platforms. This role is ideal for someone who has built intelligent search and r…"
AI Engineer,Infovision,United States,Highland Park,159000.0,159000.0,USD,Unspecified,Mid-level,"Python, RAG, Fine-tuning",2026-08-08,Adzuna,"AI Engineer | Python  GenAI  Data | 8 Years Experience 8 years of engineering experience with Python as the primary language across data, AI, and backend systems Strong proficiency in Generative AI — LLMs, prompt engineering, fine-tuning, and deploying AI models in production Hands-on experience with Context Engineering — designing context windows, retrieval pipelines, and memory management for LLM applications Experience building and optimizing RAG (Retrieval-Augmented Generation) pipelines us…"
AI Engineer,Drevol LLC,United States,Pennsylvania,140000.0,140000.0,USD,Unspecified,Mid-level,AWS,2026-08-08,Adzuna,"Technical Stack & Requirements: AI/ML Stack: Amazon SageMaker, AWS Bedrock. Design Focus: Vector databases, knowledge graphs, and semantic layers. Databricks: Experience with Databricks and Databricks Genie is highly desirable. Core Mandate: Define the standards for ""AI-ready"" data curation and direct the integration of AI methodologies into existing Service Experience and Financials business logic. Qualifications: 6-8 years of experience. Strong background in AI/ML design and implementation. A…"
AI Engineer,Collabera,United States,Charlotte,107000.0,107000.0,USD,Hybrid,Mid-level,,2026-08-08,Adzuna,"Job Title: AI Engineer Location: Charlotte, NC Work Arrangement: Hybrid Client Industry: Banking Duration:12-18 Months (Possibility of Full-Time Conversion) Day to Day Partner with business, product, and engineering teams to define AI-driven solutions Design and build AI workflows, agents, copilots, and automations using LLMs Integrate AI solutions into enterprise systems (ServiceNow, Salesforce, internal platforms) via APIs Rapid prototyping → productionizing scalable, enterprise-grade solutio…"
AI Engineer,Cynet Systems,United States,Atlanta,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-08-08,Adzuna,"Job Overview: Pay Range $50hr - $55hr Requirement/Must Have: 5 years of experience in AI Engineer roles. Strong experience in Java-based enterprise application development. Hands-on expertise in integrating Generative AI (GenAI) and Large Language Model (LLM) solutions. Responsibilities: Design, develop, and maintain enterprise-grade applications using Java 17, Spring Boot, and Microservices Architecture. Build and consume RESTful APIs for system integrations and AI-powered services. Integrate …"
AI Engineer,Mortenson,United States,Lauderdale,153000.0,153000.0,USD,Unspecified,Mid-level,,2026-07-05,Adzuna,"SUMMARY Mortenson is currently seeking an AI Engineer that will play a key role in developing, testing, and deploying AI solutions that enhance decision-making, automate workflows, and unlock new value across the enterprise and with project teams. This role will integrate models and AI solutions into enterprise systems and field applications, working closely with cross-functional teams, to ensure alignment between business needs and data architecture, defining data models for specific focus are…"
AI Engineering Lead,Robert Half,United States,Los Angeles,225000.0,250000.0,USD,Unspecified,Lead,,2026-08-08,Adzuna,"Job Description Job Description Lead AI Engineer Company Overview A leading consumer products and eCommerce organization based in Los Angeles, California is transforming the customer experience through innovation, technology, and data-driven decision-making. The company is focused on building scalable digital solutions that support business growth, operational excellence, and exceptional customer engagement. With a collaborative and forward-thinking culture, the organization empowers teams to s…"
AI Engineer,Brooksource,United States,Florida,136000.0,136000.0,USD,Onsite,Senior,LangChain,2026-07-01,Adzuna,"Senior AI Engineer (Agentic AI) Miami, FL On-Site role. Compensation: $65 ABOUT THE ROLE Our client is seeking a Senior AI Engineer specializing in Agentic AI to join their Enterprise Data & AI organization in Miami, FL. This highly technical, individual contributor role is focused on designing, building, and scaling production-grade AI-powered applications and autonomous agent systems using modern orchestration frameworks such as LangGraph and LangChain. You will partner closely with the AI En…"
AI Engineer,Infourge.net,United States,US,106000.0,106000.0,USD,Unspecified,Mid-level,Python,2026-08-03,Adzuna,"AI Engineer Introduction We are currently seeking an experienced AI Engineer to join our team. The ideal candidate will have a strong background in Artificial Intelligence (AI) with expertise in CI/CD pipeline, full stack development, Google Cloud Platform engineering, and Python AI. Responsibilities Develop and implement AI solutions using cutting-edge technologies Collaborate with cross-functional teams to design and deploy AI models Optimize AI algorithms for performance and scalability Buil…"
AI Engineer,QUANTUM TECHNOLOGIES LLC,United States,Mount Rainier,121000.0,121000.0,USD,Hybrid,Mid-level,,2026-08-06,Adzuna,"Job Title: AI Engineer Location: Washington D.C Duration:12 months Bill Rate: $89/hour Job Type: W-2 Contract Client: To Be Discussed Later Work Authorization: US-Citizen, H-1B, OPT-EAD, GC-EAD Job Summary: Systems Engineering Services is seeking an AI Engineer based in the Washington DC area for a Hybrid role, 3 days in office in downtown DC a week. Top 5 Technical Skills: SDLC Automation & Acceleration Agentic Engineering & Workflow Design AI Application & Platform Engineering Testing, Valida…"
AI Engineer,Oscar Technology,United States,Campbell,147000.0,147000.0,USD,Unspecified,Senior,Python,2026-07-17,Adzuna,"Title: Senior AI Engineer / Machine Learning Engineer / Python Software Engineer Location: San Jose, CA Salary: $230K - $280K An AI startup is hiring Mid and Senior Python Software Engineer to join a small, high-impact team building the next generation of AI-powered products. This is an opportunity to get in early at a pre-seed company where engineers take ownership over the product, work directly with leadership, and play a key role in shaping both the technical direction and long-term growth …"
AI Engineer,Amsys Innovative Solutions,United States,Trammells,105000.0,105000.0,USD,Unspecified,Mid-level,"Python, Azure, RAG",2026-07-30,Adzuna,"Overview Seeking an AI Engineer to design, develop, and deploy scalable enterprise AI solutions using LLMs, RAG, Azure AI services, Python, and cloud technologies. Key Responsibilities Build and deploy AI/ML, LLM, and RAG-based solutions. Design secure, scalable AI architectures. Develop AI testing, evaluation, and performance optimization frameworks. Automate deployments using Azure DevOps, GitHub Actions, and IaC tools. Ensure compliance with security and Responsible AI standards. Collaborate…"
AI Engineer,"Digipulse Technologies, Inc",United States,Northlake,104000.0,104000.0,USD,Hybrid,Mid-level,,2026-08-04,Adzuna,"AI Engineer – GenAI Quality & Evaluation Locations: Oakdale, MN | Atlanta, GA | Scottsdale, AZ | St. Petersburg, FL | Omaha, NE Work Arrangement: Hybrid – 3 days onsite Employment Type: Contract (C2C) Requirement: Candidates must be local to one of the listed locations. We are looking for an experienced AI Engineer with a background in software engineering, QA, automation testing, or business systems analysis. The ideal candidate should have at least one year of hands-on experience with Generat…"
AI Engineer,"AIT Global, Inc.",United States,Grand Prairie,96000.0,96000.0,USD,Unspecified,Mid-level,,2026-08-07,Adzuna,"Job Title: AI Engineer Location: Grand-Prairie, TX Experience with MES and SCADA is preferred but not required. Job Overview: AI Engineer with 6-9 years of experience required along with 2-4 years working in manufacturing domain(Optional). Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with…"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,270000.0,270000.0,USD,Unspecified,Mid-level,RAG,2026-07-17,Adzuna,"Must Have Skills: We are seeking a highly skilled and innovative AI Engineer to design, develop and deploy solutions that solve complex business problems. The AI Engineer will work closely with data scientists, software engineers, business stakeholders, and product teams to build scalable AI-powered applications, Generative AI solutions, and intelligent automation platforms. Design and develop Generative AI applications using Large Language Models. Build Retrieval-Augmented Generation (RAG) sol…"
AI Engineer,Ideate Technologies LLC,United States,Plano,140000.0,140000.0,USD,Onsite,Mid-level,"Python, LangChain, AWS, RAG",2026-08-06,Adzuna,"Job Title: AI Engineer Location: Plano, TX / Columbus, OH / Wilmington, DE(Onsite) Duration: Contract Minimum 10 years experience Mandatory Skills: RAG,Python, Java, Agentic AI, LLMs, RAG, LangChain/LangGraph, Generative AI, AWS. Job Description: We are seeking an experienced AI Engineer with strong expertise in Python, Java, Agentic AI, Large Language Models (LLMs), and Generative AI . The ideal candidate will be responsible for designing, developing, and deploying AI-powered applications and …"
AI Engineer,"Lorven Technologies, Inc.",United States,Minerva Park,136000.0,136000.0,USD,Onsite,Mid-level,"Python, TensorFlow",2026-08-06,Adzuna,"Role: AI Engineer Location: Columbus, OH (Onsite) Job Description We are looking for an experienced AI Engineer to join our team. The ideal candidate will have hands-on experience building and deploying AI/ML solutions, developing LLM-powered applications, and working with modern cloud platforms in an enterprise environment. Required Skills 10 years of software engineering experience with 3 years in AI/ML development. Strong experience with Python and AI/ML frameworks such as TensorFlow, PyTorc…"
AI Engineer,"Tekaccel, Inc",United States,Grand Prairie,88000.0,88000.0,USD,Onsite,Mid-level,"LangChain, RAG",2026-07-31,Adzuna,"Role: AI Engineer Location: Grand-Prairie, Texas 75050 Work Model: Onsite (4 days a week work from office Mon - Thu) Duration: Fulltime Employee Mode of Interviews Virtual Tentative start date ASAP Must Have: AI Engineer with 5 years of experience required (No limit for a right candidate) LLM/AI: Hugging Face, LangChain, Open AI API. RAG pipelines: use Hugging Face, LangChain, and Open AI API to architect RAG pipelines and integrate generative AI into enterprise cloud environments. Strong commu…"
AI Engineer,"Sincera Technologies, Inc.",United States,Five Corners,128000.0,128000.0,USD,Hybrid,Senior,,2026-06-18,Adzuna,"Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the last 5 years focused exclu…"
AI Engineer,Brooksource,United States,Texas,110000.0,110000.0,USD,Unspecified,Mid-level,RAG,2026-07-16,Adzuna,"AI Engineer Brooksource Fortune 500 Oil & Gas Client Houston, TX Overview We are hiring multiple AI Engineers to build next-generation agentic AI systems supporting enterprise initiatives like AI-driven sales enablement and workflow automation. This role is ideal for engineers who have recently built AI agents (typically ~2 years) and can confidently explain how and why their systems work. What You'll Do Build and deploy AI agents and agentic workflows Develop RAG pipelines (ingestion retrieval…"
