job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Pimmit,172000.0,172000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
Lead AI Engineer,MassMutual,United States,Prince,146000.0,146000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Lead AI Engineer,MassMutual,United States,Boston,126000.0,126000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
AI Engineering Lead,Barclays,United States,US,140000.0,140000.0,USD,Unspecified,Lead,,2026-08-23,Adzuna,"hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. Join us as an AI Engineering Lead for Barclays Private Bank and Wealth Management, where you lead the design, deployment, and governance of AI-enabled solutions, supporting the adoption of Agentic AI across the organisation to enhance front-office productivity, improve client experiences, and unlock new revenue opportunities. The role will include; leading engineering teams delivering AI and cl…"
Lead AI Engineer,MassMutual,United States,Springfield,173000.0,173000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Senior AI Engineer,Lockheed Martin - US,United States,Offutt Air Force Base,115000.0,115000.0,USD,Unspecified,Senior,,2026-07-16,Adzuna,"hackajob is collaborating with Lockheed Martin - US to connect them with exceptional professionals for this role. Description: WHAT WE'RE DOING By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities des…"
Senior Software & AI Engineer,Shape The Future,United States,Sunnyvale,98000.0,98000.0,USD,Unspecified,Senior,,2026-08-03,Adzuna,"Role Overview We are hiring a Senior Software & AI Engineer to build production-grade AI systems, with a strong emphasis on deep learning and generative AI. You will work on specific components and services, but you are expected to think at the system level—understanding how models, data, infrastructure, and users fit together to drive business outcomes. If you enjoy rolling up your sleeves, making pragmatic tradeoffs, and seeing your work used in production, you’ll fit right in. Key Responsibi…"
Software Engineer - AI Engineering,Applied Intuition,United States,Sunnyvale,140000.0,140000.0,USD,Unspecified,Mid-level,,2026-08-12,Adzuna,"About Applied Intuition Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving machine on the planet. Applied Intuition services the automotive, defense, trucking, construction, mining and agriculture industries in three core areas: tools and infrastructure, operating systems, and autonomy. Eighteen of the top 20 global automakers,…"
AI Engineer,Infovision,United States,Highland Park,159000.0,159000.0,USD,Unspecified,Mid-level,"Python, RAG, Fine-tuning",2026-08-23,Adzuna,"AI Engineer | Python  GenAI  Data | 8 Years Experience 8 years of engineering experience with Python as the primary language across data, AI, and backend systems Strong proficiency in Generative AI — LLMs, prompt engineering, fine-tuning, and deploying AI models in production Hands-on experience with Context Engineering — designing context windows, retrieval pipelines, and memory management for LLM applications Experience building and optimizing RAG (Retrieval-Augmented Generation) pipelines us…"
AI Engineer,Pinnacle Technical Resources,United States,California,148000.0,148000.0,USD,Unspecified,Mid-level,,2026-08-23,Adzuna,"Position: AI Engineer Location: Concord, California Duration: Contract Job Overview: We are seeking a highly skilled AI Engineer to join our team on a contingent basis. The ideal candidate will bring expertise in software engineering, problem-solving, and innovative thinking to deliver high-quality solutions. This role requires a strong understanding of software development processes and the ability to work collaboratively in a dynamic environment. Responsibilities: Design, develop, and impleme…"
AI Engineer,Pinnacle Technical Resources,United States,Meadows,161000.0,161000.0,USD,Unspecified,Mid-level,,2026-08-23,Adzuna,"Position: AI Engineer Location: New York, New York Duration: Contract Job ID: 177525 Job Overview: We are seeking a highly skilled and experienced AI Engineer to join our team. The role involves building an enterprise-grade Generative AI (GenAI) workflow platform to enable document data extraction, embedded productivity assistants, and automated business workflows across various business lines. This is a hands-on, production-focused role requiring expertise in designing, building, and operating…"
AI Engineer,Collabera,United States,Charlotte,107000.0,107000.0,USD,Hybrid,Mid-level,,2026-08-23,Adzuna,"Job Title: AI Engineer Location: Charlotte, NC Work Arrangement: Hybrid Client Industry: Banking Duration:12-18 Months (Possibility of Full-Time Conversion) Day to Day Partner with business, product, and engineering teams to define AI-driven solutions Design and build AI workflows, agents, copilots, and automations using LLMs Integrate AI solutions into enterprise systems (ServiceNow, Salesforce, internal platforms) via APIs Rapid prototyping → productionizing scalable, enterprise-grade solutio…"
AI Engineer,Cynet Systems,United States,Atlanta,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-08-23,Adzuna,"Job Overview: Pay Range $50hr - $55hr Requirement/Must Have: 5 years of experience in AI Engineer roles. Strong experience in Java-based enterprise application development. Hands-on expertise in integrating Generative AI (GenAI) and Large Language Model (LLM) solutions. Responsibilities: Design, develop, and maintain enterprise-grade applications using Java 17, Spring Boot, and Microservices Architecture. Build and consume RESTful APIs for system integrations and AI-powered services. Integrate …"
Distinguished AI Engineer (Remote Eligible),Capital One,United States,Prince,199000.0,199000.0,USD,Remote,Mid-level,,2026-08-22,Adzuna,"Distinguished AI Engineer (Remote Eligible) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual…"
Distinguished AI Engineer (Remote Eligible),Capital One,United States,Pimmit,190000.0,190000.0,USD,Remote,Mid-level,,2026-08-22,Adzuna,"Distinguished AI Engineer (Remote Eligible) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual…"
"Manager, AI Engineer",KPMG,United States,Boston,67000.0,67000.0,USD,Unspecified,Management,,2026-08-21,Adzuna,"The KPMG Advisory practice is at the forefront of transformation, offering excellent opportunities for individuals to advance their careers and expertise with KPMG. Looking ahead, we anticipate continued evolution and success within the practice, fostering both personal and professional development, thereby creating new pathways for growth. In this ever-changing market environment, our professionals must be adaptable and thrive in a collaborative, team-driven culture. At KPMG, our people are ou…"
"Manager, AI Engineer",KPMG,United States,Philadelphia,68000.0,68000.0,USD,Unspecified,Management,,2026-08-21,Adzuna,"The KPMG Advisory practice is at the forefront of transformation, offering excellent opportunities for individuals to advance their careers and expertise with KPMG. Looking ahead, we anticipate continued evolution and success within the practice, fostering both personal and professional development, thereby creating new pathways for growth. In this ever-changing market environment, our professionals must be adaptable and thrive in a collaborative, team-driven culture. At KPMG, our people are ou…"
"Manager, AI Engineer",KPMG,United States,Denver,66000.0,66000.0,USD,Unspecified,Management,,2026-08-21,Adzuna,"The KPMG Advisory practice is at the forefront of transformation, offering excellent opportunities for individuals to advance their careers and expertise with KPMG. Looking ahead, we anticipate continued evolution and success within the practice, fostering both personal and professional development, thereby creating new pathways for growth. In this ever-changing market environment, our professionals must be adaptable and thrive in a collaborative, team-driven culture. At KPMG, our people are ou…"
"Manager, AI Engineer",KPMG,United States,Chicago,62000.0,62000.0,USD,Unspecified,Management,,2026-08-21,Adzuna,"The KPMG Advisory practice is at the forefront of transformation, offering excellent opportunities for individuals to advance their careers and expertise with KPMG. Looking ahead, we anticipate continued evolution and success within the practice, fostering both personal and professional development, thereby creating new pathways for growth. In this ever-changing market environment, our professionals must be adaptable and thrive in a collaborative, team-driven culture. At KPMG, our people are ou…"
"Director, AI Engineer",KPMG,United States,Boston,85000.0,85000.0,USD,Unspecified,Management,,2026-08-21,Adzuna,"The KPMG Advisory practice is at the forefront of transformation, offering excellent opportunities for individuals to advance their careers and expertise with KPMG. Looking ahead, we anticipate continued evolution and success within the practice, fostering both personal and professional development, thereby creating new pathways for growth. In this ever-changing market environment, our professionals must be adaptable and thrive in a collaborative, team-driven culture. At KPMG, our people are ou…"
"Director, AI Engineer",KPMG,United States,Philadelphia,87000.0,87000.0,USD,Unspecified,Management,,2026-08-21,Adzuna,"The KPMG Advisory practice is at the forefront of transformation, offering excellent opportunities for individuals to advance their careers and expertise with KPMG. Looking ahead, we anticipate continued evolution and success within the practice, fostering both personal and professional development, thereby creating new pathways for growth. In this ever-changing market environment, our professionals must be adaptable and thrive in a collaborative, team-driven culture. At KPMG, our people are ou…"
"Director, AI Engineer",KPMG,United States,Atlanta,77000.0,77000.0,USD,Unspecified,Management,,2026-08-21,Adzuna,"The KPMG Advisory practice is at the forefront of transformation, offering excellent opportunities for individuals to advance their careers and expertise with KPMG. Looking ahead, we anticipate continued evolution and success within the practice, fostering both personal and professional development, thereby creating new pathways for growth. In this ever-changing market environment, our professionals must be adaptable and thrive in a collaborative, team-driven culture. At KPMG, our people are ou…"
Applied AI Engineer,Ovivo,United States,Round Rock,99000.0,99000.0,USD,Unspecified,Mid-level,,2026-08-08,Adzuna,"Job Description Job Description What is the Opportunity?At Ovivo, we are advancing water and wastewater treatment through innovation, digital transformation, and intelligent automation. We are seeking an Applied AI Engineer to help identify, design, and deploy practical artificial intelligence solutions that improve how we work across the organization. This is a highly visible, impact-driven role where you will partner with teams across Engineering, Business Development, Manufacturing, Field Se…"
AI Engineer,Brooksource,United States,Florida,136000.0,136000.0,USD,Onsite,Senior,LangChain,2026-07-01,Adzuna,"Senior AI Engineer (Agentic AI) Miami, FL On-Site role. Compensation: $65 ABOUT THE ROLE Our client is seeking a Senior AI Engineer specializing in Agentic AI to join their Enterprise Data & AI organization in Miami, FL. This highly technical, individual contributor role is focused on designing, building, and scaling production-grade AI-powered applications and autonomous agent systems using modern orchestration frameworks such as LangGraph and LangChain. You will partner closely with the AI En…"
AI Engineer,Kodeva LLC,United States,Reston,232000.0,232000.0,USD,Unspecified,Mid-level,,2026-08-17,Adzuna,"AI Engineer Fulltime Location:- Reston, VA/Atlanta, GA Job Description Role Overview We are seeking a hands‑on AI Engineer to design and implement AI‑enabled software engineering solutions that accelerate the Software Development Lifecycle (SDLC) through specification‑driven development and agentic workflows. This role will focus on transforming business requirements into machine‑readable specifications that drive downstream automation of code, testing, and deployment, improving engineering vel…"
AI Engineer,Rootshell Enterprise Technologies Inc.,United States,San Mateo,119000.0,119000.0,USD,Hybrid,Mid-level,,2026-08-17,Adzuna,"Hello All, Greetings from Rootshell Inc. Rootshell Enterprise Technologies Inc. is a recognized provider of professional IT Consulting services in the US. We are actively seeking AI Engineer for one of our client, Please share your resume with current location & full contact info Role:AI Engineer Location:San Mateo, CA ( Hybrid ) Job Summary Job Summary: We are looking for an AI Engineer to design, develop, deploy, and maintain AI-powered applications and machine learning solutions. The ideal c…"
AI Engineer,Amsys Innovative Solutions,United States,Trammells,105000.0,105000.0,USD,Unspecified,Mid-level,"Python, Azure, RAG",2026-07-30,Adzuna,"Overview Seeking an AI Engineer to design, develop, and deploy scalable enterprise AI solutions using LLMs, RAG, Azure AI services, Python, and cloud technologies. Key Responsibilities Build and deploy AI/ML, LLM, and RAG-based solutions. Design secure, scalable AI architectures. Develop AI testing, evaluation, and performance optimization frameworks. Automate deployments using Azure DevOps, GitHub Actions, and IaC tools. Ensure compliance with security and Responsible AI standards. Collaborate…"
AI Engineer,"Digipulse Technologies, Inc",United States,Northlake,104000.0,104000.0,USD,Hybrid,Mid-level,,2026-08-04,Adzuna,"AI Engineer – GenAI Quality & Evaluation Locations: Oakdale, MN | Atlanta, GA | Scottsdale, AZ | St. Petersburg, FL | Omaha, NE Work Arrangement: Hybrid – 3 days onsite Employment Type: Contract (C2C) Requirement: Candidates must be local to one of the listed locations. We are looking for an experienced AI Engineer with a background in software engineering, QA, automation testing, or business systems analysis. The ideal candidate should have at least one year of hands-on experience with Generat…"
AI Engineer,"AIT Global, Inc.",United States,Grand Prairie,96000.0,96000.0,USD,Unspecified,Mid-level,,2026-08-21,Adzuna,"Job Title: AI Engineer Location: Grand-Prairie, TX Experience with MES and SCADA is preferred but not required. Job Overview: AI Engineer with 6-9 years of experience required along with 2-4 years working in manufacturing domain(Optional). Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with…"
AI Engineer,Vastika Inc.,United States,Grand Prairie,105000.0,105000.0,USD,Onsite,Mid-level,"LangChain, RAG",2026-08-18,Adzuna,"Role: AI Engineer Location: Grand-Prairie, Texas 75050 Work Model: Onsite (4 days a week work from office Mon - Thu) Duration: Fulltime Employee Numbers of Interview : 3 to 4 Mode of Interviews – Virtual Tentative start date – ASAP Must Have: AI Engineer with 5 years of experience required (No limit for a right candidate) LLM/AI: Hugging Face, LangChain, Open AI API. RAG pipelines: use Hugging Face, LangChain, and Open AI API to architect RAG pipelines and integrate generative AI into enterpris…"
AI Engineer,"Tekaccel, Inc",United States,Grand Prairie,88000.0,88000.0,USD,Onsite,Mid-level,"LangChain, RAG",2026-07-31,Adzuna,"Role: AI Engineer Location: Grand-Prairie, Texas 75050 Work Model: Onsite (4 days a week work from office Mon - Thu) Duration: Fulltime Employee Mode of Interviews Virtual Tentative start date ASAP Must Have: AI Engineer with 5 years of experience required (No limit for a right candidate) LLM/AI: Hugging Face, LangChain, Open AI API. RAG pipelines: use Hugging Face, LangChain, and Open AI API to architect RAG pipelines and integrate generative AI into enterprise cloud environments. Strong commu…"
AI Engineer,"Lorven Technologies, Inc.",United States,Minerva Park,136000.0,136000.0,USD,Onsite,Mid-level,"Python, TensorFlow",2026-08-06,Adzuna,"Role: AI Engineer Location: Columbus, OH (Onsite) Job Description We are looking for an experienced AI Engineer to join our team. The ideal candidate will have hands-on experience building and deploying AI/ML solutions, developing LLM-powered applications, and working with modern cloud platforms in an enterprise environment. Required Skills 10 years of software engineering experience with 3 years in AI/ML development. Strong experience with Python and AI/ML frameworks such as TensorFlow, PyTorc…"
AI Engineer,StatusNeo Inc.,United States,Parsippany Troy Hills,163000.0,163000.0,USD,Remote,Mid-level,,2026-07-30,Adzuna,"Title: AI Engineer Location: Remote Employment Type: Full-Time About StatusNeo StatusNeo is a global digital transformation and product engineering company that helps organizations build innovative, scalable, and AI-driven solutions. We partner with startups, enterprises, and technology leaders to accelerate business outcomes through modern engineering, cloud, data, and artificial intelligence capabilities. Role Overview StatusNeo is seeking a passionate and innovative AI Engineer to design, de…"
AI Engineer,"3Core Systems, Inc",United States,Glendale,109000.0,109000.0,USD,Hybrid,Mid-level,,2026-08-17,Adzuna,"3Core Systems, Inc is an SAP and Success Factors Partner with employees located across the United States. Our organization is dedicated to customer and employee satisfaction. We provide High Quality, Cost efficient and Competitive Solutions and Resources. 3Core Systems is looking for AI Engineer for one of our clients in Denver, CO (Hybrid) with AI Governance, Copilot Studio, Agentic AI, AI asset/inventory management. Job Title: AI Engineer Location: Denver, CO (2-3 days onsite) Contract: 6-12 …"
AI Engineer,"Systems Integration Solutions, Inc.",United States,Bee Cave,80000.0,80000.0,USD,Onsite,Junior,Python,2026-07-06,Adzuna,"AI Engineer (Junior) W2 Candidates Only Local candidates preferred! Onsite interview is REQUIRED Skills: Python, Java, MongoDB, LLM and Agentic AI Candidate needs strong problem solving skills as well."
