job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Red Team Engineer,Lockheed Martin,United States,Stratmoor Hills,170000.0,170000.0,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…"
AI Data Infrastructure Engineer,Lockheed Martin,United States,King of Prussia,96000.0,96000.0,USD,Unspecified,Mid-level,"Docker, Kubernetes",2026-05-13,Adzuna,"Job Description: We are seeking a highly skilled Infrastructure Engineer to design, curate and implement software as code over Kubernetes that enable rapid, reliable delivery of software services. The ideal candidate will have deep expertise in Images, Docker, Kubernetes, HELM, GitOps workflows, GitLab CI/CD, and containerization technologies. You will work closely with development, security, and operations teams to create and automate infrastructure, improve reliability, and accelerate time to…"
AI Hardware Engineer and Full Stack Engineer Staff,Lockheed Martin,United States,King of Prussia,177000.0,177000.0,USD,Unspecified,Lead,,2026-05-04,Adzuna,"Job Description: The Lockheed Martin AI Center, AI Factory is looking for a dynamic engineer who thrives in a fast‑paced, rapid‑response environment. As part of the Mission Enablement Team, you will design and deliver innovative, scalable mission‑centric hardware and cloud‑native solutions that power Lockheed Martin’s most advanced mission programs. You’ll work hands‑on with cutting‑edge IT and AI infrastructure and translate complex challenges into real‑world capabilities. As an AI Hardware an…"
"Senior AI Research Engineer (Hybrid, Fort Worth, cleared)",Lockheed Martin,United States,Fort Worth,155000.0,155000.0,USD,Hybrid,Senior,,2026-05-04,Adzuna,"Job Description: By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities designed to propel development and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our e…"
AI/Machine Learning Engineer Senior,Lockheed Martin,United States,Orlando,184000.0,184000.0,USD,Unspecified,Senior,,2026-05-13,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled leader to head the AI Consulting portfolio, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaborati…"
AI Machine Learning Engineer Sr.,Lockheed Martin,United States,King of Prussia,223000.0,223000.0,USD,Unspecified,Senior,,2026-05-13,Adzuna,"Job Description: When it comes to cutting edge machine learning to tackle complex problems, Lockheed Martin is driven by a singular mission focus and desire to c ontinuously innovate. Today’s challenges to global security aren’t just changing – They’re accelerating faster than ever before. Through our dedication to our mission, our AI-enabled systems are changing the way militaries operate and protect their forces, the way first responders fight fires, and how researchers explore the far reache…"
Senior AI Red Team Engineer,Lockheed Martin,United States,Stratmoor Hills,200000.0,200000.0,USD,Unspecified,Senior,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…"
Senior AI Machine Learning Engineer,Lockheed Martin,United States,Fort Worth,131000.0,131000.0,USD,Unspecified,Senior,,2026-05-04,Adzuna,"Job Description: Join our team of innovators and play a key role in shaping the future of AI at Lockheed Martin. As a leader in the development of cutting-edge AI solutions, we are seeking a highly skilled and motivated individual to support users of AI Factory’s MLOps and GenAI Platforms. If you have a passion for partnering with AI/ML practitioners to solve complex problems and design unique solutions, we want to hear from you. The Support, Enablement, and Advocacy (SEA) team handles the day-…"
Responsible AI Engineer,Defense Logistics Agency,United States,Battle Creek,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"Telework Eligible Yes Major Duties Translates responsible artificial intelligence expectations into specific technical requirements and implementation approaches that can be applied to AI-enabled systems operating in development, test, and production environments. Recommends or develops engineering patterns for safe integration of AI into operational environments, including guardrails for user interaction, logging, monitoring, workflow constraints, and controls on model-driven outputs. Assesses…"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,62000.0,62000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Atlanta,52000.0,52000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Edison,57000.0,57000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Associate AI Engineer (Atlanta),Cargill,United States,Atlanta,46000.0,46000.0,USD,Unspecified,Junior,,2026-03-10,Adzuna,"Cargill is committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. Sitting at the heart of the supply chain, we partner with farmers and customers to source, make and deliver products that are vital for living. Our 155,000 team members innovate with purpose, providing customers with life’s essentials so businesses can grow, communities prosper, and consumers live well. With over 160 years of experience as a family company, we look…"
AI Engineer,ManpowerGroup,United States,Charlotte,210000.0,210000.0,USD,Hybrid,Senior,Azure,2026-02-25,Adzuna,"AI Engineer (Generative AI & MLOps) Location: Charlotte, NC (Hybrid) Rate: $60.00 - $70.00 / hour (W2 Only - No C2C) Duration: March 2, 2026 - December 25, 2026 The Opportunity Join a global leader in financial services to build the future of intelligent banking. We are seeking a Senior AI Engineer to design, develop, and deploy sophisticated conversational AI solutions and autonomous agents. This isn't just about prompts; you will be building production-grade AI infrastructure using Azure AI S…"
AI Engineer,Koniag Government Services,United States,"Washington, D.C.",96000.0,96000.0,USD,Unspecified,Mid-level,,2026-02-04,Adzuna,"Koniag Management Solutions, LLC a Koniag Government Services company, is seeking an AI Engineer to support KMS and our government customer at Washington, DC. This position requires the candidate to be able to obtain a Public Trust. This position is for a Future New Business Opportunity. We offer competitive compensation and an extraordinary benefits package including health, dental and vision insurance, 401K with company matching, flexible spending accounts, paid holidays, three weeks paid tim…"
AI Engineer,System One,United States,Bonnie,98000.0,98000.0,USD,Unspecified,Junior,,2026-05-11,Adzuna,"Job Title: Junior AI Engineer Location: Salt Lake City, Utah, United States Contract to hire role Description: Junior AI Engineer Position Description Ready to take your career to the next level? CGI is seeking a Junior AI Engineer to design, build, and scale AI-powered product features from concept to production. In this role, you will work as a consultant supporting enterprise clients, solving complex business and technical challenges. You'll collaborate with a high-performing team, contribut…"
AI Engineer,Insight Global,United States,Cleveland Heights,140000.0,140000.0,USD,Unspecified,Mid-level,OpenAI,2026-04-28,Adzuna,"Job Description Insight Global is looking for an AI Engineer to work at one of our top clients. This person is going to be working autonomously with the client. They will learn the teams environment, team, products, and then make recommendations of how to use AI to drive the organization forward. This person will be working along the software development team reporting directly into one the IT Directors. This person should have prior experience making recommendations for OpenAI. Prior experienc…"
AI Engineer,Insight Global,United States,International,112000.0,112000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"Job Description A construction company in South Seattle is building a next-generation AI capability within its software engineering organization, focused on rapidly incubating and prototyping AI-driven solutions across the business. This team operates as an innovation hub-crowdsourcing ideas from various divisions, evaluating their impact, and transforming them into scalable, production-ready solutions. As an AI Engineer, you will play a critical role in taking early-stage ideas through rapid p…"
AI Engineer,Insight Global,United States,Woonsocket,148000.0,148000.0,USD,Unspecified,Mid-level,RAG,2026-05-07,Adzuna,"Job Description We are looking for a talented AI Engineer to join our team. The AI Engineer will be responsible for designing and implementing end-to-end AI solutions, with a strong focus on Retrieval Augmented Generation (RAG) use cases that leverage enterprise data at scale. This role involves building and integrating data pipelines that ingest, ground, and store structured and unstructured data within databases, enabling large language models to effectively complement and reason over that da…"
AI Engineer,Insight Global,United States,Kansas City,144000.0,144000.0,USD,Onsite,Mid-level,,2026-03-20,Adzuna,"Job Description Insight Global is looking for an AI Engineer to work onsite for one of our customers in the Kansas City, MO area. In this role you will be responsible for designing and developing AI models and algorithms from scratch. They are looking to implement AI that integrates with business systems and enhances the user interaction as well as the functionality of the system itself. This will be a collaborative role in the sense that this person will be working directly with the software e…"
AI Engineer,Insight Global,United States,Beach,112000.0,112000.0,USD,Unspecified,Mid-level,RAG,2026-01-17,Adzuna,"Job Description Overview: Insight Global is seeking a hands-on AI Engineer to design, build, and deploy AI/ML solutions using LLMs, generative AI, and modern ML frameworks. This role focuses on developing production-ready models, RAG pipelines, and automation that improve business operations. Responsibilities: - Design and develop Generative AI and LLM-based models for text, audio, and chatbot use cases. - Build RAG pipelines using vector databases, embeddings, chunking, indexing, and retrieval…"
AI Engineer,Insight Global,United States,Pico Heights,112000.0,112000.0,USD,Unspecified,Senior,Azure,2026-04-26,Adzuna,"Job Description We are seeking a Senior AI Engineer to design, build, and enable secure, scalable enterprise AI solutions within a regulated financial services environment. This role focuses on implementing Model Context Protocol (MCP)-based integrations that connect LLM platforms, internal enterprise tools, and data systems in a compliant, observable, and production-ready manner. The AI Engineer will be highly hands-on, developing .NET- and Azure-based AI integrations, building and integrating…"
AI Engineer,Insight Global,United States,Birmingham,105000.0,105000.0,USD,Unspecified,Mid-level,,2026-05-16,Adzuna,"Job Description This AI engineer for Encompass Health will sit remotely anywhere in the US. but needs to be available for meetings from 8 AM-4PM CST. They will be a part of a close-knit team and assist with healthcare projects such as pill letter generation, discharge, after care, appeal letters, etc. All coding will be done through Typescript. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are …"
AI Engineer,Insight Global,United States,Charlotte,88000.0,88000.0,USD,Onsite,Mid-level,,2026-05-16,Adzuna,"Job Description Fullstack AI Engineer Required 3 days onsite Location: Charlotte, NC - local candidates Glider: ID verification Start: May - MUST PUT CURRENT AND INTENDED LOCATION ON RESUME - MUST SUBMIT AT THE CORRECT RATE FOR THE LOCATION - four candidates submittal per supplier. Additional spots will not be provided for rejected candidates Position Summary We are seeking a highly skilled Full-Stack AI Engineer to design, develop, and deploy AI-powered applications. The ideal candidate will h…"
AI Engineer,CTG,United States,Phoenix,79000.0,79000.0,USD,Unspecified,Mid-level,,2026-05-07,Adzuna,"We are looking for an AI Engineer with strong Java development skills to design, build, and support AI-driven solutions and enterprise use cases. This role focuses on integrating AI/ML capabilities into scalable backend systems and supporting production-ready AI applications. Location: Phoenix, AZ Duration: 12 months Key Responsibilities:  Develop and implement AI/ML-based solutions and enterprise AI use cases  Build and maintain Java-based backend services supporting AI applications  Integrate…"
AI Engineer,Parsons Corporation,United States,Druid,155000.0,155000.0,USD,Unspecified,Mid-level,,2026-04-29,Adzuna,"In a world of possibilities, pursue one with endless opportunities. Imagine Next! At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what's possible. Job Description: Parsons is looking for an amazingly talented AI Engineer to join our te…"
AI Engineer,Insight Global,United States,Warren,106000.0,106000.0,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"Job Description Insight Global is looking for an AI Engineer in the Warren, Michigan area. The Engineer will be developing and analyzing Ai. They will be responsible for understanding manufacturing plant floor systems in relation to body manufacturing, quality systems, and being able to develop AI models as well as agents based on those AI models. Therefore having knowledge of plant floor systems and architecture. Having experience within quality systems, dimensional systems, and manufacturing …"
AI Engineer,Insight Global,United States,Nashville,121000.0,121000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Job Description - AI Systems Development: Architect, fine-tune, and deploy AI agents purpose-built for utility use cases, including predictive operations, customer engagement, and energy optimization. - Backend Integration: Build APIs, microservices, and orchestration frameworks that seamlessly connect AI models with enterprise systems and grid-level data flows. - Pipeline Ownership: Design and manage the full AI pipeline - ingestion, embeddings, retrieval, evaluation, and continuous deployment…"
AI Engineer,"CGI Technologies and Solutions, Inc.",United States,"Washington, D.C.",156000.0,156000.0,USD,Unspecified,Mid-level,,2026-04-23,Adzuna,"AI Engineer Category: Software Development/ Engineering Main location: United States, District of Columbia, Washington Position ID: J0426-1933 Employment Type: Full Time Position Description: We are seeking a highly skilled AI Engineer to join our team of dedicated technologists supporting a critical federal client. This full-time role offers the opportunity to work in a fast-paced, collaborative, and innovation-driven environment. As part of our agile team, you will contribute to the developme…"
AI Engineer,Eliassen Group,United States,Boston,95000.0,95000.0,USD,Onsite,Mid-level,Python,2026-04-02,Adzuna,"AI Engineer Boston, MA Type: Contract Category: Development Industry: Financial Services Reference ID: JN -032026-106204 Date Posted: 04/29/2026 Shortcut: http://careers.eliassen.com/b0WLi2  Description  Recommended Jobs Description: _Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH_ Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrat…"
AI Engineer,Capgemini,United States,Atlanta,121000.0,121000.0,USD,Unspecified,Mid-level,,2026-05-16,Adzuna,"AI Engineer Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, where you'll be supported and inspired by?a collaborative community of colleagues around the world, and where you'll be able to reimagine what's possible. Join us and help the world's leading organizations?unlock the value of technology and build a more sustainable, more inclusive world. Job Description We are seeking a highly skilled AI Engineer with deep hands-on exp…"
AI Engineer,GE Vernova,United States,Bellevue,143000.0,143000.0,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"Job Description Summary GE Vernova is seeking a AI Engineer to support the development and deployment of AI-driven systems that enable intelligent automation across AEMS, ADMS, and DERMS applications. This is a hands-on role ideal for early-career engineers looking to build experience in AI systems, backend development, and real-time grid applications. You will work alongside other Engineers to design, develop, and maintain AI-powered services and components that integrate with grid data platfo…"
AI Engineer,Cognizant,United States,Wake Island,106000.0,106000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Saint Paul,113000.0,113000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Strathmoor Manor,114000.0,114000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Nashville,119000.0,119000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Pierre,173000.0,173000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Bonnie,118000.0,118000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Phoenix,110000.0,110000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Archer,133000.0,133000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Baton Rouge,112000.0,112000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Jackson,106000.0,106000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Carson Mall,121000.0,121000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Lansing,121000.0,121000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Oklahoma City,113000.0,113000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Chisolm,102000.0,102000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Boise,114000.0,114000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Madison,117000.0,117000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Five Points,129000.0,129000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
