job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Lead AI Engineer (MLX),Capital One,United States,Prince,167000.0,167000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …"
Senior Lead AI Engineer,Capital One,United States,Prince,195000.0,195000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…"
Senior Lead AI Engineer,Capital One,United States,Pimmit,187000.0,187000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answerin…"
Sr. Lead AI Engineer,Capital One,United States,Prince,195000.0,195000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Sr. Lead AI Engineer,Capital One,United States,Pimmit,186000.0,186000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Prince,180000.0,180000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
"Senior Lead AI Engineer, AI Foundations",Capital One,United States,Pimmit,170000.0,170000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer, AI Foundations Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about u…"
"Senior Lead AI Engineer, AI Foundations",Capital One,United States,Prince,178000.0,178000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer, AI Foundations Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about u…"
AI Engineering Lead,Jobot,United States,Irvine,125000.0,125000.0,USD,Hybrid,Lead,,2026-06-10,Adzuna,"Hybrid, Competitive Salary, Excellent Benefits, Bonus Potential, 401k, and More! This Jobot Job is hosted by: Sierra Johnson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $150,000 - $175,000 per year A bit about us: Based in Orange County, we are a retail technology company filled with talented people relentlessly driven to revolutionize the online shopping experience. We are the fastest growing Brand Integrity, Where-to-Buy and data serv…"
Senior AI Engineer,Jobot,United States,San Francisco,167000.0,167000.0,USD,Unspecified,Senior,,2026-06-08,Adzuna,"This Jobot Job is hosted by: Brandon Bays Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $225,000 - $280,000 per year A bit about us: We’re partnering with a startup building AI powered systems to modernize a complex legacy industry that has historically relied on manual workflows and outdated tooling. In under a year, the company reached ~$10M ARR, became profitable, and is on track to scale to ~$50M ARR this year. The product sits at the…"
AI Engineer,Kforce Technology Staffing,United States,Draper,139000.0,139000.0,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking an AI Engineer who will operate at the intersection of AI engineering and applied data science. The Engineer will design, build, and deploy machine learning, generative AI, and agentic AI systems that power real-world products and decision-making at scale. Duties: * Design, build, and optimize machine learning models, including classification, regression, clustering, and recommendation systems * Develop and productionize LLM-ba…"
Distinguished AI Engineer (Agentic AI Platform),Capital One,United States,Pimmit,277000.0,277000.0,USD,Unspecified,Mid-level,,2026-06-22,Adzuna,"Distinguished AI Engineer (Agentic AI Platform) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
Agentic AI Engineer,Tata Consultancy Services,United States,Edison,57000.0,57000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,62000.0,62000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Atlanta,52000.0,52000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
AI / Machine Learning Engineer Sr Staff (Signal Processing),Lockheed Martin,United States,Fort Worth,164000.0,164000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
AI Engineer,KUBRA,United States,Guadalupe,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"KUBRA HQ is KUBRA's unified, AI-powered, cloud-native platform that brings together all of our billing, payments, and customer experience solutions under one scalable system. It serves as the foundation for KUBRA's products - from payments and alerts to portals and analytics - enabling clients to manage the entire customer communication and billing journey seamlessly. The AI Engineer is responsible for designing, building, and operationalizing intelligent systems that extract value from data an…"
DevOps Engneer,Lockheed Martin,United States,King of Prussia,176000.0,176000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
Full Stack Engineer,Lockheed Martin,United States,King of Prussia,191000.0,191000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
AI Engineer,OATI,United States,Bloomington,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"Job Description The Open Access Technology International (OATI) is seeking highly motivated individuals to join our team of AI Engineers focused on power systems. This is a fantastic opportunity to gain practical experience working on real-world AI applications alongside leading experts in the energy sector. The starting salary for this role ranges from $100k - $150k per year, commensurate with experience. Our team is tackling critical challenges in electric power system operations using Artifi…"
Sr. Distinguished AI Engineer (Agentic AI Platform),Capital One,United States,Pimmit,265000.0,265000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Distinguished AI Engineer (Agentic AI Platform) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custo…"
Sr. Distinguished AI Engineer (Agentic AI Platform),Capital One,United States,Prince,278000.0,278000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Distinguished AI Engineer (Agentic AI Platform) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custo…"
"Senior Lead AI Engineer, Gen AI Platform",Capital One,United States,Pimmit,174000.0,174000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer, Gen AI Platform Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about …"
"Senior Lead AI Engineer, Gen AI Platform",Capital One,United States,Prince,182000.0,182000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer, Gen AI Platform Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about …"
Lead AI Engineer (Gen AI Platform Services),Capital One,United States,Prince,152000.0,152000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer (Gen AI Platform Services) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abou…"
AI Engineer,Robert Half,United States,Grand Central,130000.0,130000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Description This role sits at the intersection of AI engineering, data scientist, developer enablement, and customer engagement. You will partner with Product, Engineering, Applied Science, and AI Platform teams to support implementation decisions, accelerate AI adoption, and help teams adopt reusable AI engineering patterns and implementation best practices. This is a deeply hands-on role focused on building, prototyping, and iterating on AI-powered experiences. The ideal candidate combines st…"
AI engineer,Georgia IT,United States,US,72000.0,72000.0,USD,Remote,Mid-level,Python,2026-06-18,Adzuna,"AI engineer – Remote Location: Houston, TX & Detroit, MI Duration:12 Months Contract Rate: DOE · 7 years of experience in AI, ML, or data science roles · Experience building and deploying ML or deep learning models · Proficiency in Python, ML frameworks, and model evaluation · Familiarity with MLOps, deployment pipelines, and APIs · Ability to collaborate with software engineers and data scientists · Strong communication skills, translating AI into business impact · Skilled in model tuning, mon…"
AI Engineer,Apex 2000,United States,Glendale,94000.0,94000.0,USD,Unspecified,Management,,2026-05-28,Adzuna,"AI Engineer Location: Denver, CO Duration: 9-12 Month JD: AI Engineer JD:Software Engineer AI Developer About the Role You'll work on an internal platform that lets developers discover, install, and manage AI agents and skills. Think of it as a package manager for AI-powered coding assistants with a CLI, a web GUI, and a registry system. What You'll Do Build and maintain developer-facing CLI tools and APIs Evolve a registry and distribution system for AI agents Work across the stack: TypeScript…"
AI Engineer,SYSTEM SOFT TECHNOLOGIES LLC,United States,US,142000.0,142000.0,USD,Remote,Mid-level,"LangChain, OpenAI",2026-05-15,Adzuna,"AI engineer Remote Preference will be given to candidates with prior experience at Oracle. Job Summary We are seeking a highly skilled AI Engineer with strong experience in Generative AI, Large Language Models (LLMs), and modern AI application development. The ideal candidate will design, develop, deploy, and optimize AI-powered solutions using cutting-edge Gen AI technologies such as OpenAI, LangChain, vector databases, and cloud AI platforms. The role requires expertise in machine learning, p…"
AI Engineer,Mindlance,United States,Mount Rainier,86000.0,86000.0,USD,Hybrid,Mid-level,,2026-03-30,Adzuna,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…"
AI Engineer,VC5 Consulting,United States,Trammells,89000.0,89000.0,USD,Unspecified,Junior,,2026-05-28,Adzuna,"This role focuses on leveraging strong backend development skills while transitioning into the AI field. The successful candidate will collaborate closely with a junior AI engineer, gaining mentorship and insights into innovative AI solutions. This position offers a unique opportunity to contribute to cutting-edge projects and enhance your technical expertise in a supportive environment. Key Responsibilities: Collaborate with the AI engineering team to design and implement backend solutions tha…"
AI Engineers,VSB Tech Consulting Services,United States,California,90000.0,90000.0,USD,Onsite,Mid-level,"Python, Azure",2026-06-12,Adzuna,"AI Engineers Onsite (Woodland Hills LA, California) Required Skills Hands-on experience with Agentic Layer A2A frameworks and MCP Protocol. Expertise in AI/ML engineering, specifically vector embeddings, prompt engineering, and context engineering. Strong understanding of GenAI, NLM and ML Concepts. Strong programming skills in Python (Java/Go exposure is a plus). Proficiency in deploying solutions on Azure Cloud. Experience with databases such as Azure AI Search, Redis, and Cosmos DB (Blob Sto…"
AI Engineer,"Sincera Technologies, Inc.",United States,Five Corners,128000.0,128000.0,USD,Hybrid,Senior,,2026-06-18,Adzuna,"Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the last 5 years focused exclu…"
AI Engineer,"International Logic Systems, Inc. ",United States,Burke,154000.0,154000.0,USD,Hybrid,Mid-level,,2026-05-27,Adzuna,"AI Engineer - required onsite (hybrid) in Fairfax, VA Overview ILS Inc. is seeking an AI Engineer to design and implement next-generation AI solutions using large language models (LLMs), agentic workflows, and Model Context Protocol (MCP)-based integrations. The ideal candidate has hands-on experience building AI-powered applications (not just training models) and understands how to orchestrate tools, APIs, and data sources into reliable systems. MUST BE LOCAL TO DC METRO AREA (hybrid support -…"
AI Engineer,Cosmos IT Solutions,United States,US,87000.0,87000.0,USD,Unspecified,Mid-level,,2026-05-22,Adzuna,"Candidates will be evaluated for one of the following levels : AI Engineer: 3–7 years of handson AI development experience. AI Engineer: 8 years of experience leading or delivering AI, automation, or software development projects. Additional expectations for all levels: Proven experience contributing to or leading AI/automation initiatives. Experience working in analytics, data-driven environments, or team leadership roles is highly desirable. Required Technical Skills Proficiency in building A…"
AI Engineer,Involgix,United States,Highland Park,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Role: AI Engineer – AI Modernization Factory Role Summary AI Engineer to implement the design, development, and evolution of the client Application AI Modernization Factory—an AI-powered platform that automates and accelerates the modernization of large-scale enterprise legacy applications. This VS Code extension-based solution leverages Large Language Models (LLMs), knowledge graphs, adaptive questioning, and code generation to transform legacy Java/Oracle enterprise systems into modern ar…"
AI Engineer,Laiba Technologies LLC,United States,Charlotte,102000.0,102000.0,USD,Onsite,Mid-level,"Python, LangChain",2026-06-12,Adzuna,"Job Title/Role: AI Engineer Location : Charlotte, NC (Onsite) Years of Experience Required 8 Job Description: Strong experience in Python (8 years) - LangChain/LangGraph, Google ADK - Design, Technical solutioning, Development and release to production"
AI Engineer,Lorvenk Technologies LLC,United States,South Boston,140000.0,140000.0,USD,Onsite,Mid-level,RAG,2026-06-09,Adzuna,"Role: AI Engineer Client: Plymouth Rock Assurance Boston, MA 4 days/week onsite F2F interview required AI Engineer Seeking a highly skilled AI Engineer to design and build Generative and Agentic AI systems that transform how our company operates and serves customers. This role focuses on developing AI applications powered by large language models (LLMs), retrieval-augmented generation (RAG), Model Context Protocol (MCP) servers, and Agentic AI across the enterprise for internal and customer fac…"
AI Engineer,New Digital IT Inc.,United States,US,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…"
AI Engineer,Up2date Technologies,United States,Cascade,175000.0,175000.0,USD,Onsite,Lead,RAG,2026-06-16,Adzuna,"Role: AI Engineer Location: Grand Rapids, MI (Onsite) Employment Type: Full-Time Job Summary: We are seeking an experienced AI Engineer / AI/ML Solutions Architect to lead the design and implementation of enterprise AI solutions. The ideal candidate will have extensive experience in Generative AI, Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), machine learning architecture, and cloud-based AI platforms. This role will be responsible for defining AI strategy, designing scala…"
