job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,198000.0,198000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,Thermo Fisher Scientific,United States,North Carolina,202000.0,202000.0,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description The Clinical Research Group (CRG) of Thermo Fisher Scientific delivers industry-leading clinical trial services to pharmaceutical, biotechnology, and medical device organizations. CRG Digital is an enterprise-wide digital function dedicated to accelerating CRG's transformation into the most digitally enabled CRO in the industry. CRG Digital leads the strategy, governance, development, and lifecycle management of di…"
AI Engineer,Booz Allen Hamilton,United States,El Segundo,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236323 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236324 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
AI Engineer,Eliassen Group,United States,South Boston,133000.0,133000.0,USD,Hybrid,Mid-level,Python,2026-04-01,Adzuna,"Description: Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrate large language models, and connect backend services to user-facing applications. The role requires strong CI/CD, containerization, and cloud skills to support rapid pilots at scale. You will operate in a high-velocity env…"
Associate AI Engineer (Atlanta),Cargill,United States,Atlanta,46000.0,46000.0,USD,Unspecified,Junior,,2026-03-10,Adzuna,"Cargill is committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. Sitting at the heart of the supply chain, we partner with farmers and customers to source, make and deliver products that are vital for living. Our 155,000 team members innovate with purpose, providing customers with life’s essentials so businesses can grow, communities prosper, and consumers live well. With over 160 years of experience as a family company, we look…"
AI Engineer,ManpowerGroup,United States,Charlotte,210000.0,210000.0,USD,Hybrid,Senior,Azure,2026-02-25,Adzuna,"AI Engineer (Generative AI & MLOps) Location: Charlotte, NC (Hybrid) Rate: $60.00 - $70.00 / hour (W2 Only - No C2C) Duration: March 2, 2026 - December 25, 2026 The Opportunity Join a global leader in financial services to build the future of intelligent banking. We are seeking a Senior AI Engineer to design, develop, and deploy sophisticated conversational AI solutions and autonomous agents. This isn't just about prompts; you will be building production-grade AI infrastructure using Azure AI S…"
AI Engineer,Koniag Government Services,United States,"Washington, D.C.",96000.0,96000.0,USD,Unspecified,Mid-level,,2026-02-04,Adzuna,"Koniag Management Solutions, LLC a Koniag Government Services company, is seeking an AI Engineer to support KMS and our government customer at Washington, DC. This position requires the candidate to be able to obtain a Public Trust. This position is for a Future New Business Opportunity. We offer competitive compensation and an extraordinary benefits package including health, dental and vision insurance, 401K with company matching, flexible spending accounts, paid holidays, three weeks paid tim…"
AI Engineer,Insight Global,United States,Kansas City,144000.0,144000.0,USD,Onsite,Mid-level,,2026-03-20,Adzuna,"Job Description Insight Global is looking for an AI Engineer to work onsite for one of our customers in the Kansas City, MO area. In this role you will be responsible for designing and developing AI models and algorithms from scratch. They are looking to implement AI that integrates with business systems and enhances the user interaction as well as the functionality of the system itself. This will be a collaborative role in the sense that this person will be working directly with the software e…"
AI Engineer,Insight Global,United States,Beach,112000.0,112000.0,USD,Unspecified,Mid-level,RAG,2026-01-17,Adzuna,"Job Description Overview: Insight Global is seeking a hands-on AI Engineer to design, build, and deploy AI/ML solutions using LLMs, generative AI, and modern ML frameworks. This role focuses on developing production-ready models, RAG pipelines, and automation that improve business operations. Responsibilities: - Design and develop Generative AI and LLM-based models for text, audio, and chatbot use cases. - Build RAG pipelines using vector databases, embeddings, chunking, indexing, and retrieval…"
AI Engineer,IBM,United States,Monroe,110000.0,110000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Baton Rouge,102000.0,102000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Campbell,118000.0,118000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Capitola,164000.0,164000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Huntington,133000.0,133000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Pico Heights,126000.0,126000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,SoMa,128000.0,128000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Santa Monica,113000.0,113000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Holy,149000.0,149000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Bellemont,115000.0,115000.0,USD,Unspecified,Lead,,2026-04-10,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lowell,121000.0,121000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Harvard Square,111000.0,111000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Boston,98000.0,98000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Detroit,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lansing,109000.0,109000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Loch Alpine,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Durham,90000.0,90000.0,USD,Unspecified,Lead,,2026-04-09,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Charlotte,102000.0,102000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Phoenix,99000.0,99000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Tucson,112000.0,112000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Winterhaven,103000.0,103000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Guadalupe,161000.0,161000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Prescott,158000.0,158000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lake Havasu City,164000.0,164000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Grand Central,147000.0,147000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,East Fishkill,127000.0,127000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Cheektowaga,132000.0,132000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Poughkeepsie,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Syracuse,140000.0,140000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Ballston Spa,142000.0,142000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Ny State Campus,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Armonk,142000.0,142000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Yorktown,118000.0,118000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Hubbell Cors,114000.0,114000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Newburgh Heights,137000.0,137000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Grandview Heights,129000.0,129000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lenox Square Finance,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Atlanta,147000.0,147000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Five Points,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,Insight Global,United States,Leawood,114000.0,114000.0,USD,Unspecified,Mid-level,RAG,2026-03-19,Adzuna,"Job Description Insight Global is seeking an AI Engineer to support a client based in Leawood, Kansas. This role focuses on designing, building, and deploying end to end AI applications for production. The position involves developing AI agents with reasoning, tool usage, and workflow automation capabilities, as well as implementing RAG systems, vector databases, and agentic architectures. Responsibilities include prompt engineering, context optimization, and model fine tuning to improve perfor…"
AI Engineer,Insight Global,United States,Nashville,121000.0,121000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Job Description - AI Systems Development: Architect, fine-tune, and deploy AI agents purpose-built for utility use cases, including predictive operations, customer engagement, and energy optimization. - Backend Integration: Build APIs, microservices, and orchestration frameworks that seamlessly connect AI models with enterprise systems and grid-level data flows. - Pipeline Ownership: Design and manage the full AI pipeline - ingestion, embeddings, retrieval, evaluation, and continuous deployment…"
AI Engineer,Educational Testing Service,United States,Princeton,149000.0,149000.0,USD,Unspecified,Mid-level,,2026-03-20,Adzuna,"About ETS: ETS is a global education and talent solutions organization enabling lifelong learners worldwide to be future-ready. For more than 75 years, we've been advancing the science of measurement to build benchmarks for fair and valid skill assessment across cultures and borders. Our worldwide impact extends through our renowned assessments including TOEFL®, TOEIC®, GRE® and Praxis® tests, serving millions of learners in more than 200 countries and territories. Through strategic acquisition…"
