job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Software Engineer - AI,GE Vernova,United States,Niskayuna,198000.0,198000.0,USD,Unspecified,Lead,"NLP, Computer Vision",2026-06-06,Adzuna,"Job Description Summary As a Principal AI Software Engineer, you will drive technical vision and architect enterprise AI applications for multiple initiatives across the company. You’ll integrate LLMs, agent workflows, NLP, computer vision, and predictive analytics to build secure, high-availability and cost-efficient AI based solutions. You’ll partner with product, data science, and engineering leaders, mentor teams, and raise standards in Agile, testing, security, and documentation. We suppor…"
AI Engineer,Insight Global,United States,Grand Central,107000.0,107000.0,USD,Unspecified,Senior,,2026-06-02,Adzuna,"Job Description Insight Global is seeking an AI Engineer to join the AI Engineering team with one of our top financial services clients located in NYC and Dallas, Texas. Our financial services client is seeking a highly hands-on AI Engineer to support and execute a broad set of AI initiatives across the firm. This is a senior individual contributor role focused on building, developing, and operationalizing AI solutions-not an architect-only position. The role is contract-to-hire and requires on…"
AI Engineer,Koniag Government Services,United States,"Washington, D.C.",96000.0,96000.0,USD,Unspecified,Mid-level,,2026-02-04,Adzuna,"Koniag Management Solutions, LLC a Koniag Government Services company, is seeking an AI Engineer to support KMS and our government customer at Washington, DC. This position requires the candidate to be able to obtain a Public Trust. This position is for a Future New Business Opportunity. We offer competitive compensation and an extraordinary benefits package including health, dental and vision insurance, 401K with company matching, flexible spending accounts, paid holidays, three weeks paid tim…"
AI Engineer,Insight Global,United States,Cleveland Heights,140000.0,140000.0,USD,Unspecified,Mid-level,OpenAI,2026-04-28,Adzuna,"Job Description Insight Global is looking for an AI Engineer to work at one of our top clients. This person is going to be working autonomously with the client. They will learn the teams environment, team, products, and then make recommendations of how to use AI to drive the organization forward. This person will be working along the software development team reporting directly into one the IT Directors. This person should have prior experience making recommendations for OpenAI. Prior experienc…"
AI Engineer,Insight Global,United States,International,112000.0,112000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"Job Description A construction company in South Seattle is building a next-generation AI capability within its software engineering organization, focused on rapidly incubating and prototyping AI-driven solutions across the business. This team operates as an innovation hub-crowdsourcing ideas from various divisions, evaluating their impact, and transforming them into scalable, production-ready solutions. As an AI Engineer, you will play a critical role in taking early-stage ideas through rapid p…"
AI Engineer,Insight Global,United States,Woonsocket,148000.0,148000.0,USD,Unspecified,Mid-level,RAG,2026-05-07,Adzuna,"Job Description We are looking for a talented AI Engineer to join our team. The AI Engineer will be responsible for designing and implementing end-to-end AI solutions, with a strong focus on Retrieval Augmented Generation (RAG) use cases that leverage enterprise data at scale. This role involves building and integrating data pipelines that ingest, ground, and store structured and unstructured data within databases, enabling large language models to effectively complement and reason over that da…"
AI Engineer,Leidos,United States,San Diego,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-05-27,Adzuna,"Description Leidos has a new and exciting opportunity for a AI Engineer in our National Security Sector's (NSS) Cyber & Analytics Business Area (CABA) . Our talented team is at the forefront in Security Engineering, Computer Network Operations (CNO), Mission Software, Analytical Methods and Modeling, Signals Intelligence (SIGINT), and Cryptographic Key Management. At Leidos , we offer competitive benefits , including Paid Time Off, 11 paid Holidays, 401K with a 6% company match and immediate ve…"
AI Engineer,Insight Global,United States,Kansas City,144000.0,144000.0,USD,Onsite,Mid-level,,2026-03-20,Adzuna,"Job Description Insight Global is looking for an AI Engineer to work onsite for one of our customers in the Kansas City, MO area. In this role you will be responsible for designing and developing AI models and algorithms from scratch. They are looking to implement AI that integrates with business systems and enhances the user interaction as well as the functionality of the system itself. This will be a collaborative role in the sense that this person will be working directly with the software e…"
AI Engineer,Insight Global,United States,Beach,112000.0,112000.0,USD,Unspecified,Mid-level,RAG,2026-01-17,Adzuna,"Job Description Overview: Insight Global is seeking a hands-on AI Engineer to design, build, and deploy AI/ML solutions using LLMs, generative AI, and modern ML frameworks. This role focuses on developing production-ready models, RAG pipelines, and automation that improve business operations. Responsibilities: - Design and develop Generative AI and LLM-based models for text, audio, and chatbot use cases. - Build RAG pipelines using vector databases, embeddings, chunking, indexing, and retrieval…"
AI Engineer,Insight Global,United States,Pico Heights,112000.0,112000.0,USD,Unspecified,Senior,Azure,2026-04-26,Adzuna,"Job Description We are seeking a Senior AI Engineer to design, build, and enable secure, scalable enterprise AI solutions within a regulated financial services environment. This role focuses on implementing Model Context Protocol (MCP)-based integrations that connect LLM platforms, internal enterprise tools, and data systems in a compliant, observable, and production-ready manner. The AI Engineer will be highly hands-on, developing .NET- and Azure-based AI integrations, building and integrating…"
AI Engineer,Insight Global,United States,Birmingham,105000.0,105000.0,USD,Unspecified,Mid-level,,2026-05-16,Adzuna,"Job Description This AI engineer for Encompass Health will sit remotely anywhere in the US. but needs to be available for meetings from 8 AM-4PM CST. They will be a part of a close-knit team and assist with healthcare projects such as pill letter generation, discharge, after care, appeal letters, etc. All coding will be done through Typescript. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are …"
AI Engineer,Insight Global,United States,Boston,124000.0,124000.0,USD,Remote,Mid-level,,2026-05-19,Adzuna,"Job Description Our client is building the next generation of legal services through the responsible, strategic use of artificial intelligence. We are seeking AI Engineers who are proven software builder first-someone who can write production-grade code and has evolved into modern AI development. These are engineers that will build real applications on top of existing LLMs. The role can sit fully remote, but preferred to be by an office location: Boston MA, NYC, Palo Alto CA, Chicago IL, Denver…"
AI Engineer,Insight Global,United States,Charlotte,88000.0,88000.0,USD,Onsite,Mid-level,,2026-05-16,Adzuna,"Job Description Fullstack AI Engineer Required 3 days onsite Location: Charlotte, NC - local candidates Glider: ID verification Start: May - MUST PUT CURRENT AND INTENDED LOCATION ON RESUME - MUST SUBMIT AT THE CORRECT RATE FOR THE LOCATION - four candidates submittal per supplier. Additional spots will not be provided for rejected candidates Position Summary We are seeking a highly skilled Full-Stack AI Engineer to design, develop, and deploy AI-powered applications. The ideal candidate will h…"
AI Engineer,"NTT Data Americas, Inc.",United States,Warren,145000.0,145000.0,USD,Onsite,Mid-level,,2026-04-19,Adzuna,"Onsite in Warren New Jersey Contract Must be able to work on NTT DATA payroll. No C2C available at this time. Company Overview: NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a AI Engineer to join our team in Warren, New Jersey (US-NJ), United States (US). Job Description: Position Overview This role sits at the intersec…"
AI Engineer,Robert Half,United States,Atlanta,127000.0,127000.0,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"Description Our client is seeking an AI Engineer to design, develop, and deploy AI-powered applications that drive business value and operational efficiency. This individual will work closely with software engineering, data, and business teams to build scalable machine learning and generative AI solutions. Responsibilities  Design, develop, and deploy machine learning and generative AI solutions.  Build and maintain AI/ML pipelines for model training, testing, and production deployment.  Integr…"
AI Engineer,Insight Global,United States,Leawood,114000.0,114000.0,USD,Unspecified,Mid-level,RAG,2026-03-19,Adzuna,"Job Description Insight Global is seeking an AI Engineer to support a client based in Leawood, Kansas. This role focuses on designing, building, and deploying end to end AI applications for production. The position involves developing AI agents with reasoning, tool usage, and workflow automation capabilities, as well as implementing RAG systems, vector databases, and agentic architectures. Responsibilities include prompt engineering, context optimization, and model fine tuning to improve perfor…"
AI Engineer,Parsons Corporation,United States,Druid,155000.0,155000.0,USD,Unspecified,Mid-level,,2026-04-29,Adzuna,"In a world of possibilities, pursue one with endless opportunities. Imagine Next! At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what's possible. Job Description: Parsons is looking for an amazingly talented AI Engineer to join our te…"
AI Engineer,Insight Global,United States,Warren,106000.0,106000.0,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"Job Description Insight Global is looking for an AI Engineer in the Warren, Michigan area. The Engineer will be developing and analyzing Ai. They will be responsible for understanding manufacturing plant floor systems in relation to body manufacturing, quality systems, and being able to develop AI models as well as agents based on those AI models. Therefore having knowledge of plant floor systems and architecture. Having experience within quality systems, dimensional systems, and manufacturing …"
AI Engineer,Insight Global,United States,Nashville,121000.0,121000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Job Description - AI Systems Development: Architect, fine-tune, and deploy AI agents purpose-built for utility use cases, including predictive operations, customer engagement, and energy optimization. - Backend Integration: Build APIs, microservices, and orchestration frameworks that seamlessly connect AI models with enterprise systems and grid-level data flows. - Pipeline Ownership: Design and manage the full AI pipeline - ingestion, embeddings, retrieval, evaluation, and continuous deployment…"
AI Engineer,Educational Testing Service,United States,Princeton,155000.0,155000.0,USD,Unspecified,Mid-level,,2026-03-20,Adzuna,"About ETS: ETS is a global education and talent solutions organization enabling lifelong learners worldwide to be future-ready. For more than 75 years, we've been advancing the science of measurement to build benchmarks for fair and valid skill assessment across cultures and borders. Our worldwide impact extends through our renowned assessments including TOEFL®, TOEIC®, GRE® and Praxis® tests, serving millions of learners in more than 200 countries and territories. Through strategic acquisition…"
AI Engineer,"CGI Technologies and Solutions, Inc.",United States,"Washington, D.C.",156000.0,156000.0,USD,Unspecified,Mid-level,,2026-04-23,Adzuna,"AI Engineer Category: Software Development/ Engineering Main location: United States, District of Columbia, Washington Position ID: J0426-1933 Employment Type: Full Time Position Description: We are seeking a highly skilled AI Engineer to join our team of dedicated technologists supporting a critical federal client. This full-time role offers the opportunity to work in a fast-paced, collaborative, and innovation-driven environment. As part of our agile team, you will contribute to the developme…"
AI Engineer,Fiserv,United States,Grandview Heights,139000.0,139000.0,USD,Unspecified,Mid-level,,2026-02-26,Adzuna,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
AI Engineer,Fiserv,United States,Berkeley Heights,131000.0,131000.0,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
AI Engineer,Fiserv,United States,Alpharetta,132000.0,132000.0,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
AI Engineer,Jacobs,United States,International,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"We're looking for a mid-level AI developer with strong software engineering skills, deep proficiency in AI-assisted coding tools, and hands-on experience building and deploying AI-powered applications to support AI solutions across the business for both government and private-sector clients. The ideal candidate will be a skilled software developer who can rapidly build, iterate, and ship AI-powered tools and applications. They should be highly proficient with AI coding assistants (Claude, OpenA…"
AI Engineer,Jacobs,United States,San Diego,125000.0,125000.0,USD,Unspecified,Mid-level,,2026-05-27,Adzuna,"We're looking for a mid-level AI developer with strong software engineering skills, deep proficiency in AI-assisted coding tools, and hands-on experience building and deploying AI-powered applications to support AI solutions across the business for both government and private-sector clients. The ideal candidate will be a skilled software developer who can rapidly build, iterate, and ship AI-powered tools and applications. They should be highly proficient with AI coding assistants (Claude, OpenA…"
AI Engineer,Cognizant,United States,Des Moines,112000.0,112000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Phoenix,110000.0,110000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Boise,114000.0,114000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,"Washington, D.C.",117000.0,117000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Wyoming,145000.0,145000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Talcott Village,124000.0,124000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Grandview Heights,142000.0,142000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Oklahoma City,113000.0,113000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Atlanta,162000.0,162000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Ny State Campus,129000.0,129000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Augusta,155000.0,155000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Topeka,117000.0,117000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Strathmoor Manor,114000.0,114000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Chisolm,102000.0,102000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Bentonville,130000.0,130000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
AI Engineer,Cognizant,United States,Charleston,119000.0,119000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-01-09,Adzuna,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …"
