job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"SolutionIT, Inc.",United States,US,129000.0,129000.0,USD,Remote,Mid-level,,2026-03-30,Adzuna,"Solution IT Inc. is looking for AI Engineer for one of its clients Toronto, Canada (Remote) Job Title: AI Engineer Summary We're hiring an AI Engineer to build, fine-tune, and deploy machine learning and LLM-powered applications. You'll work hands-on with models, data pipelines, and production systems to bring AI features into real products. Responsibilities: Build and deploy ML/AI models and AI-powered features Fine-tune, evaluate, and optimize models (including LLMs) Develop inference pipelin…"
AI Engineer,Vaco by Highspring,United States,US,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-05-08,Adzuna,"Job Title: AI Engineer Pay: $110,000 - $120,000 per year Type: W2 Full-time Position (NOT offering sponsorship) POSITION SUMMARY We are seeking a Mid-Level AI Engineer to support the development of AI-powered applications, automation solutions, and intelligent workflows within a growing enterprise technology environment. This role will focus on building and enhancing AI-driven tools that integrate with internal systems and business processes while helping improve operational efficiency and user…"
AI Engineer,Mindlance,United States,Mount Rainier,86000.0,86000.0,USD,Hybrid,Mid-level,,2026-03-30,Adzuna,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…"
AI Engineer,Collabera LLC,United States,Trammells,91000.0,91000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"Title: AI Engineer Databricks Location: Houston, TX Duration: 6-12 Months CTH Pay range: $70-$75 Role Overview We are looking for an AI Engineer to build and deploy AI/ML solutions using Databricks and SAP Business Data Cloud (BDC). This role focuses on transforming trusted SAP data into scalable AI-driven insights for enterprise analytics and finance use cases. Key Responsibilities Design, build, and deploy AI/ML models using Databricks Develop data pipelines and feature engineering using Spar…"
AI Engineer,"International Logic Systems, Inc. ",United States,Burke,156000.0,156000.0,USD,Hybrid,Mid-level,,2026-05-08,Adzuna,"AI Engineer - required onsite (hybrid) in Fairfax, VA Overview ILS Inc. is seeking an AI Engineer to design and implement next-generation AI solutions using large language models (LLMs), agentic workflows, and Model Context Protocol (MCP)-based integrations. The ideal candidate has hands-on experience building AI-powered applications (not just training models) and understands how to orchestrate tools, APIs, and data sources into reliable systems. MUST BE LOCAL TO DC METRO AREA (hybrid support -…"
AI Engineer,Conflux Systems Inc,United States,Richmond,114000.0,114000.0,USD,Remote,Mid-level,,2026-05-11,Adzuna,"Hello, this is Kalyanka Archana, staffing Specialist at Conflux Systems Inc. I'm trying to reach you regarding One of our direct client role. Title: AI Engineer Location: Richmond, VA 1001 East Broad Street, LOC100050 Old City Hall, LOC9 Duration: 3 months Remote Need Occationsal Onsite Visit Pay rate: $52.88/hr on W2 Job Summary: The AI Engineer III is responsible for advanced analytics applying statistical, mathematical, and computational models to diverse datasets to solve clinical and busin…"
AI Engineer,Cosmos IT Solutions,United States,US,87000.0,87000.0,USD,Unspecified,Mid-level,,2026-05-22,Adzuna,"Candidates will be evaluated for one of the following levels : AI Engineer: 3–7 years of handson AI development experience. AI Engineer: 8 years of experience leading or delivering AI, automation, or software development projects. Additional expectations for all levels: Proven experience contributing to or leading AI/automation initiatives. Experience working in analytics, data-driven environments, or team leadership roles is highly desirable. Required Technical Skills Proficiency in building A…"
AI Engineer,Isoftech Inc,United States,US,85000.0,85000.0,USD,Unspecified,Senior,Azure,2026-05-07,Adzuna,"Hire Type: 6 Months Contract-to-Hire Job Description: Our client is looking for an AI Engineer or Senior AI Engineer to work alongside the Office of Technology (OT) to design build and operationalize AI services that allow business users to work on governed AI environments to develop solutions. The role is hands-on and execution-focused, supporting the creation of reusable Azure-based AI templates and governance guardrails. The role involves working extensively with tools such as Microsoft Bice…"
AI ENGINEER,Whiz Global LLC,United States,Trammells,141000.0,141000.0,USD,Hybrid,Mid-level,,2026-05-05,Adzuna,"Job Title: AI Engineer (Trading Analytics & Data Engineering) Location: Houston, TX (Hybrid) Duration: Long Term Contract Job Summary We are seeking a highly skilled AI Engineer with a strong foundation in data engineering and experience working with trading or market data. This role involves close collaboration with traders and analysts to design and deliver AI-powered analytics solutions that drive business decisions. The ideal candidate thrives in a fast-paced environment, can translate ambi…"
AI Engineer,New Digital IT Inc.,United States,US,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…"
AI engineer,Vbeyond Corporation,United States,Georgia,78000.0,78000.0,USD,Unspecified,Mid-level,Python,2026-05-07,Adzuna,"AI Engineer NYC / Alpharitta, GA Contract Role Mandatory Skills: - Python Experience in Integrating LLM FAST API Kafka Integration - REST API integration for ML models GitHub and Copilot Agentic AI Implementation Preferred Skills: - Java/Angular - Cloud ML platforms Financial Domain Experience Thanks & regards, Rohit Gupta VBeyond Corporation Note VBeyond is fully committed to Diversity and Equal Employment Opportunity."
AI Engineer,"KMM Technologies, Inc",United States,Derwood,142000.0,142000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"KMM – an ISO 9001:2015, CMMI Level 2 certified company – provides high-quality IT consulting services and innovative solutions by using the most effective and modern technologies. We have a core group of Subject Matter Experts with certifications and immense experience in successfully delivering mission-critical solutions. We have extensive industry experience in the financial, insurance, Health IT, media, marketing, retail, and government markets. We have a proven track record in understanding…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-05-11,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,"TechniPros, LLC",United States,US,127000.0,127000.0,USD,Remote,Mid-level,"Python, LangChain, RAG",2026-05-22,Adzuna,"Role: AI Engineer Location: Remote Can do Only W2, No C2C Required Skills: Strong experience with Anthropic Claude API. Experience in AI Agents and Generative AI solutions. Strong knowledge of Prompt Engineering and RAG (Retrieval-Augmented Generation). Hands-on experience with LangChain, LangGraph, and Crew AI. Strong programming skills in Python and REST APIs. Experience with Vector Databases such as Pinecone, Chroma DB, and Weaviate. Experience working with cloud platforms like Amazon Web Se…"
AI Engineer,"Relanto, Inc.",United States,Santa Clara,153000.0,153000.0,USD,Hybrid,Mid-level,RAG,2026-05-22,Adzuna,"Role: AI Engineer Duration: 6 months Location : Bay Area, CA (hybrid) Technology: Exp in Google Cloud Platform (Gemini, Vertex) Responsibilities: Design and implement end-to-end ML pipelines on Google Cloud Platform (Google Cloud Platform) Build, fine-tune, and optimize AI/ML models for production deployment using Vertex AI and Gemini models Develop Generative AI solutions leveraging Gemini APIs, prompt engineering, Retrieval-Augmented Generation (RAG), and multimodal AI capabilities Develop an…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
AI Engineer,Thunderhawk Technology Partners,United States,Phoenix,135000.0,135000.0,USD,Onsite,Mid-level,Python,2026-04-28,Adzuna,"Position: AI Engineer Location: Phoenix, AZ (Onsite) Duration: Contract Proficiency with distributed/multi-tier systems and application development, including excellent programming skills in languages such as Java, Python Hands-on experience with Spring Boot, Micro-services, Kafka, Relational and/or NoSQL databases. Experience in conversational interfaces, chatbots, machine learning, deep learning, and data analytics. Experience with Agile development, Continuous Integration, and Continuous Del…"
AI Engineer,AgreeYa Solutions,United States,Plano,155000.0,155000.0,USD,Onsite,Mid-level,"Python, SQL, LangChain, Spark",2026-05-05,Adzuna,"Job Title: AI Engineer Location: Plano, TX (Onsite) / F2F interview is MUST Duration: 1 year with potential extension Job Description: Experience productionizing AI/ML or LLM-powered workflows (using LangGraph, LangChain, CrewAI etc.) with a focus on reliability, reproducibility, and auditability Strong understanding of LLMOps fundamentals, including prompt/model/config versioning and traceable run metadata. Hands-on experience in Python, Pyspark/Spark, NO-SQL (MongoDB), SQL- PostgreSQL, Redis,…"
AI Engineer,Whiztek Corp,United States,US,138000.0,138000.0,USD,Unspecified,Mid-level,Python,2026-04-22,Adzuna,"One of our airline clients is looking for highly skilled AI Engineer. You will work exclusively on hands-on development, implementing and optimizing AI models using Python and other necessary tools for creating AI-driven solutions. Core Responsibilities System Design & Scalability : Architect highly available, resilient microservices using .NET 8/9. Optimize for high throughput and low-latency inference. Event Driven Architecture : Good understanding of Event Driven Architecture , catering to b…"
AI Engineer,Whiztek Corp,United States,Schiller Park,115000.0,115000.0,USD,Remote,Mid-level,,2026-05-20,Adzuna,"Whiztekcorp is a trusted IT consulting and staffing firm delivering high-quality technology solutions to enterprise clients across the United States. We specialize in connecting top-tier engineering talent with long-term, impactful projects. Job Title: AI Engineer Location: Chicago, IL (Hybrid / Remote) Core Responsibilities Event Driven Architecture : Good understanding of Event Driven Architecture , catering to both Real time and non - real time needs , using message brokers like Solace, SQS,…"
AI Engineer,BridgeNexus Technologies Inc,United States,Cupertino,129000.0,129000.0,USD,Unspecified,Mid-level,"Python, SQL, PyTorch, TensorFlow, Scikit-learn, NLP, Computer Vision, Transformers",2026-05-20,Adzuna,"Title: AI /ML Engineer Location: Sunnyvale, CA Note: W2 Vis as: , L2, and GC Required Skills & Qualifications: Hands-on experience in AI /ML development Strong programming skills in Python Experience with ML frameworks like TensorFlow, PyTorch, or Scikit-learn Solid understanding of ML algorithms (regression, classification, clustering, etc.) Experience with deep learning architectures (CNNs, RNNs, Transformers) Knowledge of NLP or computer vision (depending on role focus) Familiarity with SQL …"
AI Engineer,Collabera LLC,United States,East Case,117000.0,117000.0,USD,Hybrid,Mid-level,,2026-04-15,Adzuna,"Job Description: Job Title: IVA Engineer (Conversational AI Engineer ( IVA / Voice / IVR) Locations: Hybrid (2 onsite) Baltimore MD 21224 Dallas TX 75062 Pay rate: $55 -$60/hr. Day to day: Design intent taxonomy, utterances, and dialogue flows for voice interactions Build and optimize NLU models to improve accuracy and reduce fallbacks Create conversation flows (confirmations, disambiguation, error handling) Work in platforms like Cognigy (or similar) to build and deploy voice experiences Partn…"
AI Engineer,"Innovative Information Technologies, Inc",United States,Charlotte,140000.0,140000.0,USD,Onsite,Senior,,2026-05-22,Adzuna,"Job Title AI Engineer Charlotte, NC (Onsite) 6 months contract Job Description Team is seeking two talented intermediate-to-senior AI / Agent Engineers to accelerate the design, expansion, and optimization of our client-facing conversational AI agents. In this role, you will help replace an existing core FAQ experience with a cutting-edge chatbot, integrating it directly into Genesys. This is a high-visibility, client-facing product, meaning the bar for safe, reliable, and highly contextual out…"
AI Engineer,Apex Systems,United States,Preuss,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Job: 3028035 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deliver AI agents powered by Claude . This is a pure IC role focused on execution-developing production-ready AI solutions that integrate into existing systems and support real business workflows. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing use cases. Implement prompt engineering, agent logic, and tool/function calling for reliable AI behavior…"
AI Engineer -,SANS,United States,Mount Rainier,165000.0,165000.0,USD,Onsite,Mid-level,,2026-05-12,Adzuna,"Location: WASHINGTON DC Terms: onsite 5 days a week The AI Engineer will be part of Tech Consulting firm s Forward Deployed Engineering team supporting the Client s AI-Assisted SDLC Pilot Program . Working closely with the onsite AI Architect , this role is embedded directly alongside the Bank development squads configuring AI tooling, operating governance controls, and enabling developers through daily paired coding sessions. The AIEngineer reports to the TECH CONSULTING COMPANY Engagement Lea…"
AI Engineer,Apex Systems,United States,Pineville,97000.0,97000.0,USD,Remote,Mid-level,,2026-04-02,Adzuna,"Job: 3028132 Job Description: AI Engineer Location: Remote, but cannot sit in California, Illinois, New York or New Jersey Employment Type: Contract to Perm Role Overview As an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, con…"
AI Engineer,Lorvenk Technologies LLC,United States,South Boston,141000.0,141000.0,USD,Unspecified,Mid-level,"LangChain, RAG",2026-05-20,Adzuna,"This role focuses on developing AI applications powered by large language models (LLMs), retrieval-augmented generation (RAG), Model Context Protocol (MCP) servers, and Agentic AI across the enterprise. Need someone with Langchain/LangGraph exp. Seeking a highly skilled AI Engineer to design and build Generative and Agentic AI systems that transform how our company operates and serves customers. This role focuses on developing AI applications powered by large language models (LLMs), retrieval-a…"
AI Engineer,Apex Systems,United States,High Point,76000.0,76000.0,USD,Remote,Mid-level,,2026-04-24,Adzuna,"Job: 3032079 Job Description: Apex Systems is looking to hire a REMOTE AI Software Engineer (Agentic AI) . This assignment is anticipated to be a 6-month contract with strong potential for extension; however, Apex Systems cannot guarantee the length of this assignment. This position is fully remote with a standard Monday-Friday schedule. Responsibilities: Design, develop, deploy, and maintain AI-driven software solutions that support and enhance enterprise operational workflows. Build AI agents…"
AI Engineer,DynPro Inc.,United States,US,90000.0,90000.0,USD,Unspecified,Mid-level,,2026-05-22,Adzuna,"Role Summary We''re hiring an AI Engineer to build a production-grade AI agent that automates business-analyst workflows inside an enterprise SaaS environment. The agent ingests meeting transcripts and supporting documents, reasons across existing knowledge sources (Jira tickets, Confluence pages, Salesforce metadata), and generates structured Business Requirement Documents and Jira user stories with a human-in-the-loop review at each stage. You will build the agent end-to-end: connectors, retr…"
AI Engineer,C&G Consulting Services,United States,Grand Central,232000.0,232000.0,USD,Unspecified,Mid-level,AWS,2026-04-03,Adzuna,"CANDIDATES MUST BE LOCAL TO NYC NO OUT OF STATE APPLICANTS NO 3RD PARTIES NO SUB VENDORS Candidates Must be Local to NYC and wiiling to work In NYC NO SUB VENDORS Minimum of 5 years of professional experience in AI development and deployment, with a strong emphasis on Generative AI and Conversational AI. Extensive hands-on experience with AWS Bedrock, including deploying and integrating various Foundation Models (FMs). Demonstrable experience utilizing AWS Q for code generation, analysis, and i…"
AI Engineer,"NTT DATA Americas, Inc",United States,Coppell,110000.0,110000.0,USD,Unspecified,Senior,,2026-05-21,Adzuna,"Job Description: Seeking a Senior Software Developer with deep expertise and hands-on experience building AI driven and agentic automation solutions. The ideal candidate has experience with LangGraph, IBM Watsonx Orchestrate, and Google Vertex AI, and can design scalable services that incorporate advanced reasoning, workflow orchestration, and multi-agent systems. Job Description: 1. Machine Learning & Deep Learning – Understanding AI models, neural networks, and reinforcement learning 2. Natur…"
