job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236324 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
AI Engineer,Eliassen Group,United States,South Boston,133000.0,133000.0,USD,Hybrid,Mid-level,Python,2026-04-01,Adzuna,"Description: Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrate large language models, and connect backend services to user-facing applications. The role requires strong CI/CD, containerization, and cloud skills to support rapid pilots at scale. You will operate in a high-velocity env…"
Associate AI Engineer (Atlanta),Cargill,United States,Atlanta,46000.0,46000.0,USD,Unspecified,Junior,,2026-03-10,Adzuna,"Cargill is committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. Sitting at the heart of the supply chain, we partner with farmers and customers to source, make and deliver products that are vital for living. Our 155,000 team members innovate with purpose, providing customers with life’s essentials so businesses can grow, communities prosper, and consumers live well. With over 160 years of experience as a family company, we look…"
Lead AI Engineer,Capital One,United States,Pimmit,137000.0,137000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Lead AI Engineer Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
SAP AI Engineer,Orion Business Innovations Careers,United States,US,84000.0,84000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"Orion Innovation is a premier, award-winning, global business and technology services firm. Orion delivers game-changing business transformation and product development rooted in digital strategy, experience design, and engineering, with a unique combination of agility, scale, and maturity. We work with a wide range of clients across many industries including financial services, professional services, telecommunications and media, consumer products, automotive, industrial automation, profession…"
Senior AI Engineer,"Judge Group, Inc.",United States,West Des Moines,166000.0,166000.0,USD,Unspecified,Junior,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $150,000.00 USD Annually Description: Our client is currently seeking a Senior AI Engineer Seeking a highly skilled Senior AI Engineer to lead the design, development, and deployment of advanced AI/ML solutions. The ideal candidate has strong expertise in machine learning, deep learning, LLMs, and scalable AI system architecture, with the ability to mentor junior engineers and drive strategic AI initiatives. Key Responsibilities A…"
Lead AI Engineer,EPAM Systems,United States,US,125000.0,125000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"We are looking for a skilled and innovation-focused Lead AI Engineer to lead the creation of advanced generative AI solutions. If you are passionate about artificial intelligence and experienced in building systems that drive tangible business outcomes, this role is for you. Join a dynamic team and develop AI-driven technologies that solve real-world problems in a collaborative and future-oriented setting. Responsibilities Design and maintain AI applications such as chatbots, Q&A platforms, and…"
Senior AI Engineer,EPAM Systems,United States,US,117000.0,117000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"We are looking for a skilled and innovation-driven AI Engineer to join our team and spearhead the development of cutting-edge generative AI solutions. If you're passionate about artificial intelligence and adept at building systems that deliver measurable business impact, this opportunity is ideal for you. Work with a dynamic group of professionals to create and deploy AI-driven technologies that tackle real-world challenges while working in a collaborative and forward-focused environment. Resp…"
AI Engineer ll,Kforce Technology Staffing,United States,Juno Beach,156000.0,156000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"RESPONSIBILITIES: Kforce has a client in Juno Beach, FL that is seeking an AI Engineer II who will design, build, and deliver production-grade generative AI applications that solve real business problems across innovation and pilot initiatives. This role is highly hands-on and ownership-driven, with responsibility spanning concept, architecture, implementation, and production deployment. Summary: The AI Engineer will operate with a high degree of independence, acting as an end-to-end engineer w…"
Lead AI Engineer,"Judge Group, Inc.",United States,Fountainebleau,253000.0,253000.0,USD,Hybrid,Lead,RAG,2026-04-02,Adzuna,"Location: Miami, FL Salary: $85.00 USD Hourly - $95.00 USD Hourly Description: About the Role We are seeking a Lead AI Engineer to define and drive the architecture of an enterprise-grade agentic AI platform. You will own the technical direction across RAG pipelines, MCP/tool-layer integrations, agent orchestration, and hybrid workflow execution. This role requires deep architectural expertise, hands-on engineering capability, and the ability to translate complex requirements into scalable, sec…"
GEN AI Engineer,"Judge Group, Inc.",United States,Plano,130000.0,130000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: Plano, TX Salary: $130,000.00 USD Annually - $140,000.00 USD Annually Description: Job Title: Gen AI Engineer / Gen AI Specialist Location: Plano TX Employment: Fulltime Job Summary We are looking for a Gen AI professional with strong hands-on experience in building and implementing Generative AI solutions. The role requires practical expertise in prompt engineering, connecting Large Language Models (LLMs), Agentic AI, and Model Context Protocol (MCP). The candidate will be directly i…"
Principal AI Engineer,TEKsystems c/o Allegis Group,United States,Raleigh,164000.0,164000.0,USD,Hybrid,Lead,"RAG, Fine-tuning",2026-04-19,Adzuna,"Top Skills' Details Experience architecting multi-agent systems capable of planning, tool use, and coordinated execution across complex workflows. Experience designing and optimizing RAG pipelines, including hybrid retrieval, reranking, and context-window strategies. Fine-tuning and evaluation of language models experience of varying sizes for domain-specific reasoning and summarization. Must have developed prompt engineering frameworks, guardrails, and automated evaluation suites for agent rel…"
Principal AI Engineer,"Judge Group, Inc.",United States,West Des Moines,193000.0,193000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $150,000.00 USD Annually - $160,000.00 USD Annually Description: Must Have Technical/Functional Skills Seeking a highly accomplished Principal AI Engineer to lead the design, architecture, and delivery of enterprise scale AI and Machine Learning solutions. This role requires deep technical expertise in AI/ML, strong architectural vision, hands-on leadership, and the ability to drive AI strategy across the organization. The ideal candidate has extensive expe…"
Agentic AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,154000.0,154000.0,USD,Unspecified,Mid-level,"RAG, Fine-tuning",2026-03-27,Adzuna,"Job Number: R0233768 Agentic AI Engineer The Opportunity: We are looking for a highly skilled Agentic AI Engineer to join our team, spe cia lizing in building autonomous, goal-oriented AI systems. You will play a cru cia l role in shifting our AI strategy from passive LLM chatbots to proactive, multi-agent orchestrations. In this role, you will utilize deep experience in agent orchestration frameworks, RAG, knowledge graphs, and fine-tuning Small Language Models ( SLMs ) for edge deployment. Wh…"
Junior AI Engineer,"Judge Group, Inc.",United States,Salt Lake City,123000.0,123000.0,USD,Onsite,Junior,,2026-04-08,Adzuna,"Location: Salt Lake City, UT Description: AI Software Engineer (Early Career) Employment Type: Contract-to-Perm Location: Onsite About the Role The Judge Group has opportunity for an early-career AI Software Engineer with 1-2 years of experience who is excited to build intelligent, scalable products using modern AI technologies. You'll work hands-on with machine learning, generative AI, and large language models to design and deploy real-world, production-ready systems. What You'll Do Design an…"
AI Engineer (Copilot),Kforce Technology Staffing,United States,Dublin,144000.0,144000.0,USD,Unspecified,Mid-level,Azure,2026-04-07,Adzuna,"RESPONSIBILITIES: Kforce has a client in Dublin, CA that is seeking an AI Engineer (Copilot). Responsibilities: * Build and support Copilot agents using Copilot Studio * Develop and maintain Power Platform components (flows, integrations) * Work hands-on with Azure foundations supporting agents * Create Proof of Concepts (PoCs) for AI and Copilot use cases * Develop solutions using Power Automate, Power Apps, and Dataverse * Troubleshoot Copilot and Power Platform issues * Collaborate with IT a…"
Ai Engineer/developer,TEKsystems c/o Allegis Group,United States,US,87000.0,87000.0,USD,Unspecified,Mid-level,"Python, AWS, Azure",2026-04-03,Adzuna,"Mandatory Details Minimum 5 years software engineering experience 1. 5 years experience with Python (or java) development with a focus on designing and developing enterprise platforms to build agentic AI applications (solid understanding of conversational AI, chat-based systems, or agent-based architectures) 2. 3 years experience with Vertex AI for model development, deployment, and operations (google and azure experience, NOT AWS) 3. Practical knowledge of LLM orchestration frameworks (e.g., L…"
Cloud AI Engineer,TEKsystems c/o Allegis Group,United States,Minerva Park,110000.0,110000.0,USD,Unspecified,Mid-level,AWS,2026-04-15,Adzuna,"Description JOB DESCRIPTION Role Summary The upper level Cloud/AI Engineer will design, build, and deploy production ready AI agents using platforms such as Microsoft Copilot Studio, AWS Agent Core services, and Google Vertex AI. This role is hands on and execution focused, supporting enterprise workflows through reliable, secure, and well governed AI agents. Key Responsibilities Design and implement AI agents using Copilot Studio, AWS Agent Core, and Google Vertex AI Build agent workflows incl…"
AI Engineer,ManpowerGroup,United States,Charlotte,210000.0,210000.0,USD,Hybrid,Senior,Azure,2026-02-25,Adzuna,"AI Engineer (Generative AI & MLOps) Location: Charlotte, NC (Hybrid) Rate: $60.00 - $70.00 / hour (W2 Only - No C2C) Duration: March 2, 2026 - December 25, 2026 The Opportunity Join a global leader in financial services to build the future of intelligent banking. We are seeking a Senior AI Engineer to design, develop, and deploy sophisticated conversational AI solutions and autonomous agents. This isn't just about prompts; you will be building production-grade AI infrastructure using Azure AI S…"
AI Engineer,Koniag Government Services,United States,"Washington, D.C.",96000.0,96000.0,USD,Unspecified,Mid-level,,2026-02-04,Adzuna,"Koniag Management Solutions, LLC a Koniag Government Services company, is seeking an AI Engineer to support KMS and our government customer at Washington, DC. This position requires the candidate to be able to obtain a Public Trust. This position is for a Future New Business Opportunity. We offer competitive compensation and an extraordinary benefits package including health, dental and vision insurance, 401K with company matching, flexible spending accounts, paid holidays, three weeks paid tim…"
AI Engineer,Insight Global,United States,Beach,112000.0,112000.0,USD,Unspecified,Mid-level,RAG,2026-01-17,Adzuna,"Job Description Overview: Insight Global is seeking a hands-on AI Engineer to design, build, and deploy AI/ML solutions using LLMs, generative AI, and modern ML frameworks. This role focuses on developing production-ready models, RAG pipelines, and automation that improve business operations. Responsibilities: - Design and develop Generative AI and LLM-based models for text, audio, and chatbot use cases. - Build RAG pipelines using vector databases, embeddings, chunking, indexing, and retrieval…"
AI Engineer,IBM,United States,Hubbell Cors,114000.0,114000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Grand Central,147000.0,147000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Ballston Spa,142000.0,142000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Ny State Campus,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Syracuse,140000.0,140000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Poughkeepsie,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Armonk,142000.0,142000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Loch Alpine,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Detroit,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lansing,109000.0,109000.0,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Durham,90000.0,90000.0,USD,Unspecified,Lead,,2026-04-09,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Campbell,118000.0,118000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Holy,149000.0,149000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Capitola,164000.0,164000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Santa Monica,113000.0,113000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,SoMa,128000.0,128000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Huntington,133000.0,133000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Pico Heights,126000.0,126000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Grandview Heights,129000.0,129000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Newburgh Heights,137000.0,137000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Yorktown,118000.0,118000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,East Fishkill,127000.0,127000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Cheektowaga,132000.0,132000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Atlanta,147000.0,147000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Lenox Square Finance,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Monroe,110000.0,110000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Baton Rouge,102000.0,102000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Guadalupe,161000.0,161000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Phoenix,99000.0,99000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
AI Engineer,IBM,United States,Winterhaven,103000.0,103000.0,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Introduction At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk. Your role and responsibilities We are seeking an AI Engineer to join our growing App Innovation pra…"
