job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Illumina, Inc.",United States,San Diego,172000.0,172000.0,USD,Unspecified,Mid-level,,2026-06-28,Adzuna,"What if the work you did every day could impact the lives of people you know? Or all of humanity? At Illumina, we are expanding access to genomic technology to realize health equity for billions of people around the world. Our efforts enable life-changing discoveries that are transforming human health through the early detection and diagnosis of diseases and new treatment options for patients. Working at Illumina means being part of something bigger than yourself. Every person, in every role, h…"
AI Engineer,"Cayuse Holdings, LLC",United States,Schiller Park,198000.0,198000.0,USD,Remote,Mid-level,RAG,2026-06-24,Adzuna,"Overview Job Title: AI Engineer Location: Hybrid - Chicago, IL (4 days onsite/1 day remote) Job Type: Independent Contract (Contractor / Non-Employee) Start Date: ASAP Pay Rate: $60/hr 1099 / C2C Contract Length: 12 Months Responsibilities Key Responsibilities AI Solution Architecture Design and implement AI-powered solutions integrated with HaloITSM and third-party platforms. Develop use cases leveraging Generative AI, Agentic AI, Retrieval Augmented Generation (RAG), and workflow automation. …"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,183000.0,183000.0,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,"Cayuse Holdings, LLC",United States,US,142000.0,142000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…"
AI Engineer,Talon Professional Services,United States,Five Corners,98000.0,98000.0,USD,Hybrid,Lead,,2026-06-04,Adzuna,"Job Title: AI Engineer Workplace Type: Hybrid (Holmdel, NJ) Employment Type: Contract to Direct Hire (7 months) Are you a visionary AI professional passionate about transforming the insurance sector with cutting-edge solutions? Join a forward-thinking team at a leading company applying advanced AI and Generative AI technologies to redefine industry standards. This role offers the opportunity to lead innovative projects, work across the full tech stack, and shape the future of insurance products…"
AI Engineer,Booz Allen Hamilton,United States,State Farm,155000.0,155000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…"
AI Engineer,Brooksource,United States,Tennessee,146000.0,146000.0,USD,Remote,Mid-level,,2026-05-29,Adzuna,"Gen AI Engineer/Architect Direct Hire Opportunity Location: Nashville, TN or within driving distance Primarily Remote with 10% travel expectation As? a GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for our client's business investments. You will leverage your extensive GenAI & engineerin…"
AI / Machine Learning Engineer Sr Staff (Signal Processing),Lockheed Martin,United States,Fort Worth,164000.0,164000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
AI Engineer,Gravity IT Resources,United States,Charlotte,124000.0,124000.0,USD,Hybrid,Senior,AWS,2026-06-27,Adzuna,"Job Description Senior AI Agent Engineer Charlotte, NC | Hybrid | Contract H1B Sponsorship Available We are hiring for a Senior AI Agent Engineer with a leading enterprise client in Charlotte. This role sits inside a Digital Transformation team and focuses on designing and building advanced agentic AI solutions. If you are deep in AWS Bedrock, LLMs, and agent frameworks this is worth a look. What You Will Do • Design and implement agentic AI solutions using AWS Bedrock, Agents, Knowledge Bases,…"
AI Engineer,OATI,United States,Bloomington,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"Job Description The Open Access Technology International (OATI) is seeking highly motivated individuals to join our team of AI Engineers focused on power systems. This is a fantastic opportunity to gain practical experience working on real-world AI applications alongside leading experts in the energy sector. The starting salary for this role ranges from $100k - $150k per year, commensurate with experience. Our team is tackling critical challenges in electric power system operations using Artifi…"
AI engineer,HD Tech Recruit,United States,Boston,110000.0,110000.0,USD,Unspecified,Mid-level,,2026-06-27,Adzuna,"Job Description Frontend Engineer – AI Platform Location: Boston Salary: Up to $120,000 Employment Type: Full-time About the Compan yOur client is a fast-growing professional services firm supporting high-growth, public, private, and investor-backed businesses through periods of transformation, scale, and operational complexity. The business is investing heavily in technology, AI enablement, and secure digital platforms to improve productivity, automation, and service delivery across the organi…"
Full Stack Engineer,Lockheed Martin,United States,King of Prussia,191000.0,191000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
DevOps Engneer,Lockheed Martin,United States,King of Prussia,176000.0,176000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
AI engineer,Georgia IT,United States,US,72000.0,72000.0,USD,Remote,Mid-level,Python,2026-06-18,Adzuna,"AI engineer – Remote Location: Houston, TX & Detroit, MI Duration:12 Months Contract Rate: DOE · 7 years of experience in AI, ML, or data science roles · Experience building and deploying ML or deep learning models · Proficiency in Python, ML frameworks, and model evaluation · Familiarity with MLOps, deployment pipelines, and APIs · Ability to collaborate with software engineers and data scientists · Strong communication skills, translating AI into business impact · Skilled in model tuning, mon…"
AI Engineer,Augusta Hitech Soft Solutions LLC,United States,Fountainebleau,108000.0,108000.0,USD,Onsite,Mid-level,,2026-06-26,Adzuna,"Job Title: AI Engineer Location: (May occasionally be required to work onsite at the Miami office) Duration: 4-Month Contract Job Description We are looking for an experienced AI Engineer to design, develop, and deploy AI-powered solutions that support business initiatives. The ideal candidate should have experience building machine learning or generative AI applications and collaborating with cross-functional teams. Responsibilities Design and develop AI/ML solutions and applications. Build, t…"
AI Engineer,"AIT Global, Inc.",United States,US,92000.0,92000.0,USD,Remote,Mid-level,,2026-06-26,Adzuna,"Job Title: AI Engineer Location: Remote - USA Job Overview: AI Engineer with 6-9 years of experience required along with 2-4 years working in manufacturing domain(Optional). Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive measurable g…"
AI Engineer,Mindlance,United States,Mount Rainier,86000.0,86000.0,USD,Hybrid,Mid-level,,2026-03-30,Adzuna,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…"
AI Engineer,"Sincera Technologies, Inc.",United States,Five Corners,128000.0,128000.0,USD,Hybrid,Senior,,2026-06-18,Adzuna,"Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the last 5 years focused exclu…"
AI Engineer,BCforward,United States,Sunrise,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-06-25,Adzuna,"Job Title: Applied AI Engineer Location: (City, State) Duration: Temp - 12 months Pay Range: $60/hr $70/hr (W2) Job ID: 399848 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and government clients. Founded in 1998, BCforward has grown with our customers needs into a full-service business solutions provider. With delivery centers and offices across North America and India, we take pride in building long-term …"
AI Engineer,QUANTUM TECHNOLOGIES LLC,United States,Highland Park,112000.0,112000.0,USD,Unspecified,Mid-level,,2026-06-25,Adzuna,"Job Description : We are seeking an experienced AI Engineer with strong expertise in Google Cloud Platform (Google Cloud Platform) and Gemini AI to design, develop, and deploy scalable AI/ML solutions. The ideal candidate will have hands-on experience with Generative AI, Large Language Models (LLMs), Vertex AI, Gemini APIs, prompt engineering, and cloud-native AI architectures. Required Skills 5 years of experience in AI/ML Engineering or Software Development. Hands-on experience with Google Cl…"
AI Engineer,"Tranzeal, Inc.",United States,US,116000.0,116000.0,USD,Remote,Mid-level,Python,2026-06-26,Adzuna,"Hiring: AI Engineer Location: Sunnyvale, CA (Onsite Preferred | Remote Considered) Experience: 10 Years We are seeking an experienced AI Engineer to design and build scalable, cloud-native machine learning platforms and production-grade AI solutions. This role requires strong software engineering fundamentals combined with hands-on experience deploying ML models at enterprise scale. Required Skills: 10 years of software engineering experience Strong Python development with Pytest , unit testing…"
AI Engineer,Lorvenk Technologies LLC,United States,South Boston,140000.0,140000.0,USD,Onsite,Mid-level,RAG,2026-06-09,Adzuna,"Role: AI Engineer Client: Plymouth Rock Assurance Boston, MA 4 days/week onsite F2F interview required AI Engineer Seeking a highly skilled AI Engineer to design and build Generative and Agentic AI systems that transform how our company operates and serves customers. This role focuses on developing AI applications powered by large language models (LLMs), retrieval-augmented generation (RAG), Model Context Protocol (MCP) servers, and Agentic AI across the enterprise for internal and customer fac…"
AI Engineer,New Digital IT Inc.,United States,US,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…"
AI Engineer,ClifyX,United States,Bentonville,78000.0,78000.0,USD,Hybrid,Mid-level,Azure,2026-06-03,Adzuna,"Position Title: AI Engineer Location: Bentonville, AR (Hybrid) Duration: 12 Months Job Details: Role / Responsibility – build ML and Agentic AI for these use cases Job Description: Team members should be able to handle requirements, code using LLMs / Vibe Coding but should understand the domain clearly and build agents / ml models as microservices to each business need. For LLMs, they use Mistral AI, are mostly on Azure, use Element Platform for ML and LLMs. For Operations Research they use CPl…"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120000.0,120000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-06-22,Adzuna,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…"
AI Engineer,BridgeNexus Technologies Inc,United States,Cupertino,125000.0,125000.0,USD,Unspecified,Mid-level,"Python, R, PyTorch, TensorFlow",2026-06-05,Adzuna,"Title: AI Engineer Location: Sunnyvale, CA Note: W2 Visas : L2and GC Key Responsibilities: Develop and implement AI/ML models and algorithms Collect, clean, and analyze large datasets Train, test, and optimize machine learning models Deploy AI solutions into production environments Collaborate with software engineers and data scientists Monitor and improve model performance over time Required Skills: Strong programming skills (Python, R, or Java) Knowledge of ML frameworks (TensorFlow, PyTorch)…"
AI Engineer,"Opusing One, LLC",United States,US,127000.0,127000.0,USD,Remote,Mid-level,,2026-06-19,Adzuna,"Job Title - AI Engineer – Logistics & Operations Optimization Job Location - Remote-25% Travel Job Duration - 6 months Description: About the Role We are seeking a highly technical and results-driven AI Engineer to help drive operational efficiency, optimize complex logistics workflows, and reduce costs across the organization. In this role, you will leverage Artificial Intelligence, Machine Learning, and predictive analytics to transform operational challenges into scalable, production-ready s…"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124000.0,124000.0,USD,Hybrid,Mid-level,"OpenAI, NLP, Computer Vision",2026-03-30,Adzuna,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…"
AI Engineer,"Hexaware Technologies, Inc",United States,Plano,187000.0,187000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Role: AI Engineer Location: Plano, TX Hiring: Fulltime/W2 Only. Develop scalable, cloud-native AI/ML and GenAI platforms to support model training, deployment, and enterprise-wide AI use cases. Integrate and operationalize foundation models (Claude, Titan, etc.) via Bedrock for copilots, chatbots, and automation solutions. Build Retrieval-Augmented Generation pipelines with vector databases (OpenSearch, etc.) for knowledge-driven AI applications. Create end-to-end pipelines for model lifecycle …"
AI Engineer,"Motion Recruitment Partners, LLC",United States,Schiller Park,134000.0,134000.0,USD,Unspecified,Mid-level,,2026-05-29,Adzuna,"A rapidly growing, technology?driven company in Chicago is hiring a full?time AI Engineer to help scale its internal AI and automation capabilities. This organization operates in the energy and data space and is investing heavily in modern software, cloud infrastructure, and applied AI to support continued hypergrowth. This role sits at the intersection of software engineering and applied AI, with a strong focus on integrating LLMs, building internal tools, and automating workflows that elimina…"
AI Engineer,Collabera LLC,United States,Charlotte,189000.0,189000.0,USD,Hybrid,Mid-level,"Python, OpenAI",2026-06-25,Adzuna,"Role: Forward-Deployed AI Engineer Client: Banking And Finance Location: Charlotte, NC (Hybrid) Contract: 6 9 months Pay Range: $60 to $65/hr Must Haves: 7 years software engineering (production-grade systems) Strong experience with APIs, integrations, and distributed systems 2 years hands-on building AI/ML applications (LLMs preferred) Python experience Experience designing end-to-end scalable solutions in enterprise environments Plusses: Experience with OpenAI, Anthropic, or similar AI platfo…"
AI Engineer,S3 Connections LLC,United States,Highland Park,80000.0,80000.0,USD,Onsite,Senior,"Python, RAG",2026-06-23,Adzuna,"Role: AI Engineer – GenAI / Agentic Systems Mid-level -(6 -10 years) , Sr Level- (12 exp) Location: Charlotte, NC or Dallas, TX Schedule: On-site 5 days/week In person interview Required locals Preferred OR (FL,OH,NY,IL these locations works) Key skills: Python Backend  Modern Front End, AI, Python (FastAPI), RAG/GraphRAG implementations What You’ll Do Build GenAI applications leveraging foundation models and advanced architectures such as GraphRAG. Develop autonomous AI agents using modern age…"
AI engineer,Apex Systems,United States,Lazy Lake,124000.0,124000.0,USD,Remote,Senior,,2026-05-27,Adzuna,"Job: 3030923 Job Description: AI Engineer Location: REMOTE Employment Type: Contract to Perm Role Overview This is a hands-on engineering role where you will own individual use cases end-to-end, from data exploration and feature engineering through model development and production deployment. You will work alongside a Senior ML/AI Engineer and report to the Director, ACE. You will operate within the architecture and MLOps standards set by the team while having the autonomy to drive your own pro…"
AI Engineer,Whiztek Corp,United States,Schiller Park,115000.0,115000.0,USD,Remote,Mid-level,,2026-05-20,Adzuna,"Whiztekcorp is a trusted IT consulting and staffing firm delivering high-quality technology solutions to enterprise clients across the United States. We specialize in connecting top-tier engineering talent with long-term, impactful projects. Job Title: AI Engineer Location: Chicago, IL (Hybrid / Remote) Core Responsibilities Event Driven Architecture : Good understanding of Event Driven Architecture , catering to both Real time and non - real time needs , using message brokers like Solace, SQS,…"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,253000.0,253000.0,USD,Unspecified,Mid-level,Python,2026-06-17,Adzuna,"Job Role- AI Engineer Location- Reston, VA Full-Time role Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend development skills, pra…"
AI Engineer,SGS Consulting,United States,Grand Central,170000.0,170000.0,USD,Unspecified,Mid-level,NLP,2026-06-22,Adzuna,"Summary: The role is an AI engineer to execute its engineering tasks. The team aims at driving innovation towards superintelligence from the perspective of data curation algorithms for perception, better modeling of spatial and temporal knowledge, and more efficient research tools. We work on research in various modalities (e.g., CV, NLP, embodied AI) and build large scale foundation data and models with high quality and diversity. In this role, you will be embedded into the team and other coll…"
AI Engineer,Mind Ware Inc,United States,Reston,196000.0,196000.0,USD,Unspecified,Lead,MLflow,2026-06-18,Adzuna,"Hiring for AI Engineer @ Reston, VA for a full-time position We are seeking a highly skilled ML/Data Engineer to lead model development, experiment tracking, and end to end machine learning operations across Domino and Amazon SageMaker. This role will drive model lifecycle quality, governance alignment, and engineering excellence. Responsibilities Own the monitoring, tracking, and maintenance of ML models across Domino and SageMaker platforms. Implement MLflow for parameters, metrics, artifact …"
AI Engineer,HAYS,United States,Virginia,113000.0,113000.0,USD,Hybrid,Mid-level,,2026-06-26,Adzuna,"AI Engineer - Contract - Vienna, VA/Hybrid - $70.00 - $75.50/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking a AI Eng…"
