job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Principal AI Engineer,Vanguard,United States,Frazer,156000.0,156000.0,USD,Unspecified,Lead,,2026-07-06,Adzuna,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Provides expert level software and application development services, including the direction, evaluation, selection, configuration, implementation, and integration of new and existing technologies and tools. Directs the business assessment and requirements analysis processes, for the development of hardware and operating systems across multiple teams. At Vanguard, we’re building next-generation…"
Applied AI Engineer,Twenty,United States,Washington,164000.0,164000.0,USD,Unspecified,Mid-level,,2026-07-06,Adzuna,"hackajob is collaborating with Twenty to connect them with exceptional professionals for this role. About the Company America is under sustained cyber attack. Our adversaries infiltrate our networks, steal our IP, and degrade the digital infrastructure that modern life runs on. They’ve learned—correctly—that those attacks rarely produce consequences. Twenty was founded to change that, by making our adversaries think twice before they attack us. Our vision is American and allied primacy in cyber…"
Generative AI Engineer (Python & SQL),Phaxis - Technology,United States,Nashville,150000.0,170000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-07-08,Adzuna,"Job Description Job Description We are seeking a talented Generative AI Engineer with strong Python and SQL skills to join our team. In this role, you will design, develop, and deploy AI-powered solutions, including large language model (LLM) applications. You will work with both structured and unstructured data, build and maintain data pipelines, optimize SQL queries, and ensure data quality for model training and evaluation. The ideal candidate will collaborate closely with cross-functional t…"
AI Engineer,Brooksource,United States,Florida,136000.0,136000.0,USD,Onsite,Senior,LangChain,2026-07-01,Adzuna,"Senior AI Engineer (Agentic AI) Miami, FL On-Site role. Compensation: $65 ABOUT THE ROLE Our client is seeking a Senior AI Engineer specializing in Agentic AI to join their Enterprise Data & AI organization in Miami, FL. This highly technical, individual contributor role is focused on designing, building, and scaling production-grade AI-powered applications and autonomous agent systems using modern orchestration frameworks such as LangGraph and LangChain. You will partner closely with the AI En…"
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,172000.0,172000.0,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"Job Number: R0241086 AI Engineer The Opportunity: As an experience d engineer, you know that artifi cia l intelligence (AI) is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an AI engineer on our nationa…"
AI Engineer,Chenega MIOS,United States,Triana,64000.0,64000.0,USD,Unspecified,Mid-level,,2026-07-02,Adzuna,"Req ID: 41225 Summary AI Engineer Redstone Arsenal, AL Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next…"
AI Engineer,"Cayuse Holdings, LLC",United States,Schiller Park,198000.0,198000.0,USD,Remote,Mid-level,RAG,2026-06-24,Adzuna,"Overview Job Title: AI Engineer Location: Hybrid - Chicago, IL (4 days onsite/1 day remote) Job Type: Independent Contract (Contractor / Non-Employee) Start Date: ASAP Pay Rate: $60/hr 1099 / C2C Contract Length: 12 Months Responsibilities Key Responsibilities AI Solution Architecture Design and implement AI-powered solutions integrated with HaloITSM and third-party platforms. Develop use cases leveraging Generative AI, Agentic AI, Retrieval Augmented Generation (RAG), and workflow automation. …"
AI Engineer,"Cayuse Holdings, LLC",United States,US,142000.0,142000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,183000.0,183000.0,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,Booz Allen Hamilton,United States,Pimmit,124000.0,124000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job Number: R0244056 AI Engineer The Opportunity: As an AI / ML Engineer, you recognize that enterprise-grade AI requires thoughtful design, responsible implementation, and precise communication to ensure alignment across mission teams. You enjoy exploring new AI technologies, improving workflows, and translating user needs into well-structured technical solutions. We're looking for someone with a strong foundation in sof tware develop ment, scripting, automation, systems develop ment, applicat…"
AI Engineer,Brooksource,United States,Tennessee,146000.0,146000.0,USD,Remote,Mid-level,,2026-05-29,Adzuna,"Gen AI Engineer/Architect Direct Hire Opportunity Location: Nashville, TN or within driving distance Primarily Remote with 10% travel expectation As? a GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for our client's business investments. You will leverage your extensive GenAI & engineerin…"
Senior Lead AI Engineer (FM Hosting),Capital One,United States,Pimmit,160000.0,160000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Senior Lead AI Engineer (FM Hosting) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unus…"
Sr. Lead AI Engineer (Gen AI Platform Services),Capital One,United States,Prince,183000.0,183000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Sr. Lead AI Engineer (Gen AI Platform Services) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers…"
Sr. Lead AI Engineer (Gen AI Platform Services),Capital One,United States,Pimmit,174000.0,174000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Sr. Lead AI Engineer (Gen AI Platform Services) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers…"
Senior Lead AI Engineer (Gen AI Platform Services),Capital One,United States,Pimmit,171000.0,171000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Senior Lead AI Engineer (Gen AI Platform Services) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custom…"
AI Engineer,Collabera,United States,Charlotte,107000.0,107000.0,USD,Hybrid,Mid-level,,2026-07-12,Adzuna,"Job Title: AI Engineer Location: Charlotte, NC Work Arrangement: Hybrid Client Industry: Banking Duration:12-18 Months (Possibility of Full-Time Conversion) Day to Day Partner with business, product, and engineering teams to define AI-driven solutions Design and build AI workflows, agents, copilots, and automations using LLMs Integrate AI solutions into enterprise systems (ServiceNow, Salesforce, internal platforms) via APIs Rapid prototyping → productionizing scalable, enterprise-grade solutio…"
AI Engineer,HTC Global Services Inc,United States,Comstock Park,95000.0,95000.0,USD,Unspecified,Mid-level,RAG,2026-07-12,Adzuna,"Job Title AI/ML Solutions Architect (GenAI & RAG) Overview / Summary We are seeking an experienced AI/ML Solutions Architect with 10 years of software engineering and/or data science experience, including 3–5 years in AI/ML architecture roles. The role is responsible for defining AI/ML architecture strategy, designing end-to-end AI solutions, and leading architecture initiatives across Generative AI, LLMs, machine learning, and data platforms. Key Responsibilities Define and drive the AI/ML arc…"
"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,United States,Pimmit,158000.0,158000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing…"
"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,United States,Prince,165000.0,165000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing…"
Senior Lead AI Engineer (MLX Emerging AI Patterns),Capital One,United States,Prince,194000.0,194000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Senior Lead AI Engineer (MLX Emerging AI Patterns) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custom…"
AI Engineer,Oscar Technology,United States,Campbell,147000.0,147000.0,USD,Unspecified,Senior,Python,2026-07-09,Adzuna,"Title: Senior AI Engineer / Machine Learning Engineer / Python Software Engineer Location: San Jose, CA Salary: $230K - $280K An AI startup is hiring Mid and Senior Python Software Engineer to join a small, high-impact team building the next generation of AI-powered products. This is an opportunity to get in early at a pre-seed company where engineers take ownership over the product, work directly with leadership, and play a key role in shaping both the technical direction and long-term growth …"
AI Engineer,Augusta Hitech Soft Solutions LLC,United States,Fountainebleau,108000.0,108000.0,USD,Onsite,Mid-level,,2026-06-26,Adzuna,"Job Title: AI Engineer Location: (May occasionally be required to work onsite at the Miami office) Duration: 4-Month Contract Job Description We are looking for an experienced AI Engineer to design, develop, and deploy AI-powered solutions that support business initiatives. The ideal candidate should have experience building machine learning or generative AI applications and collaborating with cross-functional teams. Responsibilities Design and develop AI/ML solutions and applications. Build, t…"
AI Engineer,Whiztek Corp,United States,Schaumburg,150000.0,150000.0,USD,Hybrid,Mid-level,,2026-06-30,Adzuna,"Role: Agentic AI/AI Engineer - Generative AI & Machine Learning Location: Schaumburg, IL (Hybrid – 3 Days Onsite per Week) Long Term Contract Job Summary: We are seeking a highly motivated and adaptable AI Engineer to join our innovative team. The ideal candidate will have a strong background in both Generative AI and traditional Machine Learning, with a proven ability to work on existing applications and develop new solutions. You will play a key role in migrating and enhancing our AI-driven p…"
AI Engineer,Mindlance,United States,Mount Rainier,86000.0,86000.0,USD,Hybrid,Mid-level,,2026-03-30,Adzuna,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…"
