job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer,Campminder,United States,Colorado,113000.0,113000.0,USD,Hybrid,Senior,,2026-08-26,Adzuna,"Ideal start timeline: July 2026 Role status: Exempt Compensation: Our target hiring range is $175,000-$215,000 plus participation in our Annual Bonus Program with eligibility for $12,000 bonus. Actual compensation will be commensurate with experience and skills. Campminder’s Flexible Working Location: Our employees have the option to work 100% remotely within the United States or their choice of days at home and at our office in Boulder, Colorado. We host a variety of all-company hybrid meeting…"
Applied AI Engineer,Workos,United States,San Francisco,147000.0,147000.0,USD,Unspecified,Mid-level,,2026-08-26,Adzuna,"About WorkOS WorkOS builds modern developer tools and APIs that make it easy for companies to become Enterprise Ready. Our platform powers authentication, identity, authorization, and other critical infrastructure that developers need to securely scale their products to large organizations. We recently raised a $100M Series C, valuing the company at $2B, led by Meritech and Sapphire with participation from Greenoaks, Craft, Abstract, and Audacious. WorkOS powers enterprise features for many of …"
Staff AI Engineer,Monstro PC,United States,New York City,168000.0,168000.0,USD,Unspecified,Lead,,2026-08-27,Adzuna,"About Monstro Monstro is a governed AI platform for regulated financial institutions. We give banks and wealth managers a way to deliver trusted advice digitally — to every client, not just the top tier. Institutions already have the relationships, data, and context to understand each client. Monstro turns that understanding into advice. It gives every client the experience of a personal advisor: bringing together their full financial picture, identifying what matters, and delivering personaliz…"
"Sr Director, AI Engineering",Capital One,United States,Pimmit,179000.0,179000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Sr Director, AI Engineering Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charg…"
"Sr Director, AI Engineering",Capital One,United States,Prince,188000.0,188000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Sr Director, AI Engineering Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charg…"
Senior Distinguished AI Engineer,Capital One,United States,Capitol,161000.0,161000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…"
Lead AI Engineer (MLX),Capital One,United States,Pimmit,160000.0,160000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …"
Senior Lead AI Engineer,Capital One,United States,Prince,195000.0,195000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…"
Senior Lead AI Engineer,Capital One,United States,Pimmit,186000.0,186000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…"
Sr. Lead AI Engineer,Capital One,United States,Pimmit,186000.0,186000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Sr. Lead AI Engineer,Capital One,United States,Prince,195000.0,195000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Prince,193000.0,193000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Pimmit,172000.0,172000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
Lead AI Engineer,MassMutual,United States,Springfield,173000.0,173000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Lead AI Engineer,MassMutual,United States,Prince,146000.0,146000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Lead AI Engineer,MassMutual,United States,Boston,126000.0,126000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…"
Responsible AI Engineer,Accenture,United States,New York City,200000.0,200000.0,USD,Unspecified,Mid-level,,2026-08-30,Adzuna,"hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. We are: Accenture’s Global Responsible AI team within the Global Data & AI Practice. AI is becoming more pervasive, more powerful, and more accessible. With these new opportunities come increased risks. We work with leading organizations to ensure AI is designed, built, and deployed in a manner that engenders trust and adheres to laws, regulations and ethical norms. Our Responsible AI strategy…"
AI Engineer,Kforce Technology Staffing,United States,Draper,106000.0,106000.0,USD,Unspecified,Senior,,2026-08-20,Adzuna,"RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking a senior-level AI Engineer to help build and accelerate AI-driven solutions. The ideal candidate is a hands-on engineer who uses modern AI development tools to move quickly, improve efficiency, and challenge traditional approaches to software development. This role is approximately 80% AI Engineering and 20% Data Science, with Data Science experience considered a nice-to-have rather than a requirement. REQUIREMENTS: * Bachelor'…"
AI Engineer,Kforce Technology Staffing,United States,Jacksonville,136000.0,136000.0,USD,Unspecified,Mid-level,,2026-08-25,Adzuna,"RESPONSIBILITIES: Kforce has a client in Jacksonville, FL that is seeking an experienced AI Engineer to evaluate emerging AI technologies, develop rapid prototypes, and help drive adoption of intelligent solutions across the organization. This individual will partner with technical and business teams to identify opportunities, design scalable solutions, and bring AI-driven initiatives from concept through production. Key Responsibilities: * AI Engineer will stay current with emerging AI technol…"
AI Engineer,Booz Allen Hamilton,United States,US,135000.0,135000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…"
"Senior, Applied AI Engineer",HeadStart,United States,New York City,168000.0,168000.0,USD,Unspecified,Senior,,2026-08-26,Adzuna,"About the company Headstart is built for people who want to think like founders. We work inside real enterprises ($100M ARR) shipping production AI systems that change how they operate. Every engagement is a different industry, a different problem, and a different set of constraints. You leave each one knowing that business deeply. We've built our own agent Friday, which powers the majority of how we deliver. We're bootstrapped, cash-flow positive, and growing fast. Why join us The engineers wh…"
AI Engineering Manager,Fisher Investments,United States,Plano,154000.0,154000.0,USD,Unspecified,Lead,,2026-08-05,Adzuna,"It's an exciting time to join Fisher Investments; we're investing in the future of our firm's technology. Our business is growing internationally, which emphasizes the need to build an unparalleled team that promotes future global growth through strategic solutions and progress. The Opportunity: We are hiring an Engineering Manager to lead the end-to-end delivery of AI solutions that solve complex challenges. You will lead and grow an engineering team. You will work closely with business leader…"
AI Engineering Manager,Fisher Investments,United States,Camas,217000.0,217000.0,USD,Unspecified,Lead,,2026-08-05,Adzuna,"It's an exciting time to join Fisher Investments; we're investing in the future of our firm's technology. Our business is growing internationally, which emphasizes the need to build an unparalleled team that promotes future global growth through strategic solutions and progress. The Opportunity: We are hiring an Engineering Manager to lead the end-to-end delivery of AI solutions that solve complex challenges. You will lead and grow an engineering team. You will work closely with business leader…"
Ai Engineer,LHi Group Ltd,United States,Grand Central,147000.0,147000.0,USD,Hybrid,Mid-level,,2026-08-25,Adzuna,"Applied AI Engineer | New York City Hybrid, 4 days onsite | $157,000-$200,000 Please note * Must be authorized to work in the U.S. without current or future employer sponsorship/visa transfer.* Lawrence Harvey has been engaged by a global engineering and consulting organization on a position that is critical to the continued growth of its Applied AI capabilities and expansion of its AI engineering presence in New York City. They are looking for an Applied AI Engineer who will build and expand p…"
AI Engineer,Brooksource,United States,Florida,136000.0,136000.0,USD,Onsite,Senior,LangChain,2026-07-01,Adzuna,"Senior AI Engineer (Agentic AI) Miami, FL On-Site role. Compensation: $65 ABOUT THE ROLE Our client is seeking a Senior AI Engineer specializing in Agentic AI to join their Enterprise Data & AI organization in Miami, FL. This highly technical, individual contributor role is focused on designing, building, and scaling production-grade AI-powered applications and autonomous agent systems using modern orchestration frameworks such as LangGraph and LangChain. You will partner closely with the AI En…"
AI Engineer,Horizontal Talent,United States,Schiller Park,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-08-11,Adzuna,"We're looking for a Software Engineer to help take AI solutions from proof of concept to MVP and production in a secure, enterprise-ready environment. This role offers the opportunity to build scalable applications, partner with AI engineers and product teams, and shape the architecture, tooling, and deployment patterns that support real-world AI delivery. Responsibilities Design and build secure, scalable AI-enabled applications ready for enterprise deployment Help establish engineering best p…"
AI Engineer,Hoplite Solutions LLC,United States,Fort George G Meade,102000.0,102000.0,USD,Unspecified,Mid-level,,2026-08-14,Adzuna,"Hoplite Solutions is seeking a motivated AI Engineer with a proven track record in software engineering and deep understanding of Artificial Intelligence/Machine Learning (AI/ML) techniques to support the exciting new AI and Emerging Technologies (AI&ET) mission. The engineer will work closely with mission stakeholders to capture requirements, aid in structured planning, and improve the certification process by introducing AI/ML tooling. Additionally, the engineer will use AI/ML to develop tool…"
AI Engineer,"Zions Bancorporation, N.A.",United States,Cushing,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-08-05,Adzuna,"Zions Bancorporation's Enterprise Technology and Operations (ETO) team is transforming what it means to work for a financial institution. With a commitment to technology and innovation, we have been providing our community, clients, and colleagues the best experience possible for over 150 years. Help us transform our workforce of the future, today. We are seeking a dynamic and motivated AI Engineer to join our newly established Innovation Lab. In this role, you will combine core software engine…"
AI Engineer,Booz Allen Hamilton,United States,Triana,99000.0,99000.0,USD,Unspecified,Mid-level,,2026-08-14,Adzuna,"Job Number: R0246920 AI Engineer The Opportunity: As an AI Engineer, you will integrate AI-enabled capabilities into existing sof tware systems by connecting models, inference endpoints, agent orchestration components, and intelligent autonomous workflows to production applications. You will implement AI features using established sof tware engineering patterns, ensuring these capabilities operate reliably, securely, and efficiently within distributed systems. In this role, you will help evolve…"
AI Engineer,Booz Allen Hamilton,United States,Fort Sam Houston,165000.0,165000.0,USD,Unspecified,Mid-level,,2026-08-05,Adzuna,"Job Number: R0246114 AI Engineer The Opportunity: As an AI Engineer, you will integrate AI-enabled capabilities into existing sof tware systems by connecting models, inference endpoints, agent orchestration components, and intelligent autonomous workflows to production applications. You will implement AI features using established sof tware engineering patterns, ensuring these capabilities operate reliably, securely, and efficiently within distributed systems. In this role, you will help evolve…"
AI Engineer,Horizontal Talent,United States,San Diego,135000.0,135000.0,USD,Unspecified,Mid-level,,2026-08-25,Adzuna,"Join a team building enterprise-scale autonomous AI systems that bring next-generation GenAI and agentic capabilities into production. This contract-to-hire AI Engineer role offers the chance to design cloud-native frameworks, runtime components, and intelligent automation solutions that help power advanced AI experiences in a complex enterprise environment. Responsibilities Design and develop autonomous AI agent systems that can reason, plan, act, and collaborate in production environments. Bu…"
AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,149000.0,149000.0,USD,Unspecified,Mid-level,RAG,2026-08-14,Adzuna,"Job Number: R0246911 AI Engineer The Opportunity: As an AI engineer, you'll design and deliver production-grade AI systems. You'll own RAG pipelines, evaluation systems, and performance optimization leveraging modern AI infrastructure and tooling to build scalable, observable, and efficient services. You'll work across the full AI application lifecycle from enterprise data ingestion and retrieval to prompt engineering, evaluation, deployment, observability, and production operations building se…"
AI Engineer,Randstad Digital,United States,Charlotte,154000.0,154000.0,USD,Unspecified,Mid-level,"Python, RAG",2026-08-06,Adzuna,"job summary: We are seeking a highly skilled AI Engineer with a Master's degree in Computer Science, Artificial Intelligence, or a related field to design, develop, and deploy advanced AI/ML systems. This role is centered on building next-generation agentic AI solutions powered by retrieval-augmented generation (RAG), leveraging modern orchestration frameworks such as LangGraph and Model Context Protocol (MCP). The ideal candidate will have deep expertise in Python-based AI development and hand…"
AI Engineer,TEKsystems c/o Allegis Group,United States,Omaha,144000.0,144000.0,USD,Unspecified,Mid-level,,2026-08-24,Adzuna,"Industry: Technology Consulting & Digital Transformation Services A rapidly growing technology consulting and implementation organization is seeking an AI Engineer to support an expanding portfolio of client projects. The team is leveraging cutting-edge Agentic AI delivery methodologies to accelerate software development and solution implementation for customers across multiple industries. Due to a significant increase in project demand, this role will play a critical part in delivering high-qu…"
AI Engineer,Horizontal Talent,United States,Lauderdale,110000.0,110000.0,USD,Remote,Mid-level,,2026-08-07,Adzuna,"Join a dynamic AI Center of Excellence as an AI Engineer, where you'll help shape innovative solutions that improve user experiences, automate workflows, and support cross-functional teams across the organization. This remote opportunity is ideal for a hands-on engineer who thrives in a collaborative environment and enjoys building practical, scalable AI and machine learning solutions. Responsibilities Design, develop, and deploy AI, machine learning, generative AI, and agentic AI solutions tha…"
Ai Engineer,TEKsystems c/o Allegis Group,United States,Stanford,149000.0,149000.0,USD,Unspecified,Senior,,2026-08-27,Adzuna,"Senior AI Engineer / Forward Deployed Engineer (No Sponsorship Available/Cannot Support C2C) Locations: Palo Alto, CA AND Phoenix, AZ (multiple positions) Overview Join a newly formed, executive-sponsored AI Transformation team focused on bringing AI solutions from concept to production across a large enterprise environment. This team operates at the intersection of business and technology, partnering directly with stakeholders to identify high-impact opportunities, rapidly prototype solutions,…"
AI Engineer,TEKsystems c/o Allegis Group,United States,San Diego,120000.0,120000.0,USD,Remote,Mid-level,RAG,2026-08-21,Adzuna,"Remote AI/ML Software Engineer, Generative AI Are you passionate about building Generative AI systems that move beyond prototypes and create real business impact? A leading healthcare technology company is hiring an experienced AI/ML Software Engineer to develop production-grade Generative AI applications, RAG platforms, intelligent agents, and document-processing pipelines. You will help transform complex engineering information into searchable, actionable knowledge used across technical and p…"
AI Engineer,Armada,United States,Bellevue,167000.0,167000.0,USD,Unspecified,Mid-level,,2026-08-12,Adzuna,"About the Company Armada is the hyperscaler for the edge, delivering modular AI infrastructure from first deployment to AI factory with speed, scale and sovereignty. Named one of Fast Company's Most Innovative Companies and to the CNBC Disruptor 50, Armada's solutions are deployed in over 60 countries globally for organizations ranging from energy to defense. With nearly $500 million in funding to date, Armada is backed by leading investors including Founders Fund, Lux, BlackRock and Microsoft …"
AI Engineer,Yale New Haven Health System Corp,United States,Stratford,90000.0,90000.0,USD,Unspecified,Mid-level,,2026-07-27,Adzuna,"Overview To be part of our organization, every employee should understand and share in the YNHHS Vision, support our Mission, and live our Values. These values - integrity, patient-centered, respect, accountability, and compassion - must guide what we do, as individuals and professionals, every day. Under the minimal direction, coordinates the compilation of technical components of a project or program. Assumes responsibility for achieving desired results. Is involved with project organization,…"
"Lead AI Engineer (AI Foundations, VLM Customization)",Capital One,United States,Prince,166000.0,166000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"Lead AI Engineer (AI Foundations, VLM Customization) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abou…"
"Applied AI Engineer, Physical AI platform",Dexmate,United States,California,140000.0,140000.0,USD,Unspecified,Junior,,2026-08-29,Adzuna,"Dexmate is building the foundation for physical AI — a unified platform that combines high-quality robotic hardware with a universal Physical AI OS, making robots as easy to build and deploy as software. Today, robotics is fragmented, slow, and closed: most builders are forced to reinvent the same stack again and again, and most ideas never make it past the prototype stage. We exist to change that. Our mission is to democratize robotics by lowering the barrier to entry, delivering a plug-and-pl…"
Senior AI Engineer,Capital One,United States,Prince,166000.0,166000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering the…"
Senior AI Engineer,Amplitude,United States,Hayes Valley,287000.0,287000.0,USD,Unspecified,Senior,,2026-07-25,Adzuna,"As an organization, we deliver for our customers by living our values. We operate from a place of humility, take ownership of problems and successes, approach challenges with a growth mindset, and put our customers at the center of everything we do. Amplitude’s Commitment to Diversity Equity & Inclusion (DEI): Amplitude believes that diversity enables the creation of better products, improves the ability to solve complex problems, and drives more powerful solutions. We strive to create an envir…"
"Director, AI Engineering",Discover Financial Services,United States,Hayes Valley,166000.0,166000.0,USD,Unspecified,Management,,2026-08-08,Adzuna,"At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their questions in rea…"
"Director, AI Engineering",Discover Financial Services,United States,Campbell,163000.0,163000.0,USD,Unspecified,Management,,2026-08-08,Adzuna,"At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their questions in rea…"
AI Engineer III,American Express,United States,Phoenix,134000.0,134000.0,USD,Unspecified,Mid-level,,2026-07-27,Adzuna,"Joining Amex Tech means discovering and shaping your contribution to something big. Here, you can work alongside talented tech teams and build a unique career with the Powerful Backing of American Express. With a range of opportunities to work with the latest technologies, and a commitment to back the broader engineering community through open source, our mission is to power your success. Because Amex Tech is powered by our technology, our culture, and our colleagues. The Technology organizatio…"
AI Engineering Intern,Crowe,United States,Chicago,86000.0,86000.0,USD,Unspecified,Mid-level,,2026-08-15,Adzuna,"Your Journey at Crowe Starts Here: At Crowe, you can build a meaningful and rewarding career. With real flexibility to balance work with life moments, you’re trusted to deliver results and make an impact. We embrace you for who you are, care for your well-being, and nurture your career. Everyone has equitable access to opportunities for career growth and leadership. Over our 80-year history, delivering excellent service through innovation has been a core part of our DNA across our audit, tax, a…"
Project Manager – Data Science & AI Engineering,MassMutual,United States,Boston,118000.0,118000.0,USD,Unspecified,Management,,2026-08-24,Adzuna,"The Opportunity At MassMutual, we’re more than life insurance – we’re a leading financial services company committed to helping people secure their future and protect what matters most. As a Project Manager in Data Science & AI Engineering, you’ll orchestrate the delivery of AI and data-driven solutions by managing scope, timelines, and stakeholder expectations. You’ll partner closely with data scientists, AI engineers, and product managers to ensure projects run smoothly and deliver measurable…"
Project Manager – Data Science & AI Engineering,MassMutual,United States,Springfield,112000.0,112000.0,USD,Unspecified,Management,,2026-08-22,Adzuna,"The Opportunity At MassMutual, we’re more than life insurance – we’re a leading financial services company committed to helping people secure their future and protect what matters most. As a Project Manager in Data Science & AI Engineering, you’ll orchestrate the delivery of AI and data-driven solutions by managing scope, timelines, and stakeholder expectations. You’ll partner closely with data scientists, AI engineers, and product managers to ensure projects run smoothly and deliver measurable…"
AI Engineer,Amsys Innovative Solutions,United States,Trammells,105000.0,105000.0,USD,Unspecified,Mid-level,"Python, Azure, RAG",2026-07-30,Adzuna,"Overview Seeking an AI Engineer to design, develop, and deploy scalable enterprise AI solutions using LLMs, RAG, Azure AI services, Python, and cloud technologies. Key Responsibilities Build and deploy AI/ML, LLM, and RAG-based solutions. Design secure, scalable AI architectures. Develop AI testing, evaluation, and performance optimization frameworks. Automate deployments using Azure DevOps, GitHub Actions, and IaC tools. Ensure compliance with security and Responsible AI standards. Collaborate…"
AI Engineer,"Digipulse Technologies, Inc",United States,Northlake,104000.0,104000.0,USD,Hybrid,Mid-level,,2026-08-04,Adzuna,"AI Engineer – GenAI Quality & Evaluation Locations: Oakdale, MN | Atlanta, GA | Scottsdale, AZ | St. Petersburg, FL | Omaha, NE Work Arrangement: Hybrid – 3 days onsite Employment Type: Contract (C2C) Requirement: Candidates must be local to one of the listed locations. We are looking for an experienced AI Engineer with a background in software engineering, QA, automation testing, or business systems analysis. The ideal candidate should have at least one year of hands-on experience with Generat…"
AI Engineer,Mindlance,United States,Mount Rainier,86000.0,86000.0,USD,Hybrid,Mid-level,,2026-08-25,Adzuna,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…"
