job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Jobot,United States,Nashville,160000.0,160000.0,USD,Unspecified,Lead,RAG,2026-03-27,Adzuna,"RAG - Vector Databases - Cloud - AI/ML This Jobot Job is hosted by: Chuck Wirtz Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $175,000 - $200,000 per year A bit about us: We are a rapidly-growing and well-funded women-lead AI start-up that innovates our client's projects from concept to delivery. Why join us? We work with highly recognizable enterprise clients to deliver a fully customized solution. Our technology solution is best-in-class …"
AI Engineer,Jobot,United States,Tampa Palms,198000.0,198000.0,USD,Unspecified,Mid-level,RAG,2026-03-27,Adzuna,"fintech / build and design Multi-Agent Systems (LLMs and RAG pipelines) This Jobot Job is hosted by: Katrina McFillin Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $180,000 - $220,000 per year A bit about us: Founded nearly 15 years ago, we are a technology-enabled wealth management platform that empowers independent financial advisory firms to better serve high net worth and ultra-high net worth clients through an integrated suite of softw…"
AI Engineer,Jobot,United States,Bee Cave,165000.0,165000.0,USD,Unspecified,Mid-level,RAG,2026-03-27,Adzuna,"fintech / build and design Multi-Agent Systems (LLMs and RAG pipelines) This Jobot Job is hosted by: Katrina McFillin Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $180,000 - $220,000 per year A bit about us: Founded nearly 15 years ago, we are a technology-enabled wealth management platform that empowers independent financial advisory firms to better serve high net worth and ultra-high net worth clients through an integrated suite of softw…"
AI Engineer,TEKsystems c/o Allegis Group,United States,Plano,131000.0,131000.0,USD,Unspecified,Mid-level,"AWS, Azure, Kubernetes",2026-03-27,Adzuna,"Top Skills' Details Must come from an engineering background domain with SDLC development. These are Java based platforms and previous experience with Java development is ideal. Proven experience designing, training, and deploying large-scale ML/AI models in production environments. Deep understanding of prompt engineering, agentic workflows, and orchestration frameworks. Experience with cloud platforms (AWS, Azure, Google Cloud Platform) and distributed systems (Kubernetes, Ray, Slurm). Solid …"
AI Engineer,Jobot,United States,Fountainebleau,188000.0,188000.0,USD,Unspecified,Mid-level,RAG,2026-03-27,Adzuna,"fintech / build and design Multi-Agent Systems (LLMs and RAG pipelines) This Jobot Job is hosted by: Katrina McFillin Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $180,000 - $220,000 per year A bit about us: Founded nearly 15 years ago, we are a technology-enabled wealth management platform that empowers independent financial advisory firms to better serve high net worth and ultra-high net worth clients through an integrated suite of softw…"
AI Engineer,Jobot,United States,Northlake,180000.0,180000.0,USD,Unspecified,Mid-level,RAG,2026-03-27,Adzuna,"fintech / build and design Multi-Agent Systems (LLMs and RAG pipelines) This Jobot Job is hosted by: Katrina McFillin Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $180,000 - $220,000 per year A bit about us: Founded nearly 15 years ago, we are a technology-enabled wealth management platform that empowers independent financial advisory firms to better serve high net worth and ultra-high net worth clients through an integrated suite of softw…"
Lead AI Engineer,Capital One,United States,Grand Central,170000.0,170000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Lead AI Engineer Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Lead AI Engineer,Capital One,United States,Pimmit,137000.0,137000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Lead AI Engineer Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Frontend/AI Engineer,Jobot,United States,Grand Central,168000.0,168000.0,USD,Hybrid,Mid-level,,2026-03-27,Adzuna,"Our client in NYC is looking to hire a Founding Engineer with experience doing frontend development as well as AI Engineering! Hybrid in office/work from home This Jobot Job is hosted by: Nick Frei Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $150,000 - $200,000 per year A bit about us: We are a fast-growing tech services startup in the healthcare industry looking for a highly skilled and experienced Frontend/AI Engineer. Our ideal candida…"
Senior AI Engineer,"Judge Group, Inc.",United States,West Des Moines,166000.0,166000.0,USD,Unspecified,Junior,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $150,000.00 USD Annually Description: Our client is currently seeking a Senior AI Engineer Seeking a highly skilled Senior AI Engineer to lead the design, development, and deployment of advanced AI/ML solutions. The ideal candidate has strong expertise in machine learning, deep learning, LLMs, and scalable AI system architecture, with the ability to mentor junior engineers and drive strategic AI initiatives. Key Responsibilities A…"
AI Engineer ll,Kforce Technology Staffing,United States,Juno Beach,156000.0,156000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"RESPONSIBILITIES: Kforce has a client in Juno Beach, FL that is seeking an AI Engineer II who will design, build, and deliver production-grade generative AI applications that solve real business problems across innovation and pilot initiatives. This role is highly hands-on and ownership-driven, with responsibility spanning concept, architecture, implementation, and production deployment. Summary: The AI Engineer will operate with a high degree of independence, acting as an end-to-end engineer w…"
GEN AI Engineer,"Judge Group, Inc.",United States,Plano,130000.0,130000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: Plano, TX Salary: $130,000.00 USD Annually - $140,000.00 USD Annually Description: Job Title: Gen AI Engineer / Gen AI Specialist Location: Plano TX Employment: Fulltime Job Summary We are looking for a Gen AI professional with strong hands-on experience in building and implementing Generative AI solutions. The role requires practical expertise in prompt engineering, connecting Large Language Models (LLMs), Agentic AI, and Model Context Protocol (MCP). The candidate will be directly i…"
Lead AI Engineer,Software Guidance & Assistance,United States,Grand Central,117000.0,117000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Software Guidance & Assistance, Inc., (SGA), is searching for an Lead AI Engineer for a direct placement assignment with one of our premier Insurance clients in NYC, NY, Holmdel, NJ or Bethlehem, PA . Are you ready to shape the future of intelligent automation? We're seeking a visionary AI Engineer to join our high-performing team. In this pivotal role, you'll lead the development, deployment, and ongoing optimization of cutting-edge AI and Generative AI solutions that drive innovation and oper…"
Principal AI Engineer,"Judge Group, Inc.",United States,West Des Moines,193000.0,193000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $150,000.00 USD Annually - $160,000.00 USD Annually Description: Must Have Technical/Functional Skills Seeking a highly accomplished Principal AI Engineer to lead the design, architecture, and delivery of enterprise scale AI and Machine Learning solutions. This role requires deep technical expertise in AI/ML, strong architectural vision, hands-on leadership, and the ability to drive AI strategy across the organization. The ideal candidate has extensive expe…"
Agentic AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,165000.0,165000.0,USD,Unspecified,Mid-level,"RAG, Fine-tuning",2026-03-27,Adzuna,"Job Number: R0233768 Agentic AI Engineer The Opportunity: We are looking for a highly skilled Agentic AI Engineer to join our team, spe cia lizing in building autonomous, goal-oriented AI systems. You will play a cru cia l role in shifting our AI strategy from passive LLM chatbots to proactive, multi-agent orchestrations. In this role, you will utilize deep experience in agent orchestration frameworks, RAG, knowledge graphs, and fine-tuning Small Language Models ( SLMs ) for edge deployment. Wh…"
AI Engineering Lead,Jobot,United States,East Irvine,165000.0,165000.0,USD,Hybrid,Lead,,2026-03-27,Adzuna,"Hybrid, Competitive Salary, Excellent Benefits, Bonus Potential, 401k, and More! This Jobot Job is hosted by: Sierra Johnson Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $150,000 - $175,000 per year A bit about us: Based in Orange County, we are a retail technology company filled with talented people relentlessly driven to revolutionize the online shopping experience. We are the fastest growing Brand Integrity, Where-to-Buy and data servic…"
Lead AI Engineer,EPAM Systems,United States,US,131000.0,131000.0,USD,Remote,Lead,,2026-03-27,Adzuna,"We are looking for a skilled and innovation-focused Lead AI Engineer to lead the creation of advanced generative AI solutions. If you are passionate about artificial intelligence and experienced in building systems that drive tangible business outcomes, this role is for you. Join a dynamic team and develop AI-driven technologies that solve real-world problems in a collaborative and future-oriented setting. Experience the freedom of remote work from anywhere in Georgia, whether from the comfort …"
Senior AI Engineer,EPAM Systems,United States,US,124000.0,124000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"We are looking for a skilled and innovation-driven AI Engineer to join our team and spearhead the development of cutting-edge generative AI solutions. If you're passionate about artificial intelligence and adept at building systems that deliver measurable business impact, this opportunity is ideal for you. Work with a dynamic group of professionals to create and deploy AI-driven technologies that tackle real-world challenges while working in a collaborative and forward-focused environment. Expe…"
Associate AI Engineer (Atlanta),Cargill,United States,Atlanta,46000.0,46000.0,USD,Unspecified,Junior,,2026-03-10,Adzuna,"Cargill is committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. Sitting at the heart of the supply chain, we partner with farmers and customers to source, make and deliver products that are vital for living. Our 155,000 team members innovate with purpose, providing customers with life’s essentials so businesses can grow, communities prosper, and consumers live well. With over 160 years of experience as a family company, we look…"
Sr. Radiomics and AI Engineer,John Hopkins University,United States,East Case,149000.0,149000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,Job Title: Sr. Radiomics and AI Engineer (Radiology) We are seeking a Sr. Radiomics and AI Engineer who will be responsible for developing and implementing algorithms and software that can analyze medical images and extract clinically relevant features using machine learning and deep learning techniques for the Department of Radiology-Diagnostic Imaging Division. Specific Duties & Responsibilities Develop and implement machine learning and deep learning algorithms to analyze medical images. Col…
Lead AI Engineer (MLX),Capital One,United States,Grand Central,170000.0,170000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …"
Sr. Lead AI Engineer,Capital One,United States,Grand Central,200000.0,200000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Senior Lead AI Engineer,Capital One,United States,Grand Central,191000.0,191000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…"
Senior Generative AI Engineer,"Judge Group, Inc.",United States,Ridgefield Park,213000.0,213000.0,USD,Hybrid,Senior,,2026-03-27,Adzuna,"Location: Ridgefield Park, NJ Salary: $60.00 USD Hourly - $65.00 USD Hourly Description: Our client is currently seeking a Senior Generative AI Engineer Contract Period : ASAP - 1 year Work Location : Hybrid in Ridgefield Park, NJ Minimum Qualifications Bachelor's degree in Computer Science, Engineering, Machine Learning, or a related field. 5 years of software engineering, machine learning engineering, or applied AI experience. 2 years of hands-on experience building and deploying Generative A…"
FULL STACK AI ENGINEER,TEKsystems c/o Allegis Group,United States,Alpharetta,127000.0,127000.0,USD,Unspecified,Mid-level,"Python, OpenAI, RAG",2026-03-28,Adzuna,"Description Develop and ship full-stack features across Angular (frontend) and Node.js / NestJS (backend) Integrate LLM APIs (Claude, OpenAI, or equivalent) into product workflows Build and maintain AI agent pipelines, prompt chains, and RAG (Retrieval-Augmented Generation) systems Implement streaming, real-time, and async AI response patterns in the UI Write clean, tested, production-quality code in TypeScript or Python Collaborate with product and design teams to define and iterate on AI-powe…"
Sr Staff AI Engineer,PaloAlto Networks,United States,California,132000.0,132000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Our Mission At Palo Alto Networks , we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we …"
Applied AI Engineer II,MICROSOFT CORPORATION,United States,Redmond,212000.0,212000.0,USD,Unspecified,Mid-level,Azure,2026-03-27,Adzuna,"Overview Dynamics 365 is Microsoft's suite of enterprise software that powers many of the largest businesses in the world. The Customer Experience Applications Team delivers Dynamics 365 Contact Center, an AI-first solution that lets our customers run intelligent and highly scalable contact centers. We are building the next generation of our applications running on Azure that pull together Dynamics 365, Office 365 and a number of other Microsoft cloud services to deliver high value, complete, a…"
Principal Applied AI Engineer,Microsoft Corporation,United States,Redmond,306000.0,306000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Overview Microsoft Dynamics 365 powers mission-critical business operations across the globe. Within this ecosystem, the Customer Experience Applications (CX Apps) team delivers Dynamics 365 Sales and Service an AI-native solution enabling organizations to build intelligent, scalable, and omnichannel customer service operations through voice, chat, SMS, and more. As a Principal Applied AI Engineer , you will be a principal technical leader responsible for driving the architecture, design, and i…"
Principal Applied AI Engineer,Microsoft Corporation,United States,US,246000.0,246000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Overview Microsoft Dynamics 365 powers mission-critical business operations across the globe. Within this ecosystem, the Customer Experience Applications (CX Apps) team delivers Dynamics 365 Sales and Service an AI-native solution enabling organizations to build intelligent, scalable, and omnichannel customer service operations through voice, chat, SMS, and more. As a Principal Applied AI Engineer , you will be a principal technical leader responsible for driving the architecture, design, and i…"
Senior Applied AI Engineer,MICROSOFT CORPORATION,United States,Mountain View,215000.0,215000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Overview Role Summary As a Senior Applied AI Engineer for The Customer Service Applications Team, you will play a pivotal role in advancing Microsoft's mission to empower every individual and organization on the planet to achieve more. You will contribute to the development and integration of cutting-edge AI technologies into Microsoft products and services, ensuring they are inclusive, ethical, and impactful. You will collaborate across product, research and engineering teams to bring innovati…"
Principal MarTech AI Engineer,PaloAlto Networks,United States,Santa Clara,207000.0,207000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Our Mission At Palo Alto Networks , we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we …"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Daly City,160000.0,160000.0,USD,Onsite,Senior,,2026-03-29,Adzuna,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,San Bruno,220000.0,220000.0,USD,Onsite,Senior,,2026-03-29,Adzuna,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Tenderloin,207000.0,207000.0,USD,Onsite,Senior,,2026-03-29,Adzuna,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Tiburon,175000.0,175000.0,USD,Onsite,Senior,,2026-03-29,Adzuna,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Philatelic,176000.0,176000.0,USD,Onsite,Senior,,2026-03-29,Adzuna,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Albany,255000.0,255000.0,USD,Onsite,Senior,,2026-03-29,Adzuna,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…"
Senior Generative AI Engineer,OPEN Data Jobs,United States,US,102000.0,102000.0,USD,Remote,Senior,"AWS, Computer Vision",2026-03-27,Adzuna,"Description Our client is seeking a Senior Generative AI Engineer to drive internal initiatives and provide AI engineering support for a major federal agency. The role centers on developing cloud-native generative AI solutions and intelligent data pipelines on AWS, spanning intelligent document processing, computer vision, and related AI / ML domains, and allows for a remote work arrangement. The ideal candidate is energized and motivated with an extreme commitment to delivery and transformatio…"
Agentic AI Engineer,Tata Consultancy Services,United States,Edison,57000.0,57000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Atlanta,52000.0,52000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Senior Staff AI Engineer - Enterprise AI,PaloAlto Networks,United States,California,134000.0,134000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Our Mission At Palo Alto Networks , we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we …"
"Principal AI Engineer, Enterprise AI Platform",PaloAlto Networks,United States,California,173000.0,173000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"Our Mission At Palo Alto Networks , we're united by a shared mission-to protect our digital way of life. We thrive at the intersection of innovation and impact, solving real-world problems with cutting-edge technology and bold thinking. Here, everyone has a voice, and every idea counts. If you're ready to do the most meaningful work of your career alongside people who are just as passionate as you are, you're in the right place. Who We Are In order to be the cybersecurity partner of choice, we …"
"Sr. AI Engineer, Enterprise Applied AI",Rivian,United States,Stanford,144000.0,144000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"About Rivian Rivian is on a mission to keep the world adventurous forever. This goes for the emissions-free Electric Adventure Vehicles we build, and the curious, courageous souls we seek to attract. As a company, we constantly challenge what's possible, never simply accepting what has always been done. We reframe old problems, seek new solutions and operate comfortably in areas that are unknown. Our backgrounds are diverse, but our team shares a love of the outdoors and a desire to protect it …"
AI Engineer II - Generative AI & Agents,MICROSOFT CORPORATION,United States,Redmond,198000.0,198000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Overview Security represents the most critical priorities for our customers in a world awash in digital threats, regulatory scrutiny, and estate complexity. Microsoft Security aspires to make the world a safer place for all. We want to reshape security and empower every user, customer, and developer with a security cloud that protects them with end to end, simplified solutions. The Microsoft Security organization accelerates Microsoft's mission and bold ambitions to ensure that our company and …"
Sr. AI Engineer (ATL or MSP),Cargill,United States,Atlanta,113000.0,113000.0,USD,Unspecified,Senior,,2026-03-10,Adzuna,"Cargill is committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. Sitting at the heart of the supply chain, we partner with farmers and customers to source, make and deliver products that are vital for living. Our 155,000 team members innovate with purpose, providing customers with life’s essentials so businesses can grow, communities prosper, and consumers live well. With over 160 years of experience as a family company, we look…"
"Staff AI Engineer, Commercial Technology",Rivian,United States,Stanford,178000.0,178000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"About Rivian Rivian is on a mission to keep the world adventurous forever. This goes for the emissions-free Electric Adventure Vehicles we build, and the curious, courageous souls we seek to attract. As a company, we constantly challenge what's possible, never simply accepting what has always been done. We reframe old problems, seek new solutions and operate comfortably in areas that are unknown. Our backgrounds are diverse, but our team shares a love of the outdoors and a desire to protect it …"
Staff Machine Learning/AI Engineer,Rivian,United States,Stanford,155000.0,155000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"About Rivian Rivian is on a mission to keep the world adventurous forever. This goes for the emissions-free Electric Adventure Vehicles we build, and the curious, courageous souls we seek to attract. As a company, we constantly challenge what's possible, never simply accepting what has always been done. We reframe old problems, seek new solutions and operate comfortably in areas that are unknown. Our backgrounds are diverse, but our team shares a love of the outdoors and a desire to protect it …"
Sr. Machine Learning/AI Engineer,Rivian,United States,Stanford,151000.0,151000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"About Rivian Rivian is on a mission to keep the world adventurous forever. This goes for the emissions-free Electric Adventure Vehicles we build, and the curious, courageous souls we seek to attract. As a company, we constantly challenge what's possible, never simply accepting what has always been done. We reframe old problems, seek new solutions and operate comfortably in areas that are unknown. Our backgrounds are diverse, but our team shares a love of the outdoors and a desire to protect it …"
