job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,"Judge Group, Inc.",United States,West Des Moines,174085.48,174085.48,USD,2026-03-27T10:11:24Z,,IT Jobs,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $120,000.00 USD Annually Description: Our client is currently seeking a AI Engineer This job will have the following responsibilities: Looking for an experienced AI Engineer (6-8 years) to design, develop, and deploy cutting-edge AI/ML solutions. The ideal candidate will have strong experience in machine learning, deep learning, data engineering, and building scalable AI systems for real-world applications. Responsibilities: Build…",Adzuna,AI Engineer,"US, Iowa, Polk County, West Des Moines"
AI Engineer,"Judge Group, Inc.",United States,Trammells,125617.2,125617.2,USD,2026-04-09T22:46:39Z,,IT Jobs,"Location: Houston, TX Salary: $55.00 USD Hourly - $65.00 USD Hourly Description: No sponsorship or C2C for this role Must be a w2 employee of The Judge Group Local to Houston only AI Engineer Location: Houston, TX Contract JOB OVERVIEW We are seeking an experienced Applied AI Engineer to build and deploy production-grade Generative AI solutions. This role focuses on designing LLM-based applications, developing scalable AI workflows, and deploying solutions on Google Cloud Platform and/or Azure.…",Adzuna,AI Engineer,"US, Texas, Harris County, Trammells"
AI Engineer,Booz Allen Hamilton,United States,Pimmit,132012.92,132012.92,USD,2026-04-22T18:00:26Z,,IT Jobs,"Job Number: R0237935 AI Engineer The Opportunity: As a programmer, you know that machine learning (ML) is critical to understanding and processing massive datasets. Your ability to c ond uct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support transforming the federal government with AI. As an AI Engineer on our national security team, you'll bu…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
AI Engineer,"Judge Group, Inc.",United States,Hood College,180651.03,180651.03,USD,2026-03-27T10:13:33Z,,IT Jobs,"Location: Frederick, MD Salary: $105,000.00 USD Annually - $115,000.00 USD Annually Description: Job Details: Job Role: AI Engineer Location: Frederick, MD Duration: Full-Time Key Responsibilities 1. GenAI Development & LLM Engineering Build and deploy LLM-based applications leveraging frameworks like LangChain. Develop RAG pipelines using vector databases for enterprise knowledge retrieval. Develop data pipelines to create structured and unstructured datasets for LLM and agent workflows. Optim…",Adzuna,AI Engineer,"US, Maryland, Frederick County, Hood College"
AI Engineer,"Cayuse Holdings, LLC",United States,US,141661.89,141661.89,USD,2026-03-27T10:10:27Z,,IT Jobs,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…",Adzuna,AI Engineer,US
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,182721.4,182721.4,USD,2026-04-18T19:31:50Z,,IT Jobs,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …",Adzuna,AI Engineer,"US, California, San Mateo County, San Mateo"
AI Engineer,Booz Allen Hamilton,United States,Fort Sam Houston,160469.61,160469.61,USD,2026-04-17T17:47:17Z,,IT Jobs,"Job Number: R0238124 AI Engineer The Opportunity: As an experienced AI engineer, you know that AI systems are critical to understanding and processing massive datasets in an organization. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support optimizing organizational efficiency. As an AI Developer on our Air Power team, yo…",Adzuna,AI Engineer,"US, Texas, Bexar County, Fort Sam Houston"
AI Engineer,Kforce Technology Staffing,United States,Chantilly,153184.86,153184.86,USD,2026-03-31T20:39:43Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client in Chantilly, VA that is seeking an AI Engineer. Responsibilities: * Design, train, fine-tune, and deploy AI/ML models (LLMs, embeddings, classification models, RAG pipelines) * Build secure, scalable APIs and services to integrate AI capabilities into business systems * Design and implement agentic AI workflows that coordinate multiple models or services to achieve mission objectives * Integrate retrieval-augmented generation (RAG) and agentic reasoning in…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Chantilly"
AI Engineer,TEKsystems c/o Allegis Group,United States,West Indianapolis,129804.73,129804.73,USD,2026-04-27T22:28:32Z,,IT Jobs,"W2 ONLY, NO C2C MUST LIVE in EST/CST TIME ZONES 100% REMOTE Job Description Our customer is building a Digital Transformation Organization that will focus on leveraging Data to increase productivity and income across the enterprise. They recently formed their Management Team and now they are approved to begin hiring their technical and functional team members to focus on their primary Use Case, Modern Sales. Role Summary: We are seeking a Senior AI Engineer to build and support production-grade…",Adzuna,AI Engineer,"US, Indiana, Marion County, West Indianapolis"
AI Engineer,Eliassen Group,United States,South Boston,133331.83,133331.83,USD,2026-04-01T19:06:44Z,,IT Jobs,"Description: Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrate large language models, and connect backend services to user-facing applications. The role requires strong CI/CD, containerization, and cloud skills to support rapid pilots at scale. You will operate in a high-velocity env…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, South Boston"
AI Engineer,"Judge Group, Inc.",United States,Charlotte,156668.05,156668.05,USD,2026-04-28T22:40:41Z,,IT Jobs,"Location: Charlotte, NC Salary: $69.00 USD Hourly - $74.00 USD Hourly Description: Job Title: Senior Software Engineer - AI Solutions (Contingent Resource) Location: Charlotte, NC About the Role We are seeking a highly skilled Software Engineer with strong expertise in AI-driven solutions to partner with business and technical stakeholders in designing, delivering, and scaling enterprise-grade AI applications. In this contingent resource assignment, you will contribute to complex initiatives wi…",Adzuna,AI Engineer,"US, North Carolina, Mecklenburg County, Charlotte"
AI Engineer,"TechniPros, LLC",United States,Phoenix,176122.27,176122.27,USD,2026-04-28T12:36:24Z,,IT Jobs,"AI Engineer – Phoenix, AZ (Onsite, W2) TechniPros is seeking a skilled AI Engineer with strong experience in LLMs and modern AI frameworks for an onsite role in Phoenix, AZ. Note: W2 employment only, no C2C. Why Join Us? Work with cutting-edge AI technologies and large language models Collaborate with innovative teams building scalable AI solutions Onsite opportunity in vibrant Phoenix, AZ Competitive W2 compensation starting at $50/hr Key Responsibilities Design and implement AI solutions usin…",Adzuna,AI Engineer,"US, Arizona, Maricopa County, Phoenix"
AI Engineer,Zion Cloud Solutions,United States,Deerfield,123128.46,123128.46,USD,2026-05-01T17:17:07Z,,IT Jobs,"Job Title: AI Engineer Location: Deerfield, IL (Onsite) Employment Type: Full-Time About the Role We are seeking talented and motivated AI Engineers with 2 3 years of experience to join our growing team. This is a high-priority hiring need for individuals who are passionate about building and deploying AI-driven solutions in a collaborative, in-office environment. Key Responsibilities Design, develop, and deploy AI/ML models and solutions Work with large datasets to train, test, and optimize mo…",Adzuna,AI Engineer,"US, Illinois, Lake County, Deerfield"
AI Engineer,System One,United States,Salt Lake City,110874.02,110874.02,USD,2026-04-22T20:03:27Z,,IT Jobs,"Job Title: Junior AI Engineer Location: Salt Lake City, Utah, United States Contract to hire role Description: Junior AI Engineer Position Description Ready to take your career to the next level? CGI is seeking a Junior AI Engineer to design, build, and scale AI-powered product features from concept to production. In this role, you will work as a consultant supporting enterprise clients, solving complex business and technical challenges. You’ll collaborate with a high-performing team, contribut…",Adzuna,AI Engineer,"US, Utah, Salt Lake County, Salt Lake City"
AI Engineer,"SolutionIT, Inc.",United States,US,128934.56,128934.56,USD,2026-03-30T18:37:33Z,,IT Jobs,"Solution IT Inc. is looking for AI Engineer for one of its clients Toronto, Canada (Remote) Job Title: AI Engineer Summary We're hiring an AI Engineer to build, fine-tune, and deploy machine learning and LLM-powered applications. You'll work hands-on with models, data pipelines, and production systems to bring AI features into real products. Responsibilities: Build and deploy ML/AI models and AI-powered features Fine-tune, evaluate, and optimize models (including LLMs) Develop inference pipelin…",Adzuna,AI Engineer,US
AI Engineer,Collabera LLC,United States,Trammells,91178.3,91178.3,USD,2026-04-22T14:06:03Z,,IT Jobs,"Title: AI Engineer Databricks Location: Houston, TX Duration: 6-12 Months CTH Pay range: $70-$75 Role Overview We are looking for an AI Engineer to build and deploy AI/ML solutions using Databricks and SAP Business Data Cloud (BDC). This role focuses on transforming trusted SAP data into scalable AI-driven insights for enterprise analytics and finance use cases. Key Responsibilities Design, build, and deploy AI/ML models using Databricks Develop data pipelines and feature engineering using Spar…",Adzuna,AI Engineer,"US, Texas, Harris County, Trammells"
AI Engineer,Mindlance,United States,Mount Rainier,86223.37,86223.37,USD,2026-03-30T18:37:59Z,,IT Jobs,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…",Adzuna,AI Engineer,"US, Maryland, Prince George's County, Mount Rainier"
AI Engineer,PeopleNTech,United States,US,96812.34,96812.34,USD,2026-04-16T15:22:03Z,,IT Jobs,"W2 role only Job Overview: AI Engineer with 6-9 years of experience required along with (Optional) 2-4 years working in manufacturing domain. Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive measurable gains in yield, uptime, and effic…",Adzuna,AI Engineer,US
AI Engineer,"Sincera Technologies, Inc.",United States,Paramus,107682.95,107682.95,USD,2026-03-30T15:01:00Z,,IT Jobs,"Job Title: Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Role: Full-time Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the…",Adzuna,AI Engineer,"US, New Jersey, Bergen County, Paramus"
AI Engineer,New Digital IT Inc.,United States,US,101328.7,101328.7,USD,2026-04-25T14:15:43Z,,IT Jobs,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…",Adzuna,AI Engineer,US
AI Engineer,IO Associates,United States,Bloomfield,152722.16,152722.16,USD,2026-04-15T01:32:00Z,,IT Jobs,"Job Title: AI Engineer - ship Required Organisation Overview Our client is a forward-thinking organisation that thrives in the innovative technology sector. Recognised for its commitment to research and development, our client is dedicated to pushing the boundaries of artificial intelligence. The distinct culture encourages creativity and collaboration, making it an ideal environment for passionate professionals looking to make an impact. With a strong focus on employee growth and well-being, o…",Adzuna,AI Engineer,"US, Pennsylvania, Allegheny County, Bloomfield"
AI Engineer,Vbeyond Corporation,United States,New Jersey,102868.46,102868.46,USD,2026-04-22T14:08:45Z,,IT Jobs,"AI Engineer Jersey City, NJ 8-14 Years VISA Sponsorship is not available at the moment. This role blends AI-driven engineering with backend development and system modernization . You'll use advanced tools like Claude Code to analyze legacy systems, reverse engineer business logic, and transform it into modern, scalable microservices using Java and Spring Boot. Key Highlights Use AI tools (Claude Code) for code analysis, refactoring, and automation Perform reverse engineering to convert legacy c…",Adzuna,AI Engineer,"US, New Jersey"
AI Engineer,Akshaya Inc,United States,Glendale,66218.84,66218.84,USD,2026-04-16T21:49:45Z,,IT Jobs,"Role: AI Engineer Location: Denver, CO Job Description: 8 years of management experience 4 years of LLM experience (fine-tuning, RAG, prompt engineering, agentic) 8 years of ML/Data Science Experience Someone who has been delivering AI/ML models into production (no research but real industry experience) Strong ability to mentor, builds teams, and drive technical vision Great communication skills",Adzuna,AI Engineer,"US, Colorado, Denver, Glendale"
AI Engineer,SUNRAY INFORMATICS,United States,Bloomfield,97616.8,97616.8,USD,2026-03-30T18:37:12Z,,IT Jobs,"Role : AI Engineer Location: Pittsburgh, PA Duration: Full-time MOI : Telephonic & Skype Primary Skills: Copilot AI, Snowflake AI, GitHub AI, AWS Bedrock Need Candidates only with a Minimum of 9 Years of Experience. This is a full-time hire by the client and 100% Onsite. Candidates must have Financial Experience. Job Description: The AI Engineer will be responsible for designing, building, deploying, certifying, and maintaining production-grade generative AI and agentic business and technology …",Adzuna,AI Engineer,"US, Pennsylvania, Allegheny County, Bloomfield"
AI Engineer,InfiCare Technologies,United States,Grand Central,142222.3,142222.3,USD,2026-05-01T19:16:04Z,,IT Jobs,"Position: AI Engineer (Jr. / Sr. / Lead) Location: Leawood, KS (Hybrid/Onsite) Type: Contract Duration: Long-term Eligibility: Local candidates preferred. Open to and H1B Position Overview We are seeking a highly skilled and adaptable AI Engineer to join our development team in Leawood, KS. Whether you are a rising talent (Junior), an experienced specialist (Senior), or a strategic mentor (Lead), you will play a pivotal role in designing, building, and deploying production-grade AI solutions. Y…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,Vaco by Highspring,United States,US,139978.77,139978.77,USD,2026-04-22T14:05:35Z,,IT Jobs,"THIS ROLE IS NOT AVAILABLE FOR C2C, THIRD PARTIES, or VISA SPONSORSHIP Position Title: AI Engineer (Automation & Intelligent Systems) Location: Remote (EST or CST Time Zones Preferred) Employment Type: Full-Time About the Role Our client is building the future of intelligent systems—and we’re looking for an AI Engineer to help lead the charge. In this role, you’ll design, build, and deploy scalable automation solutions that drive efficiency, reduce manual work, and fuel innovation across the or…",Adzuna,AI Engineer,US
AI Engineer,Bayforce,United States,US,110219.75,110219.75,USD,2026-04-08T17:14:41Z,,IT Jobs,"NO 3rd Parties or Sponsorship! MUST be able to provide a manager reference Role Title: AI Engineer Duration: 1 year contract, potential for hire Preferred Location: Remote, must be able to support EST/CST hours Role Description: We''re looking for a Senior ML Engineer with strong hands-on experience in GenAI agent development and modern AI engineering. This role focuses on building production-grade agents, MCP integrations, and enterprise knowledge systems using our cloud and data stack. Design…",Adzuna,AI Engineer,US
AI Engineer,ITBMS Inc.,United States,Grand Central,103560.94,103560.94,USD,2026-04-15T11:17:18Z,,IT Jobs,"Title: AI Engineer Location: NYC, NY (5 days onsite) Job Description: Conduct R&D on AI/ML technologies and architectures Push boundaries of what is possible with AI (Traditional AI, Gen AI, Agentic AI) Stay current on AI technology trends and evangelize Evaluate and pilot third-party AI solutions for fit, scalability, and business value Prototype solutions that inform future productization Collaborate on data preparation and synthetic data generation strategies to support experimentation Valid…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,BridgeNexus Technologies Inc,United States,Campbell,136625.62,136625.62,USD,2026-04-22T14:02:28Z,,IT Jobs,"Title: AI Engineer Location: Sunnyvale, CA Note: W2 Key Responsibilities: Develop and implement AI/ML models and algorithms Collect, clean, and analyze large datasets Train, test, and optimize machine learning models Deploy AI solutions into production environments Collaborate with software engineers and data scientists Monitor and improve model performance over time Required Skills: Strong programming skills (Python, R, or Java) Knowledge of ML frameworks (TensorFlow, PyTorch) Understanding of…",Adzuna,AI Engineer,"US, California, Santa Clara County, Campbell"
AI Engineer,Apex Systems,United States,Plano,68004.02,68004.02,USD,2026-03-30T18:38:49Z,,IT Jobs,"Job: 3023836 Job Description: AI Engineer Location: Plano, Texas (Onsite) Contract Duration: 12-18 Months Employment Type: Contract Role emphasizes AI integration, LangChain/LangGraph familiarity, and collaboration across teams, and self-sufficient that would be able to give lift to the team, day one. Position Summary: Builds frameworks for multi-agent orchestration and AI-driven workflows. Integrates advanced AI models and optimizes processes for automation and decision-making. Key Responsibil…",Adzuna,AI Engineer,"US, Texas, Collin County, Plano"
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124112.75,124112.75,USD,2026-03-30T18:40:57Z,,IT Jobs,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…",Adzuna,AI Engineer,"US, Arkansas, Pulaski County, Northpoint"
AI Engineer,Thunderhawk Technology Partners,United States,Phoenix,135082.58,135082.58,USD,2026-04-28T12:36:24Z,,IT Jobs,"Position: AI Engineer Location: Phoenix, AZ (Onsite) Duration: Contract Proficiency with distributed/multi-tier systems and application development, including excellent programming skills in languages such as Java, Python Hands-on experience with Spring Boot, Micro-services, Kafka, Relational and/or NoSQL databases. Experience in conversational interfaces, chatbots, machine learning, deep learning, and data analytics. Experience with Agile development, Continuous Integration, and Continuous Del…",Adzuna,AI Engineer,"US, Arizona, Maricopa County, Phoenix"
AI Engineer,K&K Global Talent Solutions,United States,US,68587.8,68587.8,USD,2026-04-23T14:07:15Z,,IT Jobs,"Job Title – AI Engineer Job Location- Whitehouse NJ Duration- Full Time/Permanent Hiring Must have: Hands-on Claude Code experience: navigate unfamiliar codebases, perform multi-file refactors, run tests, and manage git workflows through agentic execution. Proven reverse engineering skills: produce reverse-engineered requirement documents/PRDs with code-to-function traceability and convert outputs into user stories (e.g., Jira). Strong Java  Spring Boot microservices engineering: REST APIs, sca…",Adzuna,AI Engineer,US
AI Engineer,DynPro Inc.,United States,Fremont,88490.86,88490.86,USD,2026-03-30T18:30:41Z,,IT Jobs,"JOB OVERVIEW: We are looking for an Enterprise AI Engineer to design, build, and deploy AI-powered internal automation solutions and employee copilots across functions such as IT, HR, Finance, Procurement, Operations, and Customer Support . This role will focus on applying LLMs, workflow automation, enterprise search, and agentic AI to improve productivity, simplify processes, and enable intelligent self-service across the organization. The ideal candidate has hands-on experience building GenAI…",Adzuna,AI Engineer,"US, California, Alameda County, Fremont"
AI Engineer,Whiztek Corp,United States,Schiller Park,138210.55,138210.55,USD,2026-04-22T14:08:41Z,,IT Jobs,"One of our airline clients is looking for highly skilled AI Engineer. You will work exclusively on hands-on development, implementing and optimizing AI models using Python and other necessary tools for creating AI-driven solutions. Core Responsibilities System Design & Scalability : Architect highly available, resilient microservices using .NET 8/9. Optimize for high throughput and low-latency inference. Event Driven Architecture : Good understanding of Event Driven Architecture , catering to b…",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,System One,United States,Salt Lake City,116875.02,116875.02,USD,2026-04-09T05:23:27Z,,IT Jobs,"Junior AI Engineer Job Type: Permanent Full Time Location: Salt Lake City, Utah, United States How you''ll make an impact • Design and develop AI-driven product features using ML, GenAI, and LLMs • Build and deploy scalable AI systems using cloud-native architectures • Implement RAG pipelines, vector databases, and conversational AI systems • Develop RESTful APIs and microservices (e.g., FastAPI) for model serving • Containerize and orchestrate applications using Docker and Kubernetes • Ensure …",Adzuna,AI Engineer,"US, Utah, Salt Lake County, Salt Lake City"
AI Engineer,Collabera LLC,United States,East Case,117394.46,117394.46,USD,2026-04-15T19:29:25Z,,Engineering Jobs,"Job Description: Job Title: IVA Engineer (Conversational AI Engineer ( IVA / Voice / IVR) Locations: Hybrid (2 onsite) Baltimore MD 21224 Dallas TX 75062 Pay rate: $55 -$60/hr. Day to day: Design intent taxonomy, utterances, and dialogue flows for voice interactions Build and optimize NLU models to improve accuracy and reduce fallbacks Create conversation flows (confirmations, disambiguation, error handling) Work in platforms like Cognigy (or similar) to build and deploy voice experiences Partn…",Adzuna,AI Engineer,"US, Maryland, Baltimore County, Baltimore, East Case"
AI Engineer,Mindlance,United States,Mount Rainier,108868.35,108868.35,USD,2026-03-30T18:34:37Z,,IT Jobs,"AI Developer / Agentic AI Engineer Job Summary: We are seeking an experienced AI Developer to design, build, and operationalize enterprise-grade AI solutions, including agentic automation and Retrieval-Augmented Generation (RAG) . The role involves hands-on development across modern AI frameworks, cloud AI services (Azure & AWS), and large-scale data engineering platforms, ensuring solutions meet enterprise security, governance, and scalability standards. Key Responsibilities: Design and develo…",Adzuna,AI Engineer,"US, Maryland, Prince George's County, Mount Rainier"
AI Engineer,Apex Systems,United States,Preuss,100856.97,100856.97,USD,2026-03-30T12:28:11Z,,IT Jobs,"Job: 3028035 Job Description: Role Overview Seeking a hands-on AI Engineer to design, build, and deliver AI agents powered by Claude . This is a pure IC role focused on execution-developing production-ready AI solutions that integrate into existing systems and support real business workflows. Key Responsibilities Build and deploy AI agents using Claude to support internal and customer-facing use cases. Implement prompt engineering, agent logic, and tool/function calling for reliable AI behavior…",Adzuna,AI Engineer,"US, California, Los Angeles County, Preuss"
AI Engineer,"Innova Solutions, Inc",United States,Sanger,62018.54,62018.54,USD,2026-04-29T16:52:36Z,,IT Jobs,"A client of Innova Solutions is immediately hiring for a AI Engineer. Position type: Fulltime Contract Duration: 12 months (with high possibilities of extension) Location: California (Remote role) As an AI Engineer, you will be responsible for working with AI and ML models, designing, developing, and implementing applications in C# and containerized environments Description: Experience working with AI and ML models, including fine-tuning and integrating models using AWS Bedrock and Azure AI ser…",Adzuna,AI Engineer,"US, California, Fresno County, Sanger"
AI Engineer,Whiztek Corp,United States,US,110202.09,110202.09,USD,2026-04-17T17:42:25Z,,IT Jobs,"We are seeking an AI Developer who is a fast learner and rapid problem solver, capable of quickly understanding new domains, technologies, and business problems, and translating them into high-impact proof-of-concept (PoC) solutions. This role requires the ability to move quickly from idea to working prototypes, validate value early, and then guide successful PoCs into scalable, production-ready AI solutions. As a member of the Investments Technology group, your work directly supports an $80B p…",Adzuna,AI Engineer,US
