job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Lead AI Engineer (AI Foundations),Capital One,United States,Pimmit,158763.52,158763.52,USD,2026-08-31T07:20:45Z,,Engineering Jobs,"Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Lead AI Engineer (AI Foundations),Capital One,United States,Prince,164298.55,164298.55,USD,2026-08-31T07:21:17Z,,IT Jobs,"Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Senior AI Engineer,Campminder,United States,Colorado,113319.56,113319.56,USD,2026-08-26T22:00:51Z,,IT Jobs,"Ideal start timeline: July 2026 Role status: Exempt Compensation: Our target hiring range is $175,000-$215,000 plus participation in our Annual Bonus Program with eligibility for $12,000 bonus. Actual compensation will be commensurate with experience and skills. Campminder’s Flexible Working Location: Our employees have the option to work 100% remotely within the United States or their choice of days at home and at our office in Boulder, Colorado. We host a variety of all-company hybrid meeting…",Adzuna,AI Engineer,"US, Colorado"
Applied AI Engineer,Workos,United States,San Francisco,146566.3,146566.3,USD,2026-08-26T22:00:43Z,,IT Jobs,"About WorkOS WorkOS builds modern developer tools and APIs that make it easy for companies to become Enterprise Ready. Our platform powers authentication, identity, authorization, and other critical infrastructure that developers need to securely scale their products to large organizations. We recently raised a $100M Series C, valuing the company at $2B, led by Meritech and Sapphire with participation from Greenoaks, Craft, Abstract, and Audacious. WorkOS powers enterprise features for many of …",Adzuna,AI Engineer,"US, California, San Francisco"
Staff AI Engineer,Monstro PC,United States,New York City,168362.64,168362.64,USD,2026-08-27T21:58:44Z,,IT Jobs,"About Monstro Monstro is a governed AI platform for regulated financial institutions. We give banks and wealth managers a way to deliver trusted advice digitally — to every client, not just the top tier. Institutions already have the relationships, data, and context to understand each client. Monstro turns that understanding into advice. It gives every client the experience of a personal advisor: bringing together their full financial picture, identifying what matters, and delivering personaliz…",Adzuna,AI Engineer,"US, New York, New York City"
"Sr Director, AI Engineering",Capital One,United States,Pimmit,179070.58,179070.58,USD,2026-08-31T07:20:53Z,,Engineering Jobs,"Sr Director, AI Engineering Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charg…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
"Sr Director, AI Engineering",Capital One,United States,Prince,187726.47,187726.47,USD,2026-08-31T07:20:53Z,,Engineering Jobs,"Sr Director, AI Engineering Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charg…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Senior Distinguished AI Engineer,Capital One,United States,Capitol,161044.83,161044.83,USD,2026-08-31T07:20:47Z,,IT Jobs,"Senior Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…",Adzuna,AI Engineer,"US, Virginia, Richmond County, Richmond, Capitol"
Lead AI Engineer (MLX),Capital One,United States,Pimmit,159694.83,159694.83,USD,2026-08-31T07:20:45Z,,IT Jobs,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Senior Lead AI Engineer,Capital One,United States,Prince,195167.6,195167.6,USD,2026-08-31T07:20:45Z,,IT Jobs,"Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Senior Lead AI Engineer,Capital One,United States,Pimmit,186168.06,186168.06,USD,2026-08-31T07:20:53Z,,IT Jobs,"Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Sr. Lead AI Engineer,Capital One,United States,Pimmit,186123.86,186123.86,USD,2026-08-31T07:20:54Z,,IT Jobs,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Sr. Lead AI Engineer,Capital One,United States,Prince,195120.69,195120.69,USD,2026-08-31T07:21:10Z,,IT Jobs,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Prince,193246.61,193246.61,USD,2026-08-31T07:21:17Z,,IT Jobs,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Prince,180079.44,180079.44,USD,2026-08-31T07:21:17Z,,IT Jobs,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Pimmit,171775.98,171775.98,USD,2026-08-31T07:20:45Z,,IT Jobs,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Lead AI Engineer,MassMutual,United States,Springfield,172560,172560,USD,2026-08-31T00:39:14Z,,IT Jobs,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…",Adzuna,AI Engineer,"US, Massachusetts, Hampden County, Springfield"
Lead AI Engineer,MassMutual,United States,Prince,146323.98,146323.98,USD,2026-08-31T00:39:13Z,,IT Jobs,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Lead AI Engineer,MassMutual,United States,Boston,126047.05,126047.05,USD,2026-08-31T00:39:14Z,,IT Jobs,"The Opportunity MassMutual’s AI & Data Science team is seeking an impact-driven Lead AI Engineer to join our high-performing, cross-functional team. In this role, you will lead the design, deployment, and production scaling of advanced AI solutions that solve complex, high-value problems across the enterprise. You’ll architect and deliver generative AI, agentic AI, and LLM-based systems by applying rigorous scientific methods, writing high-quality production code, and communicating results to s…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, Boston"
Responsible AI Engineer,Accenture,United States,New York City,199547.94,199547.94,USD,2026-08-30T07:46:49Z,,IT Jobs,"hackajob is collaborating with Accenture to connect them with exceptional professionals for this role. We are: Accenture’s Global Responsible AI team within the Global Data & AI Practice. AI is becoming more pervasive, more powerful, and more accessible. With these new opportunities come increased risks. We work with leading organizations to ensure AI is designed, built, and deployed in a manner that engenders trust and adheres to laws, regulations and ethical norms. Our Responsible AI strategy…",Adzuna,AI Engineer,"US, New York, New York City"
AI Engineer,Kforce Technology Staffing,United States,Draper,106160.98,106160.98,USD,2026-08-20T15:50:15Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking a senior-level AI Engineer to help build and accelerate AI-driven solutions. The ideal candidate is a hands-on engineer who uses modern AI development tools to move quickly, improve efficiency, and challenge traditional approaches to software development. This role is approximately 80% AI Engineering and 20% Data Science, with Data Science experience considered a nice-to-have rather than a requirement. REQUIREMENTS: * Bachelor'…",Adzuna,AI Engineer,"US, Utah, Salt Lake County, Draper"
AI Engineer,Kforce Technology Staffing,United States,Jacksonville,136189.19,136189.19,USD,2026-08-25T15:49:02Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client in Jacksonville, FL that is seeking an experienced AI Engineer to evaluate emerging AI technologies, develop rapid prototypes, and help drive adoption of intelligent solutions across the organization. This individual will partner with technical and business teams to identify opportunities, design scalable solutions, and bring AI-driven initiatives from concept through production. Key Responsibilities: * AI Engineer will stay current with emerging AI technol…",Adzuna,AI Engineer,"US, Florida, Duval County, Jacksonville"
AI Engineer,Booz Allen Hamilton,United States,US,134857.7,134857.7,USD,2026-06-02T05:44:00Z,,Engineering Jobs,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…",Adzuna,AI Engineer,US
"Senior, Applied AI Engineer",HeadStart,United States,New York City,168019.38,168019.38,USD,2026-08-26T22:00:54Z,,Engineering Jobs,"About the company Headstart is built for people who want to think like founders. We work inside real enterprises ($100M ARR) shipping production AI systems that change how they operate. Every engagement is a different industry, a different problem, and a different set of constraints. You leave each one knowing that business deeply. We've built our own agent Friday, which powers the majority of how we deliver. We're bootstrapped, cash-flow positive, and growing fast. Why join us The engineers wh…",Adzuna,AI Engineer,"US, New York, New York City"
AI Engineering Manager,Fisher Investments,United States,Plano,154208.55,154208.55,USD,2026-08-05T17:11:05Z,,IT Jobs,"It's an exciting time to join Fisher Investments; we're investing in the future of our firm's technology. Our business is growing internationally, which emphasizes the need to build an unparalleled team that promotes future global growth through strategic solutions and progress. The Opportunity: We are hiring an Engineering Manager to lead the end-to-end delivery of AI solutions that solve complex challenges. You will lead and grow an engineering team. You will work closely with business leader…",Adzuna,AI Engineer,"US, Texas, Collin County, Plano"
AI Engineering Manager,Fisher Investments,United States,Camas,216662.39,216662.39,USD,2026-08-05T17:10:52Z,,IT Jobs,"It's an exciting time to join Fisher Investments; we're investing in the future of our firm's technology. Our business is growing internationally, which emphasizes the need to build an unparalleled team that promotes future global growth through strategic solutions and progress. The Opportunity: We are hiring an Engineering Manager to lead the end-to-end delivery of AI solutions that solve complex challenges. You will lead and grow an engineering team. You will work closely with business leader…",Adzuna,AI Engineer,"US, Washington, Clark County, Camas"
Ai Engineer,LHi Group Ltd,United States,Grand Central,146779.19,146779.19,USD,2026-08-25T05:58:03Z,,IT Jobs,"Applied AI Engineer | New York City Hybrid, 4 days onsite | $157,000-$200,000 Please note * Must be authorized to work in the U.S. without current or future employer sponsorship/visa transfer.* Lawrence Harvey has been engaged by a global engineering and consulting organization on a position that is critical to the continued growth of its Applied AI capabilities and expansion of its AI engineering presence in New York City. They are looking for an Applied AI Engineer who will build and expand p…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,Brooksource,United States,Florida,135805.67,135805.67,USD,2026-07-01T11:05:57Z,,IT Jobs,"Senior AI Engineer (Agentic AI) Miami, FL On-Site role. Compensation: $65 ABOUT THE ROLE Our client is seeking a Senior AI Engineer specializing in Agentic AI to join their Enterprise Data & AI organization in Miami, FL. This highly technical, individual contributor role is focused on designing, building, and scaling production-grade AI-powered applications and autonomous agent systems using modern orchestration frameworks such as LangGraph and LangChain. You will partner closely with the AI En…",Adzuna,AI Engineer,"US, Florida, Florida"
AI Engineer,Horizontal Talent,United States,Schiller Park,100749.78,100749.78,USD,2026-08-11T22:04:14Z,,IT Jobs,"We're looking for a Software Engineer to help take AI solutions from proof of concept to MVP and production in a secure, enterprise-ready environment. This role offers the opportunity to build scalable applications, partner with AI engineers and product teams, and shape the architecture, tooling, and deployment patterns that support real-world AI delivery. Responsibilities Design and build secure, scalable AI-enabled applications ready for enterprise deployment Help establish engineering best p…",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,Hoplite Solutions LLC,United States,Fort George G Meade,101727.03,101727.03,USD,2026-08-14T08:13:02Z,,Engineering Jobs,"Hoplite Solutions is seeking a motivated AI Engineer with a proven track record in software engineering and deep understanding of Artificial Intelligence/Machine Learning (AI/ML) techniques to support the exciting new AI and Emerging Technologies (AI&ET) mission. The engineer will work closely with mission stakeholders to capture requirements, aid in structured planning, and improve the certification process by introducing AI/ML tooling. Additionally, the engineer will use AI/ML to develop tool…",Adzuna,AI Engineer,"US, Maryland, Anne Arundel County, Fort George G Meade"
AI Engineer,"Zions Bancorporation, N.A.",United States,Cushing,152379.25,152379.25,USD,2026-08-05T21:41:44Z,,IT Jobs,"Zions Bancorporation's Enterprise Technology and Operations (ETO) team is transforming what it means to work for a financial institution. With a commitment to technology and innovation, we have been providing our community, clients, and colleagues the best experience possible for over 150 years. Help us transform our workforce of the future, today. We are seeking a dynamic and motivated AI Engineer to join our newly established Innovation Lab. In this role, you will combine core software engine…",Adzuna,AI Engineer,"US, Utah, Salt Lake County, Cushing"
AI Engineer,Booz Allen Hamilton,United States,Triana,99329.12,99329.12,USD,2026-08-14T18:19:26Z,,Engineering Jobs,"Job Number: R0246920 AI Engineer The Opportunity: As an AI Engineer, you will integrate AI-enabled capabilities into existing sof tware systems by connecting models, inference endpoints, agent orchestration components, and intelligent autonomous workflows to production applications. You will implement AI features using established sof tware engineering patterns, ensuring these capabilities operate reliably, securely, and efficiently within distributed systems. In this role, you will help evolve…",Adzuna,AI Engineer,"US, Alabama, Madison County, Triana"
AI Engineer,Booz Allen Hamilton,United States,Fort Sam Houston,164621.8,164621.8,USD,2026-08-05T17:54:44Z,,Engineering Jobs,"Job Number: R0246114 AI Engineer The Opportunity: As an AI Engineer, you will integrate AI-enabled capabilities into existing sof tware systems by connecting models, inference endpoints, agent orchestration components, and intelligent autonomous workflows to production applications. You will implement AI features using established sof tware engineering patterns, ensuring these capabilities operate reliably, securely, and efficiently within distributed systems. In this role, you will help evolve…",Adzuna,AI Engineer,"US, Texas, Bexar County, Fort Sam Houston"
AI Engineer,Horizontal Talent,United States,San Diego,135049.73,135049.73,USD,2026-08-25T21:57:36Z,,IT Jobs,"Join a team building enterprise-scale autonomous AI systems that bring next-generation GenAI and agentic capabilities into production. This contract-to-hire AI Engineer role offers the chance to design cloud-native frameworks, runtime components, and intelligent automation solutions that help power advanced AI experiences in a complex enterprise environment. Responsibilities Design and develop autonomous AI agent systems that can reason, plan, act, and collaborate in production environments. Bu…",Adzuna,AI Engineer,"US, California, San Diego County, San Diego"
AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,149318.3,149318.3,USD,2026-08-14T18:48:10Z,,IT Jobs,"Job Number: R0246911 AI Engineer The Opportunity: As an AI engineer, you'll design and deliver production-grade AI systems. You'll own RAG pipelines, evaluation systems, and performance optimization leveraging modern AI infrastructure and tooling to build scalable, observable, and efficient services. You'll work across the full AI application lifecycle from enterprise data ingestion and retrieval to prompt engineering, evaluation, deployment, observability, and production operations building se…",Adzuna,AI Engineer,"US, Maryland, Prince George's County, Mount Rainier"
AI Engineer,Randstad Digital,United States,Charlotte,153597.97,153597.97,USD,2026-08-06T13:42:15Z,,IT Jobs,"job summary: We are seeking a highly skilled AI Engineer with a Master's degree in Computer Science, Artificial Intelligence, or a related field to design, develop, and deploy advanced AI/ML systems. This role is centered on building next-generation agentic AI solutions powered by retrieval-augmented generation (RAG), leveraging modern orchestration frameworks such as LangGraph and Model Context Protocol (MCP). The ideal candidate will have deep expertise in Python-based AI development and hand…",Adzuna,AI Engineer,"US, North Carolina, Mecklenburg County, Charlotte"
AI Engineer,TEKsystems c/o Allegis Group,United States,Omaha,144136.94,144136.94,USD,2026-08-24T22:13:01Z,,IT Jobs,"Industry: Technology Consulting & Digital Transformation Services A rapidly growing technology consulting and implementation organization is seeking an AI Engineer to support an expanding portfolio of client projects. The team is leveraging cutting-edge Agentic AI delivery methodologies to accelerate software development and solution implementation for customers across multiple industries. Due to a significant increase in project demand, this role will play a critical part in delivering high-qu…",Adzuna,AI Engineer,"US, Nebraska, Douglas County, Omaha"
AI Engineer,Horizontal Talent,United States,Lauderdale,109578.44,109578.44,USD,2026-08-07T22:04:56Z,,IT Jobs,"Join a dynamic AI Center of Excellence as an AI Engineer, where you'll help shape innovative solutions that improve user experiences, automate workflows, and support cross-functional teams across the organization. This remote opportunity is ideal for a hands-on engineer who thrives in a collaborative environment and enjoys building practical, scalable AI and machine learning solutions. Responsibilities Design, develop, and deploy AI, machine learning, generative AI, and agentic AI solutions tha…",Adzuna,AI Engineer,"US, Minnesota, Ramsey County, Lauderdale"
Ai Engineer,TEKsystems c/o Allegis Group,United States,Stanford,148604.02,148604.02,USD,2026-08-27T10:03:14Z,,IT Jobs,"Senior AI Engineer / Forward Deployed Engineer (No Sponsorship Available/Cannot Support C2C) Locations: Palo Alto, CA AND Phoenix, AZ (multiple positions) Overview Join a newly formed, executive-sponsored AI Transformation team focused on bringing AI solutions from concept to production across a large enterprise environment. This team operates at the intersection of business and technology, partnering directly with stakeholders to identify high-impact opportunities, rapidly prototype solutions,…",Adzuna,AI Engineer,"US, California, Santa Clara County, Stanford"
AI Engineer,TEKsystems c/o Allegis Group,United States,San Diego,119595.87,119595.87,USD,2026-08-21T11:32:32Z,,IT Jobs,"Remote AI/ML Software Engineer, Generative AI Are you passionate about building Generative AI systems that move beyond prototypes and create real business impact? A leading healthcare technology company is hiring an experienced AI/ML Software Engineer to develop production-grade Generative AI applications, RAG platforms, intelligent agents, and document-processing pipelines. You will help transform complex engineering information into searchable, actionable knowledge used across technical and p…",Adzuna,AI Engineer,"US, California, San Diego County, San Diego"
AI Engineer,Armada,United States,Bellevue,167126.84,167126.84,USD,2026-08-12T20:24:55Z,,IT Jobs,"About the Company Armada is the hyperscaler for the edge, delivering modular AI infrastructure from first deployment to AI factory with speed, scale and sovereignty. Named one of Fast Company's Most Innovative Companies and to the CNBC Disruptor 50, Armada's solutions are deployed in over 60 countries globally for organizations ranging from energy to defense. With nearly $500 million in funding to date, Armada is backed by leading investors including Founders Fund, Lux, BlackRock and Microsoft …",Adzuna,AI Engineer,"US, Washington, King County, Bellevue"
AI Engineer,Yale New Haven Health System Corp,United States,Stratford,89905.56,89905.56,USD,2026-07-27T19:09:15Z,,IT Jobs,"Overview To be part of our organization, every employee should understand and share in the YNHHS Vision, support our Mission, and live our Values. These values - integrity, patient-centered, respect, accountability, and compassion - must guide what we do, as individuals and professionals, every day. Under the minimal direction, coordinates the compilation of technical components of a project or program. Assumes responsibility for achieving desired results. Is involved with project organization,…",Adzuna,AI Engineer,"US, Connecticut, Fairfield County, Stratford"
"Lead AI Engineer (AI Foundations, VLM Customization)",Capital One,United States,Prince,166017.39,166017.39,USD,2026-08-31T07:20:53Z,,IT Jobs,"Lead AI Engineer (AI Foundations, VLM Customization) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abou…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
"Applied AI Engineer, Physical AI platform",Dexmate,United States,California,139837.2,139837.2,USD,2026-08-29T00:01:34Z,,IT Jobs,"Dexmate is building the foundation for physical AI — a unified platform that combines high-quality robotic hardware with a universal Physical AI OS, making robots as easy to build and deploy as software. Today, robotics is fragmented, slow, and closed: most builders are forced to reinvent the same stack again and again, and most ideas never make it past the prototype stage. We exist to change that. Our mission is to democratize robotics by lowering the barrier to entry, delivering a plug-and-pl…",Adzuna,AI Engineer,"US, California"
Senior AI Engineer,Capital One,United States,Prince,166096.89,166096.89,USD,2026-08-31T04:19:19Z,,Engineering Jobs,"Senior AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering the…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
