job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior AI Engineer (SWE-3),Leidos,United States,Linthicum Heights,117027.04,117027.04,USD,2026-06-28T04:25:32Z,,Engineering Jobs,"Job Description Description Leidos has a new and exciting opportunity for a Senior AI Engineer in our Intel Sector . Our talented team is at the forefront in Security Engineering, Computer Network Operations (CNO), Mission Software, Analytical Methods and Modeling, Signals Intelligence (SIGINT), and Cryptographic Key Management. At Leidos , we offer competitive benefits , including Paid Time Off, 11 paid Holidays, 401K with a 6% company match and immediate vesting, Flexible Schedules, Discounte…",Adzuna,AI Engineer,"US, Maryland, Anne Arundel County, Linthicum Heights"
AI Engineer,Brooksource,United States,Florida,135805.67,135805.67,USD,2026-07-01T11:05:57Z,,IT Jobs,"Senior AI Engineer (Agentic AI) Miami, FL On-Site role. Compensation: $65 ABOUT THE ROLE Our client is seeking a Senior AI Engineer specializing in Agentic AI to join their Enterprise Data & AI organization in Miami, FL. This highly technical, individual contributor role is focused on designing, building, and scaling production-grade AI-powered applications and autonomous agent systems using modern orchestration frameworks such as LangGraph and LangChain. You will partner closely with the AI En…",Adzuna,AI Engineer,"US, Florida, Florida"
AI Engineer,Kforce Technology Staffing,United States,Grand Central,164882.61,164882.61,USD,2026-06-26T14:43:15Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in New York, NY. Summary: We are seeking an experienced Applied AI Engineer with a strong background in JavaScript development to build and enhance AI-driven solutions. This role combines full stack engineering with modern AI technologies, focusing on developing scalable applications and intelligent features that improve developer productivity and system performance. Responsibilities: * AI Engineer will design, develop, and de…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,Kforce Technology Staffing,United States,Baxter Estates,118463.45,118463.45,USD,2026-06-23T15:14:08Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in Port Washington, NY. Responsibilities: * AI Engineer will build and deploy AI/ML models in production environments * Develop automation solutions for complex operational workflows * Create and maintain scalable data pipelines for large datasets * Integrate AI solutions with existing systems and tools * Monitor and optimize model performance and reliability * Partner with business and technical teams to solve operational cha…",Adzuna,AI Engineer,"US, New York, Nassau County, Baxter Estates"
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,171864.31,171864.31,USD,2026-05-28T07:01:05Z,,IT Jobs,"Job Number: R0241086 AI Engineer The Opportunity: As an experience d engineer, you know that artifi cia l intelligence (AI) is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an AI engineer on our nationa…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Fort Belvoir"
AI Engineer,Chenega MIOS,United States,Triana,63954.89,63954.89,USD,2026-07-02T21:12:04Z,,IT Jobs,"Req ID: 41225 Summary AI Engineer Redstone Arsenal, AL Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next…",Adzuna,AI Engineer,"US, Alabama, Madison County, Triana"
AI Engineer,"Illumina, Inc.",United States,San Diego,171550.88,171550.88,USD,2026-06-28T06:50:24Z,,IT Jobs,"What if the work you did every day could impact the lives of people you know? Or all of humanity? At Illumina, we are expanding access to genomic technology to realize health equity for billions of people around the world. Our efforts enable life-changing discoveries that are transforming human health through the early detection and diagnosis of diseases and new treatment options for patients. Working at Illumina means being part of something bigger than yourself. Every person, in every role, h…",Adzuna,AI Engineer,"US, California, San Diego County, San Diego"
AI Engineer,"Cayuse Holdings, LLC",United States,Schiller Park,197945.58,197945.58,USD,2026-06-24T22:35:43Z,,IT Jobs,"Overview Job Title: AI Engineer Location: Hybrid - Chicago, IL (4 days onsite/1 day remote) Job Type: Independent Contract (Contractor / Non-Employee) Start Date: ASAP Pay Rate: $60/hr 1099 / C2C Contract Length: 12 Months Responsibilities Key Responsibilities AI Solution Architecture Design and implement AI-powered solutions integrated with HaloITSM and third-party platforms. Develop use cases leveraging Generative AI, Agentic AI, Retrieval Augmented Generation (RAG), and workflow automation. …",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,182721.4,182721.4,USD,2026-04-18T19:31:50Z,,IT Jobs,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …",Adzuna,AI Engineer,"US, California, San Mateo County, San Mateo"
AI Engineer,"Cayuse Holdings, LLC",United States,US,141661.89,141661.89,USD,2026-03-27T10:10:27Z,,IT Jobs,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…",Adzuna,AI Engineer,US
AI Engineer,Talon Professional Services,United States,Five Corners,98409.91,98409.91,USD,2026-06-04T10:08:51Z,,IT Jobs,"Job Title: AI Engineer Workplace Type: Hybrid (Holmdel, NJ) Employment Type: Contract to Direct Hire (7 months) Are you a visionary AI professional passionate about transforming the insurance sector with cutting-edge solutions? Join a forward-thinking team at a leading company applying advanced AI and Generative AI technologies to redefine industry standards. This role offers the opportunity to lead innovative projects, work across the full tech stack, and shape the future of insurance products…",Adzuna,AI Engineer,"US, New Jersey, Hudson County, Five Corners"
AI Engineer,Kforce Technology Staffing,United States,Fort Sam Houston,148676.31,148676.31,USD,2026-06-29T14:53:13Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client in San Antonio, TX that is seeking an AI Engineer. Key Responsibilities: * Design, develop, and deploy AI/ML and Generative AI solutions for enterprise use cases * Build and optimize machine learning models, LLM-powered applications, and inference pipelines * Develop prompting frameworks and orchestration logic for GenAI use cases (e.g., RAG, agents, document search) * Prepare, clean, and transform structured and unstructured data for model training and inf…",Adzuna,AI Engineer,"US, Texas, Bexar County, Fort Sam Houston"
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,135610.89,135610.89,USD,2026-06-30T04:57:47Z,,Engineering Jobs,"Job Number: R0243348 AI Engineer The Opportunity: As an experienced engineer, you know that artificial intelligence is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an artificial intelligence engineer o…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Fort Belvoir"
AI Engineer,Brooksource,United States,Tennessee,146438.05,146438.05,USD,2026-05-29T11:00:12Z,,IT Jobs,"Gen AI Engineer/Architect Direct Hire Opportunity Location: Nashville, TN or within driving distance Primarily Remote with 10% travel expectation As? a GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for our client's business investments. You will leverage your extensive GenAI & engineerin…",Adzuna,AI Engineer,"US, Arkansas, Drew County, Tennessee"
AI Engineer,Sharp Decisions,United States,Connecticut,106604.85,106604.85,USD,2026-07-01T21:11:24Z,,IT Jobs,"Job Description Support the ongoing operation, modernization, and extension of AI-enabled applications for the Department of Banking and other state agencies, which involves working with confidential and regulated financial and examination data. This is a hands-on, applied technical role. The successful candidate will work primarily in Python within modern web frameworks (such as FastAPI ), deploy and maintain services on Microsoft Azure (App Service, Storage, Key Vault, and related services), …",Adzuna,AI Engineer,"US, Connecticut"
AI Engineer - GenAI,"Dynasty Financial Partners, LLC",United States,Saint Petersburg,169124.78,169124.78,USD,2026-07-05T13:13:22Z,,IT Jobs,"Job Description Job Description Description: Job Overview Dynasty Financial Partners is building AI-powered systems that directly support advisors, operations teams, and client-facing platforms. We are looking for an AI Engineer to design, build, and operate production-grade AI systems — including LLM-powered agents, RAG pipelines, and evaluation frameworks — that are secure, reliable, and measurable in real business impact. You will work closely with product managers, data engineers, and softw…",Adzuna,AI Engineer,"US, Florida, Pinellas County, Saint Petersburg"
Generative AI Engineer (Python & SQL),Phaxis - Technology,United States,Nashville,150000,170000,USD,2026-07-04T15:48:04Z,,IT Jobs,"Job Description Job Description We are seeking a talented Generative AI Engineer with strong Python and SQL skills to join our team. In this role, you will design, develop, and deploy AI-powered solutions, including large language model (LLM) applications. You will work with both structured and unstructured data, build and maintain data pipelines, optimize SQL queries, and ensure data quality for model training and evaluation. The ideal candidate will collaborate closely with cross-functional t…",Adzuna,AI Engineer,"US, Arkansas, Howard County, Nashville"
AI Engineer,Up2date Technologies,United States,Dearborn,114512.73,114512.73,USD,2026-06-29T17:03:58Z,,IT Jobs,"Job Title: AI Engineer Location: Dearborn, MI Job Type: Full-Time Work Model: Hybrid Job Summary: We are seeking an experienced AI Engineer with strong expertise in Python and Google Cloud Platform (Google Cloud Platform) to design and develop AI-powered applications, intelligent automation solutions, and scalable machine learning systems. The ideal candidate will have hands-on experience with BigQuery, Python development, and Google Cloud Platform data engineering services while building AI-dr…",Adzuna,AI Engineer,"US, Michigan, Wayne County, Dearborn"
AI Engineer,SYSTEM SOFT TECHNOLOGIES LLC,United States,US,142246.45,142246.45,USD,2026-05-15T19:44:50Z,,IT Jobs,"AI engineer Remote Preference will be given to candidates with prior experience at Oracle. Job Summary We are seeking a highly skilled AI Engineer with strong experience in Generative AI, Large Language Models (LLMs), and modern AI application development. The ideal candidate will design, develop, deploy, and optimize AI-powered solutions using cutting-edge Gen AI technologies such as OpenAI, LangChain, vector databases, and cloud AI platforms. The role requires expertise in machine learning, p…",Adzuna,AI Engineer,US
AI Engineer,Stanley David and Associates,United States,Schiller Park,164862.8,164862.8,USD,2026-07-02T11:17:49Z,,IT Jobs,"Role :: AI Engineer Location :: Chicago, IL Type :: Fulltime Job Description Role Summary : This role is for the “GenAI / agentic build out” workstream). Basically, an AI engineer, keeping up with the latest, forward thinking, plug and play, marginalize everything so when technology changes he /she can quickly limit to plug that gap. A Lead engineer responsible for designing, developing, and operationalizing enterprise-scale Generative AI (GenAI) solutions. This position combines deep hands-on …",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,Augusta Hitech Soft Solutions LLC,United States,Fountainebleau,108348.2,108348.2,USD,2026-06-26T20:25:09Z,,IT Jobs,"Job Title: AI Engineer Location: (May occasionally be required to work onsite at the Miami office) Duration: 4-Month Contract Job Description We are looking for an experienced AI Engineer to design, develop, and deploy AI-powered solutions that support business initiatives. The ideal candidate should have experience building machine learning or generative AI applications and collaborating with cross-functional teams. Responsibilities Design and develop AI/ML solutions and applications. Build, t…",Adzuna,AI Engineer,"US, Florida, Miami-Dade County, Fountainebleau"
AI Engineer,"AIT Global, Inc.",United States,US,91895.62,91895.62,USD,2026-07-01T13:08:52Z,,IT Jobs,"Job Title: AI Engineer Location: Remote - USA Job Overview: AI Engineer with 6-9 years of experience required along with 2-4 years working in manufacturing domain(Optional). Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive measurable g…",Adzuna,AI Engineer,US
AI Engineer,Whiztek Corp,United States,Schaumburg,150304.83,150304.83,USD,2026-06-30T12:55:18Z,,IT Jobs,"Role: Agentic AI/AI Engineer - Generative AI & Machine Learning Location: Schaumburg, IL (Hybrid – 3 Days Onsite per Week) Long Term Contract Job Summary: We are seeking a highly motivated and adaptable AI Engineer to join our innovative team. The ideal candidate will have a strong background in both Generative AI and traditional Machine Learning, with a proven ability to work on existing applications and develop new solutions. You will play a key role in migrating and enhancing our AI-driven p…",Adzuna,AI Engineer,"US, Illinois, Cook County, Schaumburg"
AI Engineer,Mindlance,United States,Mount Rainier,86223.37,86223.37,USD,2026-03-30T18:37:59Z,,IT Jobs,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…",Adzuna,AI Engineer,"US, Maryland, Prince George's County, Mount Rainier"
"""AI Engineer""","Hexaware Technologies, Inc",United States,Reston,270197.5,270197.5,USD,2026-07-01T19:15:55Z,,IT Jobs,"Must Have Skills: We are seeking a highly skilled and innovative AI Engineer to design, develop and deploy solutions that solve complex business problems. The AI Engineer will work closely with data scientists, software engineers, business stakeholders, and product teams to build scalable AI-powered applications, Generative AI solutions, and intelligent automation platforms. Design and develop Generative AI applications using Large Language Models. Build Retrieval-Augmented Generation (RAG) sol…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineer,BIGDATAAPPTECH LLC,United States,Irving,89526.88,89526.88,USD,2026-07-02T19:20:31Z,,IT Jobs,"Job Description: We are seeking a talented AI Engineer with hands-on experience building Generative AI applications and intelligent agent systems. The ideal candidate will have practical expertise working with Large Language Models (LLMs), Model Context Protocol (MCP), Lang Graph, and AI extensions/tool integrations. Key Responsibilities Design, develop, and deploy AI-powered applications utilizing Large Language Models (LLMs). Build and integrate AI agents using Lang Graph and agent orchestrat…",Adzuna,AI Engineer,"US, Texas, Dallas, Irving"
AI Engineer,"Sincera Technologies, Inc.",United States,Five Corners,127676.45,127676.45,USD,2026-06-18T02:28:25Z,,IT Jobs,"Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the last 5 years focused exclu…",Adzuna,AI Engineer,"US, New Jersey, Hudson County, Five Corners"
AI Engineer,Hiring Dreams LLC,United States,Bee Cave,118200.27,118200.27,USD,2026-06-30T14:55:48Z,,IT Jobs,"Title - AI Engineer Location - Austin (hybrid) We are seeking a highly skilled AI Engineer with hands-on experience in agent development, Retrieval-Augmented Generation (RAG), agentic workflows, and platforms such as Cursor AI. The ideal candidate will have a strong developer mindset and expertise in integrating APIs and building intelligent systems that can reason, act, and interact across tools and data sources. Key Responsibilities: · Design, develop, and optimize AI agents capable of reason…",Adzuna,AI Engineer,"US, Texas, Travis County, Bee Cave"
AI Engineer,BCForward,United States,Sunrise,152333.34,152333.34,USD,2026-06-25T18:55:43Z,,IT Jobs,"Job Title: Applied AI Engineer Location: (City, State) Duration: Temp - 12 months Pay Range: $60/hr $70/hr (W2) Job ID: 399848 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and government clients. Founded in 1998, BCforward has grown with our customers needs into a full-service business solutions provider. With delivery centers and offices across North America and India, we take pride in building long-term …",Adzuna,AI Engineer,"US, Florida, Broward County, Sunrise"
AI Engineer,Lorvenk Technologies LLC,United States,South Boston,139952.73,139952.73,USD,2026-06-09T18:44:09Z,,IT Jobs,"Role: AI Engineer Client: Plymouth Rock Assurance Boston, MA 4 days/week onsite F2F interview required AI Engineer Seeking a highly skilled AI Engineer to design and build Generative and Agentic AI systems that transform how our company operates and serves customers. This role focuses on developing AI applications powered by large language models (LLMs), retrieval-augmented generation (RAG), Model Context Protocol (MCP) servers, and Agentic AI across the enterprise for internal and customer fac…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, South Boston"
AI Engineer,New Digital IT Inc.,United States,US,101328.7,101328.7,USD,2026-04-25T14:15:43Z,,IT Jobs,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…",Adzuna,AI Engineer,US
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120259.45,120259.45,USD,2026-06-22T13:09:17Z,,IT Jobs,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…",Adzuna,AI Engineer,US
AI Engineer,"Integrated Technology Strategies, Inc.",United States,US,83759.17,83759.17,USD,2026-06-29T18:56:34Z,,IT Jobs,"Role: AI Engineer Location: Remote Duration: 07/13/2026 – 01/15/2027 Interview: Video Required Skills 5 Years Python Development FastAPI (or similar Python framework) Microsoft Azure (App Service, Storage, Key Vault) REST API Development Git/GitHub & Pull Request Workflow AI/LLM Application Development AI-Assisted Software Development (GitHub Copilot, Cursor, ChatGPT, Claude, etc.) Secure Coding & Production Support Preferred Skills Azure OpenAI / OpenAI APIs LangChain or Semantic Kernel Prompt…",Adzuna,AI Engineer,US
AI Engineer,BridgeNexus Technologies Inc,United States,Cupertino,124747.73,124747.73,USD,2026-06-05T19:47:14Z,,IT Jobs,"Title: AI Engineer Location: Sunnyvale, CA Note: W2 Visas : L2and GC Key Responsibilities: Develop and implement AI/ML models and algorithms Collect, clean, and analyze large datasets Train, test, and optimize machine learning models Deploy AI solutions into production environments Collaborate with software engineers and data scientists Monitor and improve model performance over time Required Skills: Strong programming skills (Python, R, or Java) Knowledge of ML frameworks (TensorFlow, PyTorch)…",Adzuna,AI Engineer,"US, California, Santa Clara County, Cupertino"
AI Engineer,"Hexaware Technologies, Inc",United States,Reston,237478.06,237478.06,USD,2026-07-01T17:35:16Z,,IT Jobs,"Role: AI Engineer Location: Reston, VA Duration: Fulltime Min Experience: 7 yrs Position Summary We are seeking an AI Engineer to support model transformation initiatives focused on modernizing how models are monitored, governed, reported, and improved. This role will contribute to Model Performance Monitoring, MLOps enablement, reporting automation, dashboard development, backend services, and GenAI-enabled model insights. The ideal candidate is a hands-on engineer with strong Python backend d…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Reston"
AI Engineers,QUANTUM TECHNOLOGIES LLC,United States,Arizona City,124077.02,124077.02,USD,2026-07-03T21:26:19Z,,IT Jobs,"Job Title: AI Engineers Location: Arizona City, AZ, USA Job Type: W-2 Work Authorization: US-Citizen, H-1B, OPT-EAD, GC-EAD 12 years of software engineering / AI development experience. Strong expertise in Python and AI frameworks like TensorFlow, PyTorch, Scikit-learn. Hands-on experience with LLMs, Prompt Engineering, LangChain, LangGraph, Semantic Kernel. Experience in OpenAI, Azure OpenAI, AWS Bedrock, Google Vertex AI platforms. Strong understanding of NLP, Deep Learning, Neural Networks, …",Adzuna,AI Engineer,"US, Arizona, Pinal County, Arizona City"
AI Engineer,"Opusing One, LLC",United States,US,126858.77,126858.77,USD,2026-06-19T16:32:38Z,,IT Jobs,"Job Title - AI Engineer – Logistics & Operations Optimization Job Location - Remote-25% Travel Job Duration - 6 months Description: About the Role We are seeking a highly technical and results-driven AI Engineer to help drive operational efficiency, optimize complex logistics workflows, and reduce costs across the organization. In this role, you will leverage Artificial Intelligence, Machine Learning, and predictive analytics to transform operational challenges into scalable, production-ready s…",Adzuna,AI Engineer,US
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124112.75,124112.75,USD,2026-03-30T18:40:57Z,,IT Jobs,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…",Adzuna,AI Engineer,"US, Arkansas, Pulaski County, Northpoint"
AI Engineer,RiseIT Solutions,United States,Hyde Park,109303.62,109303.62,USD,2026-06-30T10:58:44Z,,IT Jobs,"Company: iTech US, Inc. Job Title: AI Engineer Location : Cincinnati, OH (Onsite) Job Responsibilities: Build and deploy LLM-based applications, agents, and RAG solutions using LangChain/LangGraph. Develop prompt workflows, orchestration pipelines, and vector search solutions. Integrate LLMs with APIs, databases, and enterprise platforms. Implement AI governance, safety, compliance, and risk controls. Deploy and scale AI solutions on cloud platforms. Required Skills: Strong Python development e…",Adzuna,AI Engineer,"US, Ohio, Hamilton County, Hyde Park"
AI Engineer,"Hexaware Technologies, Inc",United States,Plano,115898.82,115898.82,USD,2026-05-29T17:12:01Z,,IT Jobs,"Position: AI Engineer Location: Plano, TX 75024 (Onsite) Hiring: Fulltime with Hexaware Technologies. Job Description: Mandatory: 3-6 years in ML/AI with strong python hands-on programming (4-5 years) Extensive knowledge and expertise of leveraging GitHub Copliot/Claude Code/Amazon Q Developer to build coding prompts & contexts to convert business stories into quality working code & generate PRs. > 1 year of GenAI hands on experience including working with different LLMs & Chatbots 4 years of A…",Adzuna,AI Engineer,"US, Texas, Collin County, Plano"
AI Engineer,Collabera LLC,United States,Charlotte,188754.94,188754.94,USD,2026-06-25T16:19:39Z,,IT Jobs,"Role: Forward-Deployed AI Engineer Client: Banking And Finance Location: Charlotte, NC (Hybrid) Contract: 6 9 months Pay Range: $60 to $65/hr Must Haves: 7 years software engineering (production-grade systems) Strong experience with APIs, integrations, and distributed systems 2 years hands-on building AI/ML applications (LLMs preferred) Python experience Experience designing end-to-end scalable solutions in enterprise environments Plusses: Experience with OpenAI, Anthropic, or similar AI platfo…",Adzuna,AI Engineer,"US, North Carolina, Mecklenburg County, Charlotte"
