job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior AI Engineer,Lockheed Martin,United States,Orlando,125000,165000,USD,2026-06-10T07:58:33Z,,IT Jobs,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",Adzuna,AI Engineer,"US, Florida, Orange County, Orlando"
Senior AI Engineer,Lockheed Martin,United States,King of Prussia,125000,165000,USD,2026-06-10T07:58:33Z,,IT Jobs,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",Adzuna,AI Engineer,"US, Pennsylvania, Montgomery County, King of Prussia"
AI Engineer,Kforce Technology Staffing,United States,Draper,139354.47,139354.47,USD,2026-06-03T16:00:39Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking an AI Engineer who will operate at the intersection of AI engineering and applied data science. The Engineer will design, build, and deploy machine learning, generative AI, and agentic AI systems that power real-world products and decision-making at scale. Duties: * Design, build, and optimize machine learning models, including classification, regression, clustering, and recommendation systems * Develop and productionize LLM-ba…",Adzuna,AI Engineer,"US, Utah, Salt Lake County, Draper"
Agentic AI Engineer,Tata Consultancy Services,United States,Edison,57316,57316,USD,2025-12-04T16:07:25Z,contract,IT Jobs,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",Adzuna,AI Engineer,"US, New Jersey, Middlesex County, Edison"
Agentic AI Engineer,Tata Consultancy Services,United States,Cincinnati,55306.34,55306.34,USD,2026-06-28T10:26:16Z,contract,IT Jobs,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",Adzuna,AI Engineer,"US, Ohio, Hamilton County, Cincinnati"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,61661.98,61661.98,USD,2025-12-04T16:14:13Z,contract,IT Jobs,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",Adzuna,AI Engineer,"US, California, Santa Clara County, Santa Clara"
Agentic AI Engineer,Tata Consultancy Services,United States,Atlanta,52454.51,52454.51,USD,2025-12-04T16:07:24Z,contract,IT Jobs,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",Adzuna,AI Engineer,"US, Georgia, Fulton County, Atlanta"
AI Engineer,Kforce Technology Staffing,United States,Grand Central,164882.61,164882.61,USD,2026-06-26T14:43:15Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in New York, NY. Summary: We are seeking an experienced Applied AI Engineer with a strong background in JavaScript development to build and enhance AI-driven solutions. This role combines full stack engineering with modern AI technologies, focusing on developing scalable applications and intelligent features that improve developer productivity and system performance. Responsibilities: * AI Engineer will design, develop, and de…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,Kforce Technology Staffing,United States,Baxter Estates,118463.45,118463.45,USD,2026-06-23T15:14:08Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in Port Washington, NY. Responsibilities: * AI Engineer will build and deploy AI/ML models in production environments * Develop automation solutions for complex operational workflows * Create and maintain scalable data pipelines for large datasets * Integrate AI solutions with existing systems and tools * Monitor and optimize model performance and reliability * Partner with business and technical teams to solve operational cha…",Adzuna,AI Engineer,"US, New York, Nassau County, Baxter Estates"
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,171864.31,171864.31,USD,2026-05-28T07:01:05Z,,IT Jobs,"Job Number: R0241086 AI Engineer The Opportunity: As an experience d engineer, you know that artifi cia l intelligence (AI) is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an AI engineer on our nationa…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Fort Belvoir"
AI Engineer,Kforce Technology Staffing,United States,Grand Central,154797.92,154797.92,USD,2026-06-17T14:06:51Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client in New York, NY that is seeking an AI Engineer to join their team. Summary: The client has a capable engineering team working on a complex legacy-to-Python migration and multiple customer-facing platforms. They need someone whose primary job is to make the entire team 3-5x faster by building AI-powered automation across every phase of the SDLC: requirements extraction, code generation, testing, defect analysis, and release. This person doesn't just use AI -…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
AI Engineer,"Illumina, Inc.",United States,San Diego,171550.88,171550.88,USD,2026-06-28T06:50:24Z,,IT Jobs,"What if the work you did every day could impact the lives of people you know? Or all of humanity? At Illumina, we are expanding access to genomic technology to realize health equity for billions of people around the world. Our efforts enable life-changing discoveries that are transforming human health through the early detection and diagnosis of diseases and new treatment options for patients. Working at Illumina means being part of something bigger than yourself. Every person, in every role, h…",Adzuna,AI Engineer,"US, California, San Diego County, San Diego"
AI Engineer,"Cayuse Holdings, LLC",United States,Schiller Park,197945.58,197945.58,USD,2026-06-24T22:35:43Z,,IT Jobs,"Overview Job Title: AI Engineer Location: Hybrid - Chicago, IL (4 days onsite/1 day remote) Job Type: Independent Contract (Contractor / Non-Employee) Start Date: ASAP Pay Rate: $60/hr 1099 / C2C Contract Length: 12 Months Responsibilities Key Responsibilities AI Solution Architecture Design and implement AI-powered solutions integrated with HaloITSM and third-party platforms. Develop use cases leveraging Generative AI, Agentic AI, Retrieval Augmented Generation (RAG), and workflow automation. …",Adzuna,AI Engineer,"US, Illinois, Cook County, Schiller Park"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,182721.4,182721.4,USD,2026-04-18T19:31:50Z,,IT Jobs,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …",Adzuna,AI Engineer,"US, California, San Mateo County, San Mateo"
AI Engineer,"Cayuse Holdings, LLC",United States,US,141661.89,141661.89,USD,2026-03-27T10:10:27Z,,IT Jobs,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…",Adzuna,AI Engineer,US
AI Engineer,Talon Professional Services,United States,Five Corners,98409.91,98409.91,USD,2026-06-04T10:08:51Z,,IT Jobs,"Job Title: AI Engineer Workplace Type: Hybrid (Holmdel, NJ) Employment Type: Contract to Direct Hire (7 months) Are you a visionary AI professional passionate about transforming the insurance sector with cutting-edge solutions? Join a forward-thinking team at a leading company applying advanced AI and Generative AI technologies to redefine industry standards. This role offers the opportunity to lead innovative projects, work across the full tech stack, and shape the future of insurance products…",Adzuna,AI Engineer,"US, New Jersey, Hudson County, Five Corners"
AI Engineer,Booz Allen Hamilton,United States,State Farm,155351.19,155351.19,USD,2026-06-02T05:44:00Z,,Engineering Jobs,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…",Adzuna,AI Engineer,"US, Virginia, Arlington County, State Farm"
AI Engineer,Brooksource,United States,Tennessee,146438.05,146438.05,USD,2026-05-29T11:00:12Z,,IT Jobs,"Gen AI Engineer/Architect Direct Hire Opportunity Location: Nashville, TN or within driving distance Primarily Remote with 10% travel expectation As? a GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for our client's business investments. You will leverage your extensive GenAI & engineerin…",Adzuna,AI Engineer,"US, Arkansas, Drew County, Tennessee"
AI / Machine Learning Engineer Sr Staff (Signal Processing),Lockheed Martin,United States,Fort Worth,164234.94,164234.94,USD,2026-06-07T04:23:49Z,,Engineering Jobs,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
AI Engineer,Gravity IT Resources,United States,Charlotte,123937.11,123937.11,USD,2026-06-27T11:42:44Z,,IT Jobs,"Job Description Senior AI Agent Engineer Charlotte, NC | Hybrid | Contract H1B Sponsorship Available We are hiring for a Senior AI Agent Engineer with a leading enterprise client in Charlotte. This role sits inside a Digital Transformation team and focuses on designing and building advanced agentic AI solutions. If you are deep in AWS Bedrock, LLMs, and agent frameworks this is worth a look. What You Will Do • Design and implement agentic AI solutions using AWS Bedrock, Agents, Knowledge Bases,…",Adzuna,AI Engineer,"US, Iowa, Clinton County, Charlotte"
AI Engineer,OATI,United States,Bloomington,151963.34,151963.34,USD,2026-06-10T04:54:29Z,,Scientific & QA Jobs,"Job Description The Open Access Technology International (OATI) is seeking highly motivated individuals to join our team of AI Engineers focused on power systems. This is a fantastic opportunity to gain practical experience working on real-world AI applications alongside leading experts in the energy sector. The starting salary for this role ranges from $100k - $150k per year, commensurate with experience. Our team is tackling critical challenges in electric power system operations using Artifi…",Adzuna,AI Engineer,"US, California, San Bernardino County, Bloomington"
AI engineer,HD Tech Recruit,United States,Boston,110221.44,110221.44,USD,2026-06-27T12:20:41Z,,IT Jobs,"Job Description Frontend Engineer – AI Platform Location: Boston Salary: Up to $120,000 Employment Type: Full-time About the Compan yOur client is a fast-growing professional services firm supporting high-growth, public, private, and investor-backed businesses through periods of transformation, scale, and operational complexity. The business is investing heavily in technology, AI enablement, and secure digital platforms to improve productivity, automation, and service delivery across the organi…",Adzuna,AI Engineer,"US, Georgia, Thomas County, Boston"
Full Stack Engineer,Lockheed Martin,United States,King of Prussia,190568.92,190568.92,USD,2026-06-07T04:23:50Z,,IT Jobs,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …",Adzuna,AI Engineer,"US, Pennsylvania, Montgomery County, King of Prussia"
DevOps Engneer,Lockheed Martin,United States,King of Prussia,176184.6,176184.6,USD,2026-06-07T04:23:49Z,,IT Jobs,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …",Adzuna,AI Engineer,"US, Pennsylvania, Montgomery County, King of Prussia"
AI engineer,Georgia IT,United States,US,72211.12,72211.12,USD,2026-06-18T16:36:10Z,,IT Jobs,"AI engineer – Remote Location: Houston, TX & Detroit, MI Duration:12 Months Contract Rate: DOE · 7 years of experience in AI, ML, or data science roles · Experience building and deploying ML or deep learning models · Proficiency in Python, ML frameworks, and model evaluation · Familiarity with MLOps, deployment pipelines, and APIs · Ability to collaborate with software engineers and data scientists · Strong communication skills, translating AI into business impact · Skilled in model tuning, mon…",Adzuna,AI Engineer,US
AI Engineer,Augusta Hitech Soft Solutions LLC,United States,Fountainebleau,108348.2,108348.2,USD,2026-06-26T20:25:09Z,,IT Jobs,"Job Title: AI Engineer Location: (May occasionally be required to work onsite at the Miami office) Duration: 4-Month Contract Job Description We are looking for an experienced AI Engineer to design, develop, and deploy AI-powered solutions that support business initiatives. The ideal candidate should have experience building machine learning or generative AI applications and collaborating with cross-functional teams. Responsibilities Design and develop AI/ML solutions and applications. Build, t…",Adzuna,AI Engineer,"US, Florida, Miami-Dade County, Fountainebleau"
AI Engineer,"AIT Global, Inc.",United States,US,91895.62,91895.62,USD,2026-06-26T10:38:16Z,,IT Jobs,"Job Title: AI Engineer Location: Remote - USA Job Overview: AI Engineer with 6-9 years of experience required along with 2-4 years working in manufacturing domain(Optional). Hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive measurable g…",Adzuna,AI Engineer,US
AI Engineer,Mindlance,United States,Mount Rainier,86223.37,86223.37,USD,2026-03-30T18:37:59Z,,IT Jobs,"Job Title: Developer Premium II - AI Engineer Location: Washington, DC Duration: 7 Months with long term extension Hybrid Onsite: 4 days per week from Day 1, with a full transition to 100% onsite anticipated soon. AI Engineer: The AI Engineer will play a pivotal role in designing, developing, and deploying artificial intelligence solutions that enhance operational efficiency, automate decision-making, and support strategic initiatives for the environmental and social specialists within the clie…",Adzuna,AI Engineer,"US, Maryland, Prince George's County, Mount Rainier"
AI Engineer,"Sincera Technologies, Inc.",United States,Five Corners,127676.45,127676.45,USD,2026-06-18T02:28:25Z,,IT Jobs,"Senior AI Engineer Google AI & Generative Intelligence Location: [Paramus, NJ / Hybrid] Experience Required: 10 15 Years in Software Engineering | 5 Years in Artificial Generative Intelligence Job Description: We are seeking a highly experienced Senior AI Engineer with deep expertise in Google AI technologies, Generative AI, and Large & Small Language Model (LLM/SLM) development. The ideal candidate brings 10 15 years of broad software engineering experience, with the last 5 years focused exclu…",Adzuna,AI Engineer,"US, New Jersey, Hudson County, Five Corners"
AI Engineer,BCforward,United States,Sunrise,152333.34,152333.34,USD,2026-06-25T18:55:43Z,,IT Jobs,"Job Title: Applied AI Engineer Location: (City, State) Duration: Temp - 12 months Pay Range: $60/hr $70/hr (W2) Job ID: 399848 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and government clients. Founded in 1998, BCforward has grown with our customers needs into a full-service business solutions provider. With delivery centers and offices across North America and India, we take pride in building long-term …",Adzuna,AI Engineer,"US, Florida, Broward County, Sunrise"
AI Engineer,QUANTUM TECHNOLOGIES LLC,United States,Highland Park,111700.89,111700.89,USD,2026-06-25T20:31:29Z,,IT Jobs,"Job Description : We are seeking an experienced AI Engineer with strong expertise in Google Cloud Platform (Google Cloud Platform) and Gemini AI to design, develop, and deploy scalable AI/ML solutions. The ideal candidate will have hands-on experience with Generative AI, Large Language Models (LLMs), Vertex AI, Gemini APIs, prompt engineering, and cloud-native AI architectures. Required Skills 5 years of experience in AI/ML Engineering or Software Development. Hands-on experience with Google Cl…",Adzuna,AI Engineer,"US, Texas, Dallas, Highland Park"
AI Engineer,"Tranzeal, Inc.",United States,US,116317.6,116317.6,USD,2026-06-26T16:32:42Z,,IT Jobs,"Hiring: AI Engineer Location: Sunnyvale, CA (Onsite Preferred | Remote Considered) Experience: 10 Years We are seeking an experienced AI Engineer to design and build scalable, cloud-native machine learning platforms and production-grade AI solutions. This role requires strong software engineering fundamentals combined with hands-on experience deploying ML models at enterprise scale. Required Skills: 10 years of software engineering experience Strong Python development with Pytest , unit testing…",Adzuna,AI Engineer,US
AI Engineer,Lorvenk Technologies LLC,United States,South Boston,139952.73,139952.73,USD,2026-06-09T18:44:09Z,,IT Jobs,"Role: AI Engineer Client: Plymouth Rock Assurance Boston, MA 4 days/week onsite F2F interview required AI Engineer Seeking a highly skilled AI Engineer to design and build Generative and Agentic AI systems that transform how our company operates and serves customers. This role focuses on developing AI applications powered by large language models (LLMs), retrieval-augmented generation (RAG), Model Context Protocol (MCP) servers, and Agentic AI across the enterprise for internal and customer fac…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, South Boston"
AI Engineer,New Digital IT Inc.,United States,US,101328.7,101328.7,USD,2026-04-25T14:15:43Z,,IT Jobs,"We are looking to build team of AI Engineers delivering production level applications to clients. Engineers (8y experienced) should be able to design, create and delploy fast paced software applications using vibe coding, LLM''''s and API''''s. Looking explicitly for expereince in attending Hackathons, publishing open source Someone with 3 years experience in building apps using Claude Code, Gemini Enterprise, CoPilot, Cursor etc, end-end. Independent performer with no-hand-holding CERTIFICATIO…",Adzuna,AI Engineer,US
AI Engineer,ClifyX,United States,Bentonville,78471.64,78471.64,USD,2026-06-03T19:56:32Z,,IT Jobs,"Position Title: AI Engineer Location: Bentonville, AR (Hybrid) Duration: 12 Months Job Details: Role / Responsibility – build ML and Agentic AI for these use cases Job Description: Team members should be able to handle requirements, code using LLMs / Vibe Coding but should understand the domain clearly and build agents / ml models as microservices to each business need. For LLMs, they use Mistral AI, are mostly on Azure, use Element Platform for ML and LLMs. For Operations Research they use CPl…",Adzuna,AI Engineer,"US, Arkansas, Benton County, Bentonville"
AI Engineer,"Winning Edge Solutions, LLC",United States,US,120259.45,120259.45,USD,2026-06-22T13:09:17Z,,IT Jobs,"Role: AI Engineer Duration: 12 Month Contract Key Skills: AI/ML/NLP , LLM, Prompt engineering, Context engineering / RAG refinement, Retrieval Augmented Generation, LLM ingest. Job Description: we are seeking an innovative, hands-on development oriented, AI Engineer with eight years' experience in AI/ML/NLP and strong experience in prompt and context engineering to refine LLM responses. Candidate will develop prototypes of emerging technologies that solve business problems. The candidate must h…",Adzuna,AI Engineer,US
AI Engineer,BridgeNexus Technologies Inc,United States,Cupertino,124747.73,124747.73,USD,2026-06-05T19:47:14Z,,IT Jobs,"Title: AI Engineer Location: Sunnyvale, CA Note: W2 Visas : L2and GC Key Responsibilities: Develop and implement AI/ML models and algorithms Collect, clean, and analyze large datasets Train, test, and optimize machine learning models Deploy AI solutions into production environments Collaborate with software engineers and data scientists Monitor and improve model performance over time Required Skills: Strong programming skills (Python, R, or Java) Knowledge of ML frameworks (TensorFlow, PyTorch)…",Adzuna,AI Engineer,"US, California, Santa Clara County, Cupertino"
AI Engineer,"Opusing One, LLC",United States,US,126858.77,126858.77,USD,2026-06-19T16:32:38Z,,IT Jobs,"Job Title - AI Engineer – Logistics & Operations Optimization Job Location - Remote-25% Travel Job Duration - 6 months Description: About the Role We are seeking a highly technical and results-driven AI Engineer to help drive operational efficiency, optimize complex logistics workflows, and reduce costs across the organization. In this role, you will leverage Artificial Intelligence, Machine Learning, and predictive analytics to transform operational challenges into scalable, production-ready s…",Adzuna,AI Engineer,US
AI Engineer,Rishabh Software Pvt. Ltd,United States,Northpoint,124112.75,124112.75,USD,2026-03-30T18:40:57Z,,IT Jobs,"Position: AI Engineer Location: Carmel, IN, Little Rock, AR & Eagan, MN (Hybrid) Duration: Contract to hire (6 months) Responsibilities: Research and prototype AI/ML models in areas such as NLP, computer vision, generative AI, and recommendation systems. Rapidly test new tools, frameworks, and APIs (e.g., OpenAI, Hugging Face, Google Vertex AI) for use in forward-looking applications. Engage in ideation sessions and support the development of MVPs and scalable solutions. Utilize a variety of pr…",Adzuna,AI Engineer,"US, Arkansas, Pulaski County, Northpoint"
AI Engineer,"Hexaware Technologies, Inc",United States,Plano,186875.67,186875.67,USD,2026-06-02T11:48:26Z,,IT Jobs,"Role: AI Engineer Location: Plano, TX Hiring: Fulltime/W2 Only. Develop scalable, cloud-native AI/ML and GenAI platforms to support model training, deployment, and enterprise-wide AI use cases. Integrate and operationalize foundation models (Claude, Titan, etc.) via Bedrock for copilots, chatbots, and automation solutions. Build Retrieval-Augmented Generation pipelines with vector databases (OpenSearch, etc.) for knowledge-driven AI applications. Create end-to-end pipelines for model lifecycle …",Adzuna,AI Engineer,"US, Texas, Collin County, Plano"
