job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,Booz Allen Hamilton,United States,El Segundo,114606.7,114606.7,USD,2026-03-27T10:10:05Z,,Engineering Jobs,"Job Number: R0236323 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …",Adzuna,AI Engineer,"US, California, Los Angeles County, El Segundo"
AI Engineer,Eliassen Group,United States,South Boston,133331.83,133331.83,USD,2026-04-01T19:06:44Z,,IT Jobs,"Description: Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrate large language models, and connect backend services to user-facing applications. The role requires strong CI/CD, containerization, and cloud skills to support rapid pilots at scale. You will operate in a high-velocity env…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, South Boston"
"Staff AI Engineer, Perception",Agility Robotics,United States,Salem,191123.12,191123.12,USD,2026-04-27T02:09:43Z,,IT Jobs,"Job Description Job Description Agility's commercially deployed humanoids operate alongside teams in warehouses, manufacturing facilities, and distribution centers—tackling physically demanding and repetitive tasks while enabling workers to focus on higher-value work. With industry-leading safety standards and years of proven deployment data, we're pioneering a new era of automation that enhances human potential. Agility Robotics is deploying humanoid robots that are solving real-world challeng…",Adzuna,AI Engineer,"US, Oregon, Marion County, Salem"
Lead AI Engineer,Capital One,United States,Grand Central,170420.52,170420.52,USD,2026-04-23T18:06:36Z,,IT Jobs,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
Lead AI Engineer,Capital One,United States,Pimmit,137078.64,137078.64,USD,2026-03-27T10:11:34Z,,IT Jobs,"Lead AI Engineer Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Senior AI Engineer,"Judge Group, Inc.",United States,West Des Moines,166059.2,166059.2,USD,2026-03-27T10:12:24Z,,IT Jobs,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $150,000.00 USD Annually Description: Our client is currently seeking a Senior AI Engineer Seeking a highly skilled Senior AI Engineer to lead the design, development, and deployment of advanced AI/ML solutions. The ideal candidate has strong expertise in machine learning, deep learning, LLMs, and scalable AI system architecture, with the ability to mentor junior engineers and drive strategic AI initiatives. Key Responsibilities A…",Adzuna,AI Engineer,"US, Iowa, Polk County, West Des Moines"
Lead AI Engineer,EPAM Systems,United States,US,125136.89,125136.89,USD,2026-03-27T10:10:06Z,,IT Jobs,"We are looking for a skilled and innovation-focused Lead AI Engineer to lead the creation of advanced generative AI solutions. If you are passionate about artificial intelligence and experienced in building systems that drive tangible business outcomes, this role is for you. Join a dynamic team and develop AI-driven technologies that solve real-world problems in a collaborative and future-oriented setting. Responsibilities Design and maintain AI applications such as chatbots, Q&A platforms, and…",Adzuna,AI Engineer,US
Senior AI Engineer,EPAM Systems,United States,US,116532.55,116532.55,USD,2026-03-27T10:13:13Z,,IT Jobs,"We are looking for a skilled and innovation-driven AI Engineer to join our team and spearhead the development of cutting-edge generative AI solutions. If you're passionate about artificial intelligence and adept at building systems that deliver measurable business impact, this opportunity is ideal for you. Work with a dynamic group of professionals to create and deploy AI-driven technologies that tackle real-world challenges while working in a collaborative and forward-focused environment. Resp…",Adzuna,AI Engineer,US
Lead AI Engineer,"Judge Group, Inc.",United States,Fountainebleau,253374.06,253374.06,USD,2026-04-02T23:23:37Z,,IT Jobs,"Location: Miami, FL Salary: $85.00 USD Hourly - $95.00 USD Hourly Description: About the Role We are seeking a Lead AI Engineer to define and drive the architecture of an enterprise-grade agentic AI platform. You will own the technical direction across RAG pipelines, MCP/tool-layer integrations, agent orchestration, and hybrid workflow execution. This role requires deep architectural expertise, hands-on engineering capability, and the ability to translate complex requirements into scalable, sec…",Adzuna,AI Engineer,"US, Florida, Miami-Dade County, Fountainebleau"
GEN AI Engineer,"Judge Group, Inc.",United States,Plano,130497.58,130497.58,USD,2026-03-27T10:10:19Z,,IT Jobs,"Location: Plano, TX Salary: $130,000.00 USD Annually - $140,000.00 USD Annually Description: Job Title: Gen AI Engineer / Gen AI Specialist Location: Plano TX Employment: Fulltime Job Summary We are looking for a Gen AI professional with strong hands-on experience in building and implementing Generative AI solutions. The role requires practical expertise in prompt engineering, connecting Large Language Models (LLMs), Agentic AI, and Model Context Protocol (MCP). The candidate will be directly i…",Adzuna,AI Engineer,"US, Texas, Collin County, Plano"
Principal AI Engineer,TEKsystems c/o Allegis Group,United States,Raleigh,164010.64,164010.64,USD,2026-04-19T10:21:48Z,,IT Jobs,"Top Skills' Details Experience architecting multi-agent systems capable of planning, tool use, and coordinated execution across complex workflows. Experience designing and optimizing RAG pipelines, including hybrid retrieval, reranking, and context-window strategies. Fine-tuning and evaluation of language models experience of varying sizes for domain-specific reasoning and summarization. Must have developed prompt engineering frameworks, guardrails, and automated evaluation suites for agent rel…",Adzuna,AI Engineer,"US, North Carolina, Wake County, Raleigh"
Associate AI Engineer,BigBear.ai,United States,US,119727.45,119727.45,USD,2026-04-06T18:05:42Z,,IT Jobs,"Overview AskSage (BigBear.ai company ) is seeking a Associate AI Engineer .This critical role involves designing, developing, and maintaining Generative AI Agents, MCP Servers, multi-agent orchestration workflows, and AI-powered tooling using Python and the Ask Sage platform. The ideal candidate will have strong prompt engineering skills, a deep understanding of Generative AI stacks such as OpenAI, Anthropic, MCP, Function tooling, etc., and a robust security background to ensure code is secure…",Adzuna,AI Engineer,US
Principal AI Engineer,"Judge Group, Inc.",United States,West Des Moines,192573.45,192573.45,USD,2026-03-27T10:12:23Z,,IT Jobs,"Location: West Des Moines, IA Salary: $150,000.00 USD Annually - $160,000.00 USD Annually Description: Must Have Technical/Functional Skills Seeking a highly accomplished Principal AI Engineer to lead the design, architecture, and delivery of enterprise scale AI and Machine Learning solutions. This role requires deep technical expertise in AI/ML, strong architectural vision, hands-on leadership, and the ability to drive AI strategy across the organization. The ideal candidate has extensive expe…",Adzuna,AI Engineer,"US, Iowa, Polk County, West Des Moines"
Data & AI Engineer,"Judge Group, Inc.",United States,Grand Central,241192.95,241192.95,USD,2026-04-22T14:08:34Z,,IT Jobs,"Location: New York City, NY Salary: $130,000.00 USD Annually - $135,000.00 USD Annually Description: Job Details: Job Role: AI Data Engineer Location: New York, NY 10010 Duration: Full-Time job Must Have Technical/Functional Skills 10 years of experience building large-scale distributed systems  strong experience with LLM systems, agentic workflows or advanced ML infrastructure AI engineers with recent NodeJS/Javascript/Typescript experience Proven ownership of complex, cross-cutting agentic sy…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Grand Central"
Agentic AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,154450.66,154450.66,USD,2026-03-27T10:11:52Z,,Engineering Jobs,"Job Number: R0233768 Agentic AI Engineer The Opportunity: We are looking for a highly skilled Agentic AI Engineer to join our team, spe cia lizing in building autonomous, goal-oriented AI systems. You will play a cru cia l role in shifting our AI strategy from passive LLM chatbots to proactive, multi-agent orchestrations. In this role, you will utilize deep experience in agent orchestration frameworks, RAG, knowledge graphs, and fine-tuning Small Language Models ( SLMs ) for edge deployment. Wh…",Adzuna,AI Engineer,"US, Maryland, Prince George's County, Mount Rainier"
Junior AI Engineer,"Judge Group, Inc.",United States,Salt Lake City,123383.42,123383.42,USD,2026-04-08T22:54:37Z,,IT Jobs,"Location: Salt Lake City, UT Description: AI Software Engineer (Early Career) Employment Type: Contract-to-Perm Location: Onsite About the Role The Judge Group has opportunity for an early-career AI Software Engineer with 1-2 years of experience who is excited to build intelligent, scalable products using modern AI technologies. You'll work hands-on with machine learning, generative AI, and large language models to design and deploy real-world, production-ready systems. What You'll Do Design an…",Adzuna,AI Engineer,"US, Utah, Salt Lake County, Salt Lake City"
Python/AI Engineer,Software Guidance & Assistance,United States,Rutherford,144666.58,144666.58,USD,2026-04-24T22:17:27Z,,IT Jobs,"Software Guidance & Assistance, Inc., (SGA), is searching for a Python/AI Engineer for a right to hire assignment with one of our premier financial services clients in Rutherford, NJ . Responsibilities : This a development position for establishing and implementing new or revised applications and programs in the Technology team. As part of this role, you will be responsible for data extraction and data analysis from structured and unstructured sources. You will develop systems to clean results …",Adzuna,AI Engineer,"US, New Jersey, Bergen County, Rutherford"
Ai Engineer/developer,TEKsystems c/o Allegis Group,United States,US,87119.02,87119.02,USD,2026-04-03T11:11:18Z,,IT Jobs,"Mandatory Details Minimum 5 years software engineering experience 1. 5 years experience with Python (or java) development with a focus on designing and developing enterprise platforms to build agentic AI applications (solid understanding of conversational AI, chat-based systems, or agent-based architectures) 2. 3 years experience with Vertex AI for model development, deployment, and operations (google and azure experience, NOT AWS) 3. Practical knowledge of LLM orchestration frameworks (e.g., L…",Adzuna,AI Engineer,US
AI Engineer,ManpowerGroup,United States,Charlotte,209707.2,209707.2,USD,2026-02-25T20:03:44Z,,IT Jobs,"AI Engineer (Generative AI & MLOps) Location: Charlotte, NC (Hybrid) Rate: $60.00 - $70.00 / hour (W2 Only - No C2C) Duration: March 2, 2026 - December 25, 2026 The Opportunity Join a global leader in financial services to build the future of intelligent banking. We are seeking a Senior AI Engineer to design, develop, and deploy sophisticated conversational AI solutions and autonomous agents. This isn't just about prompts; you will be building production-grade AI infrastructure using Azure AI S…",Adzuna,AI Engineer,"US, North Carolina, Mecklenburg County, Charlotte"
AI Engineer,Koniag Government Services,United States,"Washington, D.C.",95744.41,95744.41,USD,2026-02-04T19:55:29Z,,IT Jobs,"Koniag Management Solutions, LLC a Koniag Government Services company, is seeking an AI Engineer to support KMS and our government customer at Washington, DC. This position requires the candidate to be able to obtain a Public Trust. This position is for a Future New Business Opportunity. We offer competitive compensation and an extraordinary benefits package including health, dental and vision insurance, 401K with company matching, flexible spending accounts, paid holidays, three weeks paid tim…",Adzuna,AI Engineer,"US, Washington, D.C."
AI Engineer,System One,United States,Bonnie,97767.16,97767.16,USD,2026-04-24T00:44:54Z,,IT Jobs,"Job Title: Junior AI Engineer Location: Salt Lake City, Utah, United States Contract to hire role Description: Junior AI Engineer Position Description Ready to take your career to the next level? CGI is seeking a Junior AI Engineer to design, build, and scale AI-powered product features from concept to production. In this role, you will work as a consultant supporting enterprise clients, solving complex business and technical challenges. You'll collaborate with a high-performing team, contribut…",Adzuna,AI Engineer,"US, Utah, Utah County, Bonnie"
AI Engineer,Insight Global,United States,Kansas City,143614.16,143614.16,USD,2026-03-20T22:00:50Z,,IT Jobs,"Job Description Insight Global is looking for an AI Engineer to work onsite for one of our customers in the Kansas City, MO area. In this role you will be responsible for designing and developing AI models and algorithms from scratch. They are looking to implement AI that integrates with business systems and enhances the user interaction as well as the functionality of the system itself. This will be a collaborative role in the sense that this person will be working directly with the software e…",Adzuna,AI Engineer,"US, Missouri, Jackson County, Kansas City"
AI Engineer,Insight Global,United States,Beach,112243.79,112243.79,USD,2026-01-17T16:02:31Z,,IT Jobs,"Job Description Overview: Insight Global is seeking a hands-on AI Engineer to design, build, and deploy AI/ML solutions using LLMs, generative AI, and modern ML frameworks. This role focuses on developing production-ready models, RAG pipelines, and automation that improve business operations. Responsibilities: - Design and develop Generative AI and LLM-based models for text, audio, and chatbot use cases. - Build RAG pipelines using vector databases, embeddings, chunking, indexing, and retrieval…",Adzuna,AI Engineer,"US, California, Orange County, Beach"
AI Engineer,Insight Global,United States,Pico Heights,112236.08,112236.08,USD,2026-04-26T18:09:13Z,,IT Jobs,"Job Description We are seeking a Senior AI Engineer to design, build, and enable secure, scalable enterprise AI solutions within a regulated financial services environment. This role focuses on implementing Model Context Protocol (MCP)-based integrations that connect LLM platforms, internal enterprise tools, and data systems in a compliant, observable, and production-ready manner. The AI Engineer will be highly hands-on, developing .NET- and Azure-based AI integrations, building and integrating…",Adzuna,AI Engineer,"US, California, Los Angeles County, Pico Heights"
AI Engineer,Insight Global,United States,Leawood,114442.86,114442.86,USD,2026-03-19T22:00:18Z,,IT Jobs,"Job Description Insight Global is seeking an AI Engineer to support a client based in Leawood, Kansas. This role focuses on designing, building, and deploying end to end AI applications for production. The position involves developing AI agents with reasoning, tool usage, and workflow automation capabilities, as well as implementing RAG systems, vector databases, and agentic architectures. Responsibilities include prompt engineering, context optimization, and model fine tuning to improve perfor…",Adzuna,AI Engineer,"US, Kansas, Johnson County, Leawood"
AI Engineer,Insight Global,United States,Warren,105914.54,105914.54,USD,2026-04-16T21:53:51Z,,Engineering Jobs,"Job Description Insight Global is looking for an AI Engineer in the Warren, Michigan area. The Engineer will be developing and analyzing Ai. They will be responsible for understanding manufacturing plant floor systems in relation to body manufacturing, quality systems, and being able to develop AI models as well as agents based on those AI models. Therefore having knowledge of plant floor systems and architecture. Having experience within quality systems, dimensional systems, and manufacturing …",Adzuna,AI Engineer,"US, Michigan, Macomb County, Warren"
AI Engineer,Insight Global,United States,Nashville,121459.77,121459.77,USD,2026-04-11T21:45:00Z,,IT Jobs,"Job Description - AI Systems Development: Architect, fine-tune, and deploy AI agents purpose-built for utility use cases, including predictive operations, customer engagement, and energy optimization. - Backend Integration: Build APIs, microservices, and orchestration frameworks that seamlessly connect AI models with enterprise systems and grid-level data flows. - Pipeline Ownership: Design and manage the full AI pipeline - ingestion, embeddings, retrieval, evaluation, and continuous deployment…",Adzuna,AI Engineer,"US, Tennessee, Davidson County, Nashville"
AI Engineer,Educational Testing Service,United States,Princeton,155013.75,155013.75,USD,2026-03-20T21:59:44Z,,IT Jobs,"About ETS: ETS is a global education and talent solutions organization enabling lifelong learners worldwide to be future-ready. For more than 75 years, we've been advancing the science of measurement to build benchmarks for fair and valid skill assessment across cultures and borders. Our worldwide impact extends through our renowned assessments including TOEFL®, TOEIC®, GRE® and Praxis® tests, serving millions of learners in more than 200 countries and territories. Through strategic acquisition…",Adzuna,AI Engineer,"US, New Jersey, Mercer County, Princeton"
AI Engineer,"CGI Technologies and Solutions, Inc.",United States,"Washington, D.C.",154077.42,154077.42,USD,2026-04-23T22:01:10Z,,IT Jobs,"AI Engineer Category: Software Development/ Engineering Main location: United States, District of Columbia, Washington Position ID: J0426-1933 Employment Type: Full Time Position Description: We are seeking a highly skilled AI Engineer to join our team of dedicated technologists supporting a critical federal client. This full-time role offers the opportunity to work in a fast-paced, collaborative, and innovation-driven environment. As part of our agile team, you will contribute to the developme…",Adzuna,AI Engineer,"US, Washington, D.C."
AI Engineer,System One,United States,Bonnie,103136.43,103136.43,USD,2026-04-11T00:38:06Z,,IT Jobs,"Junior AI Engineer Job Type: Permanent Full Time Location: Salt Lake City, Utah, United States How you'll make an impact - Design and develop AI-driven product features using ML, GenAI, and LLMs - Build and deploy scalable AI systems using cloud-native architectures - Implement RAG pipelines, vector databases, and conversational AI systems - Develop RESTful APIs and microservices (e.g., FastAPI) for model serving - Containerize and orchestrate applications using Docker and Kubernetes - Ensure s…",Adzuna,AI Engineer,"US, Utah, Utah County, Bonnie"
AI Engineer,Eliassen Group,United States,Boston,103523.71,103523.71,USD,2026-04-02T21:09:30Z,,IT Jobs,"AI Engineer Boston, MA Type: Contract Category: Development Industry: Financial Services Reference ID: JN -032026-106204 Date Posted: 03/30/2026 Shortcut: http://careers.eliassen.com/b0WLi2  Description  Recommended Jobs Description: _Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH_ Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrat…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, Boston"
AI Engineer,Cognizant,United States,Concord,170222.36,170222.36,USD,2026-01-09T19:27:36Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, New Hampshire, Merrimack County, Concord"
AI Engineer,Cognizant,United States,Tumwater,116920.62,116920.62,USD,2026-01-09T22:37:11Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Washington, Thurston County, Tumwater"
AI Engineer,Cognizant,United States,Chisolm,102485.79,102485.79,USD,2026-01-09T19:26:18Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Alabama, Montgomery County, Chisolm"
AI Engineer,Cognizant,United States,Bridgewater,141715.39,141715.39,USD,2026-01-09T19:27:25Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, New Jersey, Somerset County, Bridgewater"
AI Engineer,Cognizant,United States,Providence,118436.34,118436.34,USD,2026-01-09T19:59:39Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Rhode Island, Providence County, Providence"
AI Engineer,Cognizant,United States,Des Moines,111750.65,111750.65,USD,2026-01-09T19:19:33Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Iowa, Polk County, Des Moines"
AI Engineer,Cognizant,United States,Strathmoor Manor,114094.14,114094.14,USD,2026-01-09T19:26:38Z,,IT Jobs,"Position Overview Cognizant is seeking a highly skilled and innovative AI Engineer to join our AI & Data Science team. The ideal candidate will have exposure in Python, and SQL and will be responsible for data exploration and AI development. This role involves designing and developing scalable AI solutions and data pipelines for structured, semi-structured, and unstructured data, enabling advanced analytics and intelligent automation across the organization. Key Responsibilities  Build, train, …",Adzuna,AI Engineer,"US, Kentucky, Jefferson County, Strathmoor Manor"
